AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
19|Guana River Marsh Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|75|0.01|0.1329|0.0675|0.0643373333333333|0.0246911833117276|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|48|0.0326|0.2158|0.0839|0.0907270833333333|0.0421053528692995|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|50|0.0106|0.1683|0.06405|0.064692|0.0293668342710283|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|57|0.0241|0.236|0.0811|0.0885333333333333|0.044712551502959|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|65|0.0027|0.15|0.067|0.0690369230769231|0.029168714882295|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|96|0.027|0.454|0.054|0.0747322916666667|0.0768336733947074|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|112|0.004|0.663|0.058|0.0728357142857143|0.0703191038812098|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|141|0.013|0.932|0.069|0.109053191489362|0.132701263075694|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|85|0.005|0.335|0.052|0.0658|0.0615640974532893|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|12|0.019|0.378|0.0695|0.0928333333333333|0.0960026830433148|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Phosphorus|Surface|Lab|100|0.011|0.205|0.0865|0.08614|0.038508826221656|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Phosphorus|Surface|Lab|112|0.018|0.889|0.075|0.0943223214285714|0.0928110438343707|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Phosphorus|Surface|Lab|136|0.015|1.24|0.078|0.165213235294118|0.259742220019323|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Phosphorus|Surface|Lab|120|0.033|0.382|0.0685|0.0827333333333333|0.0518410196323974|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Phosphorus|Surface|Lab|114|0.033|0.353|0.069|0.0818333333333333|0.0542018379119966|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Phosphorus|Surface|Lab|251|0.012|0.76|0.093|0.10298406374502|0.0786185712476379|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Phosphorus|Surface|Lab|331|0.028|0.29|0.09292|0.0975007854984894|0.0397331234231199|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Phosphorus|Surface|Lab|355|0.02125|0.38|0.077|0.0864484225352113|0.0376793774807266|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Phosphorus|Surface|Lab|425|0.021|0.86028|0.077|0.0865229882352941|0.055220187186291|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Phosphorus|Surface|Lab|355|0.025|0.269|0.084|0.0911261971830986|0.0408437119117419|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Phosphorus|Surface|Lab|332|0.01942|0.20002|0.08492|0.0849361445783133|0.0345270064210901|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Phosphorus|Surface|Lab|283|0.018|0.342|0.1049|0.116249116607774|0.0642412244546258|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Phosphorus|Surface|Lab|304|0.0061|0.2983|0.084|0.0955539473684211|0.0444210247868364|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Phosphorus|Surface|Lab|324|0.018|1.0198|0.075|0.0937663580246913|0.0700633455818753|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Phosphorus|Surface|Lab|319|0.0031|0.69|0.072|0.0893297805642633|0.0577077969913901|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Phosphorus|Surface|Lab|311|0.0054|0.197|0.062|0.0706225080385852|0.0392897549825992|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Phosphorus|Surface|Lab|151|0.0004|0.15|0.0569|0.0605774834437086|0.0269896996949711|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Phosphorus|Surface|Lab|354|0.008|0.36|0.07|0.0753675141242938|0.0391470575456547|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Phosphorus|Surface|Lab|161|0.0209|0.8|0.0839|0.114082608695652|0.0990794981096098|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Phosphorus|Surface|Lab|270|0.0028|0.28|0.071|0.0822511111111111|0.0447444006867104|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Phosphorus|Surface|Lab|243|0.0094|0.242|0.077|0.0894230452674897|0.0445488287658277|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Phosphorus|Surface|Lab|261|0.0027|0.179|0.074|0.0742812260536399|0.0238422861261621|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Phosphorus|Surface|Lab|257|0.022|0.454|0.063|0.0750996108949416|0.0520151536649226|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Phosphorus|Surface|Lab|288|0.004|0.663|0.069|0.0759864583333333|0.0506780140216932|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Phosphorus|Surface|Lab|279|0.01|0.932|0.065|0.0940637992831541|0.109960874408225|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Phosphorus|Surface|Lab|107|0.005|0.351|0.053|0.0774579439252336|0.0718464400680344|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Total Phosphorus|Surface|Lab|15|0.019|0.378|0.061|0.0965333333333333|0.101553551437278|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|113|0.01112|0.152|0.071|0.0745359292035398|0.0341001065571536|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|314|0.00386|0.30824|0.071605|0.0833571337579618|0.052525591462939|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|207|0.00589|0.36613|0.065|0.0704038164251208|0.0449882297058155|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|152|0.002|0.201|0.058|0.0640921052631579|0.0364239851228179|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|212|0.001|0.334|0.0525|0.0589858490566038|0.039689013697501|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|366|0.002|0.315|0.049|0.0595437158469945|0.045576153358108|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|247|0|0.236|0.046|0.0533279352226721|0.0394622613405467|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|348|0|0.731|0.047|0.0659626436781609|0.0662419483306405|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|270|0.001|0.33|0.045|0.0606888888888889|0.0504651179417265|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|249|0.005|0.232|0.045|0.0546305220883534|0.0389588289732669|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|234|0.002|0.414|0.038|0.0603931623931624|0.0644396723250164|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|244|0.002|0.432|0.05|0.0659385245901639|0.0647326276127395|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|259|0.006|0.504|0.051|0.0718162162162162|0.0690150896850257|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|238|0.0029|0.2336|0.0686|0.075572268907563|0.0429677063002408|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|219|0.0061|0.6419|0.0769|0.0867050228310502|0.064936540810653|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|181|0.0174|0.1914|0.05|0.0575613259668508|0.0284456625556875|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|201|0.0071|0.38|0.0544|0.0609502487562189|0.0350497505331751|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|238|0.006|0.3652|0.04985|0.0570852941176471|0.0408271243981497|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|250|0.0143|0.87|0.06145|0.0739476|0.0649481153304691|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|238|0.0102|0.25|0.0615|0.0663138655462185|0.0348283654368525|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|117|0.0111|0.1517|0.0638|0.0650521367521368|0.0294687051957186|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|47|0.018|0.12|0.049|0.0578936170212766|0.0260035399283763|Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|25|0.022|0.081|0.046|0.04704|0.014928942806955|Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|128|0.0166|0.3099|0.0682|0.075690625|0.0478701992309354|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|234|0.01|0.45|0.05835|0.0650111111111111|0.0427975737906401|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|116|0.01|0.2|0.05345|0.0623715517241379|0.0346500211582456|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|1|0.074|0.074|0.074|0.074||Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|44|0.02342|0.178|0.079255|0.0953411363636364|0.0439164994801|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|84|0.01635|0.24465|0.082595|0.0889411904761905|0.0493553464201442|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|76|0.02451|0.188|0.0755|0.0823513157894737|0.0321572831083766|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|69|0.021|0.126|0.057|0.0613188405797102|0.0245611438428928|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|72|0.002|0.175|0.049|0.06|0.0409390512285392|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|104|0.017|0.392|0.0535|0.0763461538461538|0.061033934414488|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|90|0.016|0.113|0.0515|0.0557111111111111|0.022232805220328|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|73|0.008|0.353|0.049|0.0731506849315069|0.0630737379828995|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|86|0.014|0.159|0.072|0.0789883720930233|0.0344098119337892|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|73|0.017|0.085|0.044|0.046|0.0155277529318028|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|88|0.016|0.182|0.047|0.0551363636363636|0.0338326448550692|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|76|0.027|0.211|0.0525|0.0610263157894737|0.0334524433324725|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|80|0.018|0.121|0.05|0.05302625|0.0210844999385385|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|77|0.0052|0.1262|0.0602|0.0612038961038961|0.0262309953337572|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|77|0.023|0.1428|0.0568|0.0658961038961039|0.0282510476822889|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|68|0.011|0.13|0.05635|0.0614647058823529|0.0255426875051712|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|69|0.029|0.11|0.0614|0.061768115942029|0.0175384409122766|Florida STORET / WIN|5002
