AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,59,Water Temperature,Surface,4695,16,2002,2020,2020-07-14,TRUE,26.875,1,0.204,0,0.0632916666666668,26.6819013981885,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,60,Water Temperature,Surface,3583,12,2009,2020,2020-07-15,TRUE,26.97375,1,0.1295,0,0.0624950429087627,26.8259325770862,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,61,Water Temperature,Surface,1438,5,2016,2020,2020-07-16,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,70,Water Temperature,Surface,2524,8,2013,2020,2020-06-15,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,72,Water Temperature,Surface,4382,13,2008,2020,2020-06-16,TRUE,26.7536477272727,1,0.2687,0,0.0958500000000001,26.219657454227,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,73,Water Temperature,Surface,4016,13,2008,2020,2020-06-10,TRUE,26.743416827853,1,0.2473,0,0.0936004628446489,26.206015111715,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,74,Water Temperature,Surface,3055,9,2012,2020,2020-06-13,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,75,Water Temperature,Surface,3538,11,2010,2020,2020-09-20,TRUE,27.2134574468085,1,0.209,0,0.0880341988912435,26.3166590358246,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,76,Water Temperature,Surface,4096,12,2009,2020,2020-10-12,TRUE,26.991533619818,1,0.1886,0,0.077307556935817,26.490342666485,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,77,Water Temperature,Surface,4503,13,2008,2020,2020-09-18,TRUE,27.0358444444444,1,0.2244,0,0.089392543859649,26.3462388041255,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,78,Water Temperature,Surface,2229,7,2014,2020,2020-09-17,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,79,Water Temperature,Surface,3981,14,2007,2020,2020-07-14,TRUE,26.8725833333333,1,0.1651,0,0.0607638888888893,26.52143802899,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,80,Water Temperature,Surface,4023,12,2009,2020,2020-09-15,TRUE,27.0368,1,0.1536,0,0.0672597099502838,26.7840049497636,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,81,Water Temperature,Surface,1438,5,2016,2020,2020-07-16,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,83,Water Temperature,Surface,4716,14,2006,2020,2020-08-14,TRUE,25.6914583333333,1,0.0331,0.0005,0.0147222222222219,25.8400086805556,1
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Salinity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Salinity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Salinity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,pH,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,pH,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,pH,,0,0,,,,FALSE,,,,,,,
15,Florida Keys National Marine Sanctuary,,,,pH,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
16,Fort Clinch State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Dissolved Oxygen,Surface,1,1,2002,2002,2002-03-06,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Salinity,Surface,1,1,2002,2002,2002-03-06,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Water Temperature,Surface,1,1,2002,2002,2002-03-06,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen,Surface,84,10,2002,2016,2016-09-06,TRUE,6.858185,1,0.144,0.0417,0.04271,6.81834152777778,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen Saturation,Surface,82,10,2002,2016,2016-09-06,TRUE,95.69241,1,0.1388,0.073,0.491686868686868,94.2527566666667,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Salinity,Surface,87,10,2002,2016,2016-09-06,TRUE,26.628,1,-0.1812,0.0365,-0.288327943376069,28.5400467948718,-1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Turbidity,Surface,57,7,2009,2016,2016-09-06,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,Surface,87,10,2002,2016,2016-09-06,TRUE,25.735,1,0.1071,0.2259,0.0587299999999999,22.9405542410714,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,pH,Surface,19,2,2015,2016,2016-09-06,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen,Surface,10,2,2011,2012,2012-05-20,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen Saturation,Surface,10,2,2011,2012,2012-05-20,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Salinity,Surface,10,2,2011,2012,2012-05-20,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Turbidity,Surface,9,2,2011,2012,2012-05-20,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Water Temperature,Surface,10,2,2011,2012,2012-05-20,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Salinity,surface,193,3,2012,2014,2014-03-06,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Water Temperature,surface,194,3,2012,2014,2014-03-06,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Salinity,surface,185,3,2012,2014,2014-03-06,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Water Temperature,surface,196,3,2012,2014,2014-03-06,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,2022-03-08,TRUE,5.88854166666667,1,-0.0312,0.0001,-0.00515350877192986,5.74882311698718,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,2022-03-08,TRUE,82.6041666666667,1,-0.068,0,-0.118923611111111,82.5378472222223,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,2022-03-08,TRUE,28.4,1,-0.1969,0,-0.2859375,32.745708470855,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,2022-03-08,TRUE,11.2708333333333,1,0.0068,0.3312,0.00810185185185189,12.8696844868457,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,2022-03-08,TRUE,24.1166666666667,1,0.0941,0,0.0418560606060603,23.6668481691919,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,2022-03-08,TRUE,7.60208333333333,1,-0.1026,0,-0.00336538461538463,7.60677340807439,-1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,Surface,159,2,2020,2021,2021-01-05,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,Surface,161,2,2020,2021,2021-01-05,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,2022-03-08,TRUE,6.3,1,0.0376,0,0.0043154761904762,6.32293855042017,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,2022-03-08,TRUE,91.4479166666667,1,0.0817,0,0.099999999999999,90.0540783110119,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,2022-03-08,TRUE,34.4078125,1,-0.1294,0,-0.0617424242424243,34.9621527777778,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,2022-03-08,TRUE,7.64583333333333,1,0.026,0.0013,0.019345238095238,8.09201388888889,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,7481,22,2001,2022,2022-03-08,TRUE,23.5239583333333,1,0.1097,0,0.0460227272727274,23.3967393255274,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,pH,bottom,7068,22,2001,2022,2022-03-08,TRUE,7.96145833333333,1,-0.0968,0,-0.0021990740740741,7.98165509259259,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,bottom,7006,21,2002,2022,2022-03-11,TRUE,5.35104166666667,1,0.0303,0.0002,0.00651041666666674,5.15666232638889,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,bottom,7006,21,2002,2022,2022-03-11,TRUE,70.6947916666667,1,0.0602,0,0.149330357142857,66.8289302884616,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,bottom,7059,21,2002,2022,2022-03-11,TRUE,16.6395833333333,1,0.0044,0.5331,0.00815972222222235,16.8223652580972,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,bottom,6827,21,2002,2022,2022-03-11,TRUE,9.27083333333333,1,0.0105,0.2021,0.0097222222222222,8.69690739633174,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,bottom,7130,21,2002,2022,2022-03-11,TRUE,24.4208333333333,1,0.0793,0,0.0478125000000002,24.1678936298077,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,bottom,6873,21,2002,2022,2022-03-11,TRUE,7.38125,1,-0.0243,0.0018,-0.00200892857142858,7.42302224736048,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,2022-03-08,TRUE,5.88854166666667,1,-0.0312,0.0001,-0.00515350877192986,5.74882311698718,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,2022-03-08,TRUE,82.6041666666667,1,-0.068,0,-0.118923611111111,82.5378472222223,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,2022-03-08,TRUE,28.4,1,-0.1969,0,-0.2859375,32.745708470855,-1
