AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,pH,,0,0,,,,FALSE,,,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Dissolved Oxygen,bottom,73589,6,2006,2011,2011-05-10,TRUE,7.3,1,-0.096,0.516,-0.0590943565381762,7.00321003771729,12.9395,0.2973,0
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Dissolved Oxygen Saturation,bottom,89684,7,2005,2011,2011-05-10,TRUE,98.3,1,-0.0845,0.5078,-0.374908526223687,98.3378280022968,13.1279,0.285,0
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Salinity,bottom,90747,7,2005,2011,2011-05-10,TRUE,32.4,1,-0.1211,0.2697,-0.157316753052125,32.3218099056421,3.208,0.9877,0
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Turbidity,bottom,53062,7,2005,2011,2011-05-10,TRUE,1,1,0.1771,0.1032,0.138073808005632,1.1369513198801,13.6941,0.2504,0
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Water Temperature,bottom,97321,7,2005,2011,2011-05-10,TRUE,22.6,1,-0.0648,0.5078,-0.0707521263240594,21.5836833475257,8.1102,0.7034,0
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,pH,bottom,92953,7,2005,2011,2011-05-10,TRUE,8.1,1,-0.2563,0.0152,-0.0359690236854235,8.26620066374242,3.8281,0.9747,-1
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Dissolved Oxygen,bottom,73612,3,2018,2020,2020-12-31,FALSE,7.3,,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Dissolved Oxygen Saturation,bottom,73612,3,2018,2020,2020-12-31,FALSE,98.1,,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Salinity,bottom,73612,3,2018,2020,2020-12-31,FALSE,24.8,,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Turbidity,bottom,66171,3,2018,2020,2020-12-31,FALSE,1,,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Water Temperature,bottom,74868,3,2018,2020,2020-12-31,FALSE,25.6,,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,pH,bottom,73612,3,2018,2020,2020-12-31,FALSE,8.2,,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000825,Salinity,surface,124,1,2007,2007,2007-03-06,FALSE,8.2,,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000825,Water Temperature,surface,118,1,2007,2007,2007-03-06,FALSE,21.35,,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,02300084,Salinity,surface,127,1,2007,2007,2007-03-06,FALSE,7.7,,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,02300084,Water Temperature,surface,123,1,2007,2007,2007-03-06,FALSE,21.9,,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000842,Salinity,surface,100,1,2007,2007,2007-03-01,FALSE,28,,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000842,Water Temperature,surface,95,1,2007,2007,2007-03-06,FALSE,21.5,,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Dissolved Oxygen,bottom,8153,2,2008,2009,2009-03-03,FALSE,4.2,,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Dissolved Oxygen Saturation,bottom,8153,2,2008,2009,2009-03-03,FALSE,59.5,,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Salinity,bottom,8304,2,2008,2009,2009-03-03,FALSE,32.6,,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Turbidity,bottom,8263,2,2008,2009,2009-03-03,FALSE,2,,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Water Temperature,bottom,8305,2,2008,2009,2009-03-03,FALSE,20,,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,pH,bottom,8306,2,2008,2009,2009-03-03,FALSE,8.1,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Dissolved Oxygen,bottom,24734,1,2021,2021,2021-09-30,FALSE,6.3,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Dissolved Oxygen Saturation,bottom,24734,1,2021,2021,2021-09-30,FALSE,87.9,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Salinity,bottom,24734,1,2021,2021,2021-09-30,FALSE,22.2,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Turbidity,bottom,24689,1,2021,2021,2021-09-30,FALSE,7,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Water Temperature,bottom,24734,1,2021,2021,2021-09-30,FALSE,27.4,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,pH,bottom,24734,1,2021,2021,2021-09-30,FALSE,7.8,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Dissolved Oxygen,bottom,137196,5,2015,2019,2019-12-31,TRUE,7,1,-0.0057,0.9412,-0.00845217534681749,6.65028680899948,17.3344,0.0984,0
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Dissolved Oxygen Saturation,bottom,143488,5,2015,2019,2019-12-31,TRUE,86.9,1,0.0113,1,0.0212101284860893,84.5602774116743,14.7942,0.1921,0
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Salinity,bottom,151177,5,2015,2019,2019-12-28,TRUE,13.6,1,-0.0667,0.6206,-0.421501313358125,12.4992526824776,9.28,0.5961,0
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Turbidity,bottom,153985,5,2015,2019,2019-12-31,TRUE,7,1,-0.1,0.4367,-0.434022448586676,11.7162801851022,15.12,0.1771,0
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Water Temperature,bottom,166637,5,2015,2019,2019-12-31,TRUE,22.6,1,-0.1167,0.358,-0.146069733229559,22.7691992303694,11.26,0.4217,0
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,pH,bottom,144320,5,2015,2019,2019-12-18,TRUE,7.6,1,0.0621,0.6134,0.0117673818421147,7.54617768363832,10.0404,0.5268,0
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Dissolved Oxygen,Surface,131,7,2002,2012,2012-05-20,TRUE,6.37284,1,0.0392,0.4884,0.01519009375,6.54335840277778,8.6954,0.4659,0
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Dissolved Oxygen Saturation,Surface,126,7,2002,2012,2012-05-20,TRUE,79.929365,1,0.086,0.7119,1.09376303571429,79.967725952381,8.2348,0.4109,0
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Salinity,Surface,136,7,2002,2012,2012-05-20,TRUE,10.0516,1,0.0571,0.6499,0.15389375,11.5169867724868,6.5824,0.6805,0
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Turbidity,Surface,37,4,2009,2012,2012-05-20,FALSE,2,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Water Temperature,Surface,136,7,2002,2012,2012-05-20,TRUE,26.21545,1,0.1333,0.496,0.103061224489796,25.9609165625,6.5312,0.6858,0
