AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|10145|23|1999|2021|0.09|TRUE|-0.0587|0|-0.000857142857142858|1.41121328671329|-1
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|104|2|2020|2021|||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1170|17|1999|2021|9|TRUE|0.0296|0.0102|0.111111111111111|-311.857683982684|1
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|FALSE|24|7|2013|2021|||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|123|4|1999|2021|||||||
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|680|16|1999|2021|1.77|TRUE|-0.0766|0.0266|-0.0177777777777778|129.77875|-1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|2.4|TRUE|0.0626|0|0.026|-39.9588888888889|1
35|Pinellas County Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15438|29|1992|2021|28.07|TRUE|0.0099|0.2111|-0.00363636363636356|6.63922077922061|0
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|57277|64|1954|2022|26.13|TRUE|0.0686|0|0.0201754385964912|-18.9228571428572|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12766|28|1993|2021|8.09|TRUE|0.07|0|0.00499999999999989|1.23254807692304|1
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|51251|37|1955|2022|8.1|TRUE|-0.0167|0|0|8.115|-1
36|Rainbow Springs Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
36|Rainbow Springs Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|386|19|2001|2019|3.5|TRUE|0.0235|0.4879|0|3|0
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|111|21|2001|2021|15|TRUE|0.1263|0.1182|0.357142857142857|-1379.45192307692|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|260|19|1994|2018|4.25|TRUE|0.0997|0.0185|0.0499999999999999|-81.45525|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|7.56|TRUE|0.1159|0.0024|0.03|-36.2495|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|257|18|2001|2018|54.1|TRUE|0.0633|0.1722|0.45|-906|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|293|21|2000|2021|97|TRUE|0.1356|0.0006|0.400000000000006|-920.317222222222|1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|259|19|1994|2018|27.28|TRUE|-0.1155|0.0045|-0.161666666666666|420.750833333333|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|305|23|1994|2021|14.08|TRUE|-0.0693|0.0923|-0.129473684210526|533.003750000001|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|409|22|1995|2021|2.4384|TRUE|-0.1296|0.0003|-0.0253938233333334|39.9702487488889|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|0.2|TRUE|0.0409|0.1348|0.00000352941176470588|0.181067045454545|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|39|12|2001|2018|0.000011|TRUE|0.2886|0.0553|0.000000142857142857143|-0.0001171875|0
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|415|21|2001|2021|0.005|TRUE|0.0453|0.1777|0.0000000909090909090908|0.00343125|0
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|15|3|2013|2016|||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|166|15|2001|2015|1.75|TRUE|-0.0949|0.0908|-0.05|93.21|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|102|11|2008|2018|1.45|TRUE|-0.2164|0.0066|-0.21875|669.637777777778|-2
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|165|17|2001|2021|0.6|TRUE|-0.0443|0.5164|0|0.9|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|0.7|TRUE|-0.0763|0.2264|0|1.1|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|106|12|1994|2018|24.19445|TRUE|0.0141|0.7867|0.00792857142857173|60.1082500000001|0
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|151|15|1994|2021|25.0556|TRUE|0.061|0.1257|0.0575772727272727|-7.97840863095234|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|7.84|TRUE|0.0399|0.4283|0.00333333333333326|1.65708333333312|0
37|Rocky Bayou State Park Aquatic Preserve|pH|Surface|Field|TRUE|303|23|1994|2021|8|TRUE|-0.0299|0.5482|-0.00272727272727267|18.8661538461539|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|1|1|2007|2007|||||||
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|604|16|1999|2017|4.8343|TRUE|0.023|0.2752|0.01585|-18.9233334615384|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|182|10|2001|2011|7|TRUE|0.1343|0.0306|0.333333333333333|-992|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1661|27|1989|2021|5.8|TRUE|0.1273|0|0.0550000000000002|-100.3375|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2845|31|1989|2021|5.87|TRUE|0.0026|0.8516|0|1.79124999999993|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|152|15|2002|2021|78.95|TRUE|0.023|0.531|0.27|-173.853928571427|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|852|22|1998|2021|80.15|TRUE|0.0146|0.5961|0.0499999999999995|-127.759285714286|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1671|28|1989|2021|34.4|TRUE|0.0565|0.0013|0.0571428571428569|-82.0149999999993|1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|34|TRUE|0.0162|0.1451|0.00549999999999997|27.4699999999999|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|320|18|1998|2021|1.2|TRUE|-0.0984|0.0255|-0.0126168104615385|25.391796243052|-1
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1769|26|1989|2021|0.27|TRUE|0.2002|0|0.00878571428571429|-16.759075|1
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|26|9|2001|2011|||||||
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1245|23|1999|2021|0.027|TRUE|0.1281|0|0.0000081|-0.023356|1
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|24|4|2016|2019|||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|125|6|2002|2019|||||||
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|4|2|1992|1995|||||||
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|609|13|2000|2020|8.18|TRUE|-0.1188|0|-0.165384615384615|350.608125|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|4.405|TRUE|0.1802|0|0.133333333333333|-196.8435|1
38|Rookery Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1665|26|1989|2021|26.2|TRUE|-0.0171|0.2078|-0.0124999999999993|50.8405000000002|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3434|41|1954|2021|26.595|TRUE|0.0452|0.0001|0.0133333333333334|11.3017770034844|1
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|122|13|1989|2021|7.81|TRUE|-0.105|0.019|-0.00692307692307691|13.5839438502674|-1
38|Rookery Bay Aquatic Preserve|pH|Surface|Field|TRUE|1501|34|1955|2021|7.84|TRUE|-0.1118|0|-0.00533333333333334|19.86725|-1
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|1|1|2007|2007|||||||
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1021|21|1994|2017|4|TRUE|0.1601|0|0.124133333333333|-217.0174125|1
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|193|12|2001|2017|8|TRUE|0.1117|0.0735|0.222222222222222|-664|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|6337|32|1989|2021|5.6|TRUE|-0.0039|0.3447|0|5.35|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9502|32|1989|2021|5.88|TRUE|-0.109|0|-0.0352941176470588|68.1821428571428|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|370|16|2002|2021|77.4|TRUE|-0.0511|0.211|-0.233333333333332|734.264583333332|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1971|23|1998|2021|75.6|TRUE|-0.0956|0|-0.401|863.532053571427|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6478|32|1989|2021|32.4|TRUE|-0.0528|0|-0.0555555555555556|126.331108058608|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|32.7|TRUE|0.0596|0|0.0464285714285713|-55.5758181818176|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|459|18|1998|2021|1.15825408|TRUE|-0.0549|0.0824|-0.00563720636363636|7.05801453333332|0
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Bottom|Sample|FALSE|2|1|1994|1994|||||||
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3607|31|1989|2021|0.38|TRUE|0.2675|0|0.016|-29.5074643239114|1
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|34|8|2001|2011|||||||
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|3126|28|1994|2021|0.041|TRUE|0.1403|0|0.000752086956521739|-1.18879318181818|1
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|99|4|2016|2019|||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|519|6|2002|2019|||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Sample|FALSE|8|3|1992|1995|||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1222|13|2000|2020|7.4|TRUE|-0.0535|0.0022|-0.052|115.880164835165|-1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|3.4|TRUE|0.1908|0|0.135714285714286|-212.74756127451|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6439|32|1989|2021|26.72|TRUE|0.0434|0|0.0199999999999999|10.2625396825398|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10726|47|1954|2021|26.5|TRUE|0.0269|0|0.00999999999999979|34.1979545454545|1
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|376|27|1989|2021|7.8|TRUE|-0.2119|0|-0.0107692307692308|33.6287873931625|-1
39|Rookery Bay National Estuarine Research Reserve|pH|Surface|Field|TRUE|5984|35|1955|2021|7.8|TRUE|-0.1951|0|-0.0103846153846154|30.2419298245614|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|134|3|2009|2011|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|143|4|2009|2013|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Bottom|Field|TRUE|151|10|1986|2018|6.5609|TRUE|0.0421|0.6311|0.00837619047619046|-223.165096428572|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|6.42|TRUE|0.0159|0.0883|0.0095366666666667|51.3434375|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Bottom|Field|FALSE|1|1|1995|1995|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|165|11|1995|2016|0.9201|TRUE|-0.0936|0.0634|-0.111066666666667|365.011225|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|FALSE|150|8|1986|2018|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Sample|FALSE|0|0|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|35.2665|TRUE|0.0723|0.5654|0.00310437500000005|-72.3657111111111|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Sample|FALSE|0|0|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4904|13|1997|2021|5|TRUE|0.1202|0|0.3|-643.714285714286|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Bottom|Sample|FALSE|134|3|2009|2011|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Sample|FALSE|217|6|2009|2015|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Sample|FALSE|3879|8|2009|2021|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Sample|TRUE|4801|11|2009|2021|0|TRUE|-0.0583|0|0|0.001|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Sample|FALSE|4099|6|2016|2021|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Sample|FALSE|4946|6|2016|2021|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Sample|FALSE|3757|5|2017|2021|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|132|3|2009|2011|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Sample|FALSE|4602|6|2011|2021|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|148|8|1986|2018|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|26.1657|TRUE|0.1158|0.0006|0.0248780487804878|-33.8170576923076|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|10|3|2000|2002|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Surface|Field|FALSE|146|8|1972|2011|||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|670|28|1990|2019|1|TRUE|-0.1862|0|-0.025|84.1871825396825|-1
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|143|20|2001|2021|6|TRUE|0.141|0.2173|0.0625|-226.884615384615|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|101|12|1983|2021|7.16|TRUE|0.2094|0.0003|0.5|-146.8728125|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|7.09|TRUE|0.0299|0.8414|0|-65.3860416666666|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|52|5|2015|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|138|9|2005|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|101|12|1983|2021|29.8|TRUE|-0.2205|0.0002|-0.691666666666667|845.028080357143|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|31.6|TRUE|-0.212|0|-0.177332015810277|513.251428571428|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1239|29|1991|2021|2|TRUE|-0.1831|0|-0.076687854354067|135.951510137143|-1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1132|31|1990|2022|0.18|TRUE|0.2474|0|0.00493333333333333|-10.6229240740741|1
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|45|12|1990|2020|0.00001|TRUE|0.5915|0|0.000000916666666666667|-0.003420125|1
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|817|31|1990|2022|0.008|TRUE|0.3213|0|0.000245336822660099|-0.583565865384615|1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|248|13|2003|2015|5|TRUE|-0.2138|0|-0.285714285714286|423.458333333333|-1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|1|2021|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|8|4|2005|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|0.7|TRUE|-0.1358|0.0246|-0.0384615384615385|71.0884595959596|-1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|104|12|1983|2021|24.15|TRUE|0.1554|0.001|0.399999999999999|-94.7953431372548|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|25.9|TRUE|-0.012|0.864|0|56.7787142857143|0
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|110|11|2000|2021|8.135|TRUE|0.0687|0.1355|0.0150000000000001|-27.110000000001|0
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|928|21|1998|2022|8.1|TRUE|-0.1385|0|-0.00588235294117645|25.7189999999997|-1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|698|19|2001|2019|2|TRUE|0.0321|0.2778|0|2|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|23|5|2015|2019|||||||
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|338|20|2001|2021|6|TRUE|0.0731|0.0304|0.0588235294117647|5|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1845|27|1991|2022|7.12|TRUE|-0.1953|0|-0.0681818181818182|128.970760233918|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|7.2|TRUE|-0.176|0|-0.0470000000000001|96.2363299232737|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|25|4|2015|2018|||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|204|9|2005|2018|||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1997|26|1991|2020|32.5|TRUE|-0.089|0|-0.0666666666666667|149.543020833333|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|32|TRUE|-0.0665|0|-0.0414285714285713|103.26875|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|995|22|1991|2021|1.61545964|TRUE|-0.0845|0|-0.0286872994117647|13.7713259191667|-1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|40|14|2001|2016|0.225|TRUE|0.1869|0.1535|0.00555555555555556|-10.762380952381|0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1395|22|2001|2022|0.13|TRUE|0.0896|0|0.0000075|0.116507346153846|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|12|3|2019|2021|||||||
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|936|22|2001|2022|0.000016|TRUE|0.3574|0|0.00000130769230769231|-0.0026018|1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
