AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
34|Pine Island Sound Aquatic Preserve|1999|11|Turbidity|Bottom|Sample|1|14|14|14|14||5002
34|Pine Island Sound Aquatic Preserve|2000|2|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
34|Pine Island Sound Aquatic Preserve|2000|7|Turbidity|Bottom|Sample|3|2|4.5|3.9|3.46666666666667|1.30511813003013|5002
34|Pine Island Sound Aquatic Preserve|2000|11|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
34|Pine Island Sound Aquatic Preserve|2000|12|Turbidity|Bottom|Sample|1|8.8|8.8|8.8|8.8||5002
34|Pine Island Sound Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
34|Pine Island Sound Aquatic Preserve|2001|4|Turbidity|Bottom|Sample|2|0.16|2.1|1.13|1.13|1.3717871555019|5002
34|Pine Island Sound Aquatic Preserve|2001|5|Turbidity|Bottom|Sample|1|1|1|1|1||5002
34|Pine Island Sound Aquatic Preserve|2001|7|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
34|Pine Island Sound Aquatic Preserve|2001|8|Turbidity|Bottom|Sample|1|4.7|4.7|4.7|4.7||5002
34|Pine Island Sound Aquatic Preserve|2001|12|Turbidity|Bottom|Sample|2|1.3|3.3|2.3|2.3|1.4142135623731|5002
34|Pine Island Sound Aquatic Preserve|2002|3|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
34|Pine Island Sound Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
34|Pine Island Sound Aquatic Preserve|2002|10|Turbidity|Bottom|Sample|1|1.935|1.935|1.935|1.935||509
34|Pine Island Sound Aquatic Preserve|2003|1|Turbidity|Bottom|Sample|1|8.2|8.2|8.2|8.2||5002
34|Pine Island Sound Aquatic Preserve|2003|7|Turbidity|Bottom|Sample|2|2|3|2.5|2.5|0.707106781186548|5002
34|Pine Island Sound Aquatic Preserve|2004|7|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
34|Pine Island Sound Aquatic Preserve|2005|3|Turbidity|Bottom|Sample|2|5|5.8|5.4|5.4|0.565685424949238|5002
34|Pine Island Sound Aquatic Preserve|2005|4|Turbidity|Bottom|Sample|1|3|3|3|3||5002
34|Pine Island Sound Aquatic Preserve|2005|7|Turbidity|Bottom|Sample|1|1.78|1.78|1.78|1.78||5002
34|Pine Island Sound Aquatic Preserve|2006|5|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
34|Pine Island Sound Aquatic Preserve|2007|5|Turbidity|Bottom|Sample|1|2.09|2.09|2.09|2.09||509
34|Pine Island Sound Aquatic Preserve|2007|9|Turbidity|Bottom|Sample|2|1|4.3|2.65|2.65|2.33345237791561|5002
34|Pine Island Sound Aquatic Preserve|2008|3|Turbidity|Bottom|Sample|1|3.5|3.5|3.5|3.5||5002
34|Pine Island Sound Aquatic Preserve|2008|12|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
34|Pine Island Sound Aquatic Preserve|2010|3|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
34|Pine Island Sound Aquatic Preserve|2010|7|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
34|Pine Island Sound Aquatic Preserve|2011|1|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
34|Pine Island Sound Aquatic Preserve|2011|8|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
34|Pine Island Sound Aquatic Preserve|2012|2|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
34|Pine Island Sound Aquatic Preserve|2020|3|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||476
34|Pine Island Sound Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||476
34|Pine Island Sound Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|2|3.06|3.2|3.13|3.13|0.0989949493661167|476, 5002
34|Pine Island Sound Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|3|1.6|3.8|3.5|2.96666666666667|1.19303534454489|476, 5002
34|Pine Island Sound Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||476
34|Pine Island Sound Aquatic Preserve|2021|6|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||476
34|Pine Island Sound Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||476
34|Pine Island Sound Aquatic Preserve|2021|9|Turbidity|Bottom|Sample|3|0.95|1.9|1.7|1.51666666666667|0.500832640043891|476, 5002
34|Pine Island Sound Aquatic Preserve|2021|10|Turbidity|Bottom|Sample|2|1|1.1|1.05|1.05|0.0707106781186548|476
34|Pine Island Sound Aquatic Preserve|2021|12|Turbidity|Bottom|Sample|2|1|1.4|1.2|1.2|0.282842712474619|476
35|Pinellas County Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
35|Pinellas County Aquatic Preserve|1998|2|Turbidity|Bottom|Sample|1|9.7|9.7|9.7|9.7||5002
35|Pinellas County Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
35|Pinellas County Aquatic Preserve|1998|8|Turbidity|Bottom|Sample|1|6|6|6|6||5002
35|Pinellas County Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|1|0.32|0.32|0.32|0.32||5002
35|Pinellas County Aquatic Preserve|1998|11|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
35|Pinellas County Aquatic Preserve|1999|2|Turbidity|Bottom|Sample|2|0.74|11|5.87|5.87|7.25491557497398|5002
35|Pinellas County Aquatic Preserve|1999|3|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
35|Pinellas County Aquatic Preserve|1999|6|Turbidity|Bottom|Sample|1|8.6|8.6|8.6|8.6||5002
35|Pinellas County Aquatic Preserve|1999|9|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
35|Pinellas County Aquatic Preserve|1999|12|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
35|Pinellas County Aquatic Preserve|2000|5|Turbidity|Bottom|Sample|2|7|8.6|7.8|7.8|1.13137084989848|5002
35|Pinellas County Aquatic Preserve|2000|8|Turbidity|Bottom|Sample|1|6.3|6.3|6.3|6.3||5002
35|Pinellas County Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||5002
35|Pinellas County Aquatic Preserve|2000|11|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
35|Pinellas County Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
35|Pinellas County Aquatic Preserve|2001|6|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
35|Pinellas County Aquatic Preserve|2001|7|Turbidity|Bottom|Sample|1|16|16|16|16||5002
35|Pinellas County Aquatic Preserve|2001|8|Turbidity|Bottom|Sample|3|1.7|2.6|2.4|2.23333333333333|0.472581562625261|5002
35|Pinellas County Aquatic Preserve|2001|10|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||5002
35|Pinellas County Aquatic Preserve|2002|2|Turbidity|Bottom|Sample|1|8.4|8.4|8.4|8.4||5002
35|Pinellas County Aquatic Preserve|2002|3|Turbidity|Bottom|Sample|2|1.4|6.5|3.95|3.95|3.60624458405139|5002
35|Pinellas County Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|1|9.1|9.1|9.1|9.1||5002
35|Pinellas County Aquatic Preserve|2002|10|Turbidity|Bottom|Sample|1|2|2|2|2||5002
35|Pinellas County Aquatic Preserve|2003|1|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
35|Pinellas County Aquatic Preserve|2003|3|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
35|Pinellas County Aquatic Preserve|2003|5|Turbidity|Bottom|Sample|1|0.66|0.66|0.66|0.66||5002
35|Pinellas County Aquatic Preserve|2003|6|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
35|Pinellas County Aquatic Preserve|2003|8|Turbidity|Bottom|Sample|2|1.5|2.6|2.05|2.05|0.777817459305202|5002
35|Pinellas County Aquatic Preserve|2003|9|Turbidity|Bottom|Sample|2|0.4|0.7|0.55|0.55|0.212132034355964|5002
35|Pinellas County Aquatic Preserve|2003|10|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
35|Pinellas County Aquatic Preserve|2003|12|Turbidity|Bottom|Sample|1|7.9|7.9|7.9|7.9||5002
35|Pinellas County Aquatic Preserve|2004|6|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
35|Pinellas County Aquatic Preserve|2004|9|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
35|Pinellas County Aquatic Preserve|2004|12|Turbidity|Bottom|Sample|2|0.8|0.9|0.85|0.85|0.0707106781186547|5002
35|Pinellas County Aquatic Preserve|2005|1|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
35|Pinellas County Aquatic Preserve|2005|4|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
35|Pinellas County Aquatic Preserve|2005|12|Turbidity|Bottom|Sample|2|0.8|3.2|2|2|1.69705627484771|5002
35|Pinellas County Aquatic Preserve|2006|1|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
35|Pinellas County Aquatic Preserve|2006|3|Turbidity|Bottom|Sample|1|8.8|8.8|8.8|8.8||5002
35|Pinellas County Aquatic Preserve|2006|4|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
35|Pinellas County Aquatic Preserve|2006|5|Turbidity|Bottom|Sample|1|1|1|1|1||5002
35|Pinellas County Aquatic Preserve|2006|8|Turbidity|Bottom|Sample|1|2|2|2|2||5002
35|Pinellas County Aquatic Preserve|2007|2|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
35|Pinellas County Aquatic Preserve|2007|4|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
35|Pinellas County Aquatic Preserve|2008|1|Turbidity|Bottom|Sample|2|1.6|1.8|1.7|1.7|0.141421356237309|5002
35|Pinellas County Aquatic Preserve|2008|2|Turbidity|Bottom|Sample|2|4|9.6|6.8|6.8|3.95979797464467|5002
35|Pinellas County Aquatic Preserve|2008|3|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
35|Pinellas County Aquatic Preserve|2008|5|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
35|Pinellas County Aquatic Preserve|2008|6|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
35|Pinellas County Aquatic Preserve|2008|7|Turbidity|Bottom|Sample|1|4.9|4.9|4.9|4.9||5002
35|Pinellas County Aquatic Preserve|2008|8|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
35|Pinellas County Aquatic Preserve|2008|9|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
35|Pinellas County Aquatic Preserve|2008|12|Turbidity|Bottom|Sample|2|0.9|7.3|4.1|4.1|4.5254833995939|5002
35|Pinellas County Aquatic Preserve|2009|9|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||5002
35|Pinellas County Aquatic Preserve|2010|2|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
35|Pinellas County Aquatic Preserve|2010|6|Turbidity|Bottom|Sample|1|8.8|8.8|8.8|8.8||5002
35|Pinellas County Aquatic Preserve|2010|9|Turbidity|Bottom|Sample|1|26.3|26.3|26.3|26.3||5002
35|Pinellas County Aquatic Preserve|2010|10|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
35|Pinellas County Aquatic Preserve|2011|1|Turbidity|Bottom|Sample|1|3.1|3.1|3.1|3.1||5002
35|Pinellas County Aquatic Preserve|2011|3|Turbidity|Bottom|Sample|1|6.1|6.1|6.1|6.1||5002
35|Pinellas County Aquatic Preserve|2012|7|Turbidity|Bottom|Sample|1|4.9|4.9|4.9|4.9||5002
35|Pinellas County Aquatic Preserve|2013|6|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
35|Pinellas County Aquatic Preserve|2013|12|Turbidity|Bottom|Sample|1|2|2|2|2||5002
35|Pinellas County Aquatic Preserve|2014|2|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
35|Pinellas County Aquatic Preserve|2015|7|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||5002
35|Pinellas County Aquatic Preserve|2016|6|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
35|Pinellas County Aquatic Preserve|2016|8|Turbidity|Bottom|Sample|1|3|3|3|3||5002
35|Pinellas County Aquatic Preserve|2017|1|Turbidity|Bottom|Sample|1|5.1|5.1|5.1|5.1||5002
35|Pinellas County Aquatic Preserve|2017|3|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
35|Pinellas County Aquatic Preserve|2017|5|Turbidity|Bottom|Sample|2|1.5|1.8|1.65|1.65|0.212132034355964|5002
35|Pinellas County Aquatic Preserve|2017|12|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
35|Pinellas County Aquatic Preserve|2020|5|Turbidity|Bottom|Sample|6|1.2|7.3|2.55|3.23333333333333|2.33209490944658|5002
35|Pinellas County Aquatic Preserve|2020|6|Turbidity|Bottom|Sample|6|2.5|14|5|6.15|4.20226129601671|5002
35|Pinellas County Aquatic Preserve|2020|7|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
35|Pinellas County Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|7|1.5|8.3|3.6|4|2.32522400354604|5002
35|Pinellas County Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|4|3.2|4.5|4|3.925|0.590903263374528|5002
35|Pinellas County Aquatic Preserve|2020|10|Turbidity|Bottom|Sample|3|0.9|4.9|1.6|2.46666666666667|2.13619599600162|5002
35|Pinellas County Aquatic Preserve|2020|11|Turbidity|Bottom|Sample|4|2.4|3.4|2.55|2.725|0.47169905660283|5002
35|Pinellas County Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|14|1.2|10|3.65|4.24285714285714|2.52395120205001|5002
35|Pinellas County Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|7|0.5|11|1.9|3.08571428571429|3.68032089698193|5002
35|Pinellas County Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|16|0.8|16|3.35|6.39375|5.64263162599391|5002
35|Pinellas County Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|6|1.6|6.3|3.75|3.83333333333333|1.76823829464998|5002
35|Pinellas County Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|5|2.6|21|3.6|8|7.88289287000654|5002
35|Pinellas County Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|11|1.7|23|4.5|6|5.82889354852188|5002
35|Pinellas County Aquatic Preserve|2021|7|Turbidity|Bottom|Sample|12|1|6.4|2.3|3.48333333333333|2.26227292515266|5002
35|Pinellas County Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|7|1.5|6.2|2|3.17142857142857|2.06858589839717|5002
35|Pinellas County Aquatic Preserve|2021|9|Turbidity|Bottom|Sample|9|2.2|9.2|5.9|5.38888888888889|2.32779103682249|5002
35|Pinellas County Aquatic Preserve|2021|10|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
37|Rocky Bayou State Park Aquatic Preserve|2008|8|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||537
37|Rocky Bayou State Park Aquatic Preserve|2008|12|Turbidity|Bottom|Sample|1|14.2|14.2|14.2|14.2||537
37|Rocky Bayou State Park Aquatic Preserve|2009|2|Turbidity|Bottom|Sample|1|5.9|5.9|5.9|5.9||537
37|Rocky Bayou State Park Aquatic Preserve|2009|3|Turbidity|Bottom|Sample|2|0|2.5|1.25|1.25|1.76776695296637|537
37|Rocky Bayou State Park Aquatic Preserve|2009|4|Turbidity|Bottom|Sample|1|21|21|21|21||537
37|Rocky Bayou State Park Aquatic Preserve|2009|7|Turbidity|Bottom|Sample|1|41.9|41.9|41.9|41.9||537
37|Rocky Bayou State Park Aquatic Preserve|2009|8|Turbidity|Bottom|Sample|1|25.3|25.3|25.3|25.3||537
37|Rocky Bayou State Park Aquatic Preserve|2009|9|Turbidity|Bottom|Sample|1|29.3|29.3|29.3|29.3||537
37|Rocky Bayou State Park Aquatic Preserve|2009|10|Turbidity|Bottom|Sample|1|5|5|5|5||537
37|Rocky Bayou State Park Aquatic Preserve|2010|6|Turbidity|Bottom|Sample|1|17.2|17.2|17.2|17.2||537
37|Rocky Bayou State Park Aquatic Preserve|2010|7|Turbidity|Bottom|Sample|1|4.2|4.2|4.2|4.2||537
37|Rocky Bayou State Park Aquatic Preserve|2010|8|Turbidity|Bottom|Sample|1|0.3|0.3|0.3|0.3||537
37|Rocky Bayou State Park Aquatic Preserve|2010|9|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2010|10|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2010|12|Turbidity|Bottom|Sample|1|11|11|11|11||537
37|Rocky Bayou State Park Aquatic Preserve|2011|2|Turbidity|Bottom|Sample|2|0.2|0.9|0.55|0.55|0.494974746830583|537
37|Rocky Bayou State Park Aquatic Preserve|2011|4|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||537
37|Rocky Bayou State Park Aquatic Preserve|2011|5|Turbidity|Bottom|Sample|2|0|0.6|0.3|0.3|0.424264068711929|537
37|Rocky Bayou State Park Aquatic Preserve|2011|6|Turbidity|Bottom|Sample|1|10.6|10.6|10.6|10.6||537
37|Rocky Bayou State Park Aquatic Preserve|2011|8|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||537
37|Rocky Bayou State Park Aquatic Preserve|2011|9|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||537
37|Rocky Bayou State Park Aquatic Preserve|2011|10|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2011|12|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||537
37|Rocky Bayou State Park Aquatic Preserve|2012|1|Turbidity|Bottom|Sample|1|0.3|0.3|0.3|0.3||537
37|Rocky Bayou State Park Aquatic Preserve|2012|2|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2012|3|Turbidity|Bottom|Sample|1|15.5|15.5|15.5|15.5||537
37|Rocky Bayou State Park Aquatic Preserve|2012|4|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2012|5|Turbidity|Bottom|Sample|1|43.4|43.4|43.4|43.4||537
37|Rocky Bayou State Park Aquatic Preserve|2012|6|Turbidity|Bottom|Sample|1|39.5|39.5|39.5|39.5||537
37|Rocky Bayou State Park Aquatic Preserve|2012|7|Turbidity|Bottom|Sample|1|5.6|5.6|5.6|5.6||537
37|Rocky Bayou State Park Aquatic Preserve|2012|8|Turbidity|Bottom|Sample|1|20|20|20|20||537
37|Rocky Bayou State Park Aquatic Preserve|2012|9|Turbidity|Bottom|Sample|1|4.3|4.3|4.3|4.3||537
37|Rocky Bayou State Park Aquatic Preserve|2012|10|Turbidity|Bottom|Sample|1|3|3|3|3||537
37|Rocky Bayou State Park Aquatic Preserve|2012|11|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2012|12|Turbidity|Bottom|Sample|1|5.7|5.7|5.7|5.7||537
37|Rocky Bayou State Park Aquatic Preserve|2013|1|Turbidity|Bottom|Sample|1|16.5|16.5|16.5|16.5||537
37|Rocky Bayou State Park Aquatic Preserve|2013|2|Turbidity|Bottom|Sample|1|16|16|16|16||537
37|Rocky Bayou State Park Aquatic Preserve|2013|3|Turbidity|Bottom|Sample|1|28.1|28.1|28.1|28.1||537
37|Rocky Bayou State Park Aquatic Preserve|2013|4|Turbidity|Bottom|Sample|1|40.6|40.6|40.6|40.6||537
37|Rocky Bayou State Park Aquatic Preserve|2013|5|Turbidity|Bottom|Sample|1|6.1|6.1|6.1|6.1||537
37|Rocky Bayou State Park Aquatic Preserve|2013|6|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||537
37|Rocky Bayou State Park Aquatic Preserve|2013|7|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||537
37|Rocky Bayou State Park Aquatic Preserve|2013|9|Turbidity|Bottom|Sample|2|0.8|1|0.9|0.9|0.141421356237309|537
37|Rocky Bayou State Park Aquatic Preserve|2013|10|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||537
37|Rocky Bayou State Park Aquatic Preserve|2013|11|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2013|12|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2014|1|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||537
37|Rocky Bayou State Park Aquatic Preserve|2014|2|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2014|3|Turbidity|Bottom|Sample|1|4.3|4.3|4.3|4.3||537
37|Rocky Bayou State Park Aquatic Preserve|2014|4|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||537
37|Rocky Bayou State Park Aquatic Preserve|2014|5|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||537
37|Rocky Bayou State Park Aquatic Preserve|2014|6|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||537
37|Rocky Bayou State Park Aquatic Preserve|2014|7|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2014|8|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2014|9|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||537
37|Rocky Bayou State Park Aquatic Preserve|2014|10|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2014|11|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||537
37|Rocky Bayou State Park Aquatic Preserve|2014|12|Turbidity|Bottom|Sample|1|0.1|0.1|0.1|0.1||537
37|Rocky Bayou State Park Aquatic Preserve|2015|1|Turbidity|Bottom|Sample|1|0.1|0.1|0.1|0.1||537
37|Rocky Bayou State Park Aquatic Preserve|2015|2|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2015|3|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2015|4|Turbidity|Bottom|Sample|1|3|3|3|3||537
37|Rocky Bayou State Park Aquatic Preserve|2015|5|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||537
37|Rocky Bayou State Park Aquatic Preserve|2015|8|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||537
37|Rocky Bayou State Park Aquatic Preserve|2015|9|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2015|10|Turbidity|Bottom|Sample|1|6.7|6.7|6.7|6.7||537
37|Rocky Bayou State Park Aquatic Preserve|2015|11|Turbidity|Bottom|Sample|1|6|6|6|6||537
37|Rocky Bayou State Park Aquatic Preserve|2016|2|Turbidity|Bottom|Sample|2|1.9|3.5|2.7|2.7|1.13137084989848|537
37|Rocky Bayou State Park Aquatic Preserve|2016|4|Turbidity|Bottom|Sample|2|0|2.3|1.15|1.15|1.62634559672906|537
37|Rocky Bayou State Park Aquatic Preserve|2016|5|Turbidity|Bottom|Sample|1|7|7|7|7||537
37|Rocky Bayou State Park Aquatic Preserve|2016|6|Turbidity|Bottom|Sample|1|11.8|11.8|11.8|11.8||537
37|Rocky Bayou State Park Aquatic Preserve|2016|7|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2016|9|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||537
37|Rocky Bayou State Park Aquatic Preserve|2016|10|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||537
37|Rocky Bayou State Park Aquatic Preserve|2016|11|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||537
37|Rocky Bayou State Park Aquatic Preserve|2016|12|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||537
37|Rocky Bayou State Park Aquatic Preserve|2017|1|Turbidity|Bottom|Sample|1|16.4|16.4|16.4|16.4||537
37|Rocky Bayou State Park Aquatic Preserve|2017|2|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||537
37|Rocky Bayou State Park Aquatic Preserve|2017|3|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||537
37|Rocky Bayou State Park Aquatic Preserve|2017|4|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2017|5|Turbidity|Bottom|Sample|1|44.1|44.1|44.1|44.1||537
37|Rocky Bayou State Park Aquatic Preserve|2017|6|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||537
37|Rocky Bayou State Park Aquatic Preserve|2017|7|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2017|8|Turbidity|Bottom|Sample|1|11.7|11.7|11.7|11.7||537
37|Rocky Bayou State Park Aquatic Preserve|2017|9|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2017|10|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||537
37|Rocky Bayou State Park Aquatic Preserve|2017|11|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2017|12|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2018|1|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||537
37|Rocky Bayou State Park Aquatic Preserve|2018|2|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2018|3|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2018|4|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||537
37|Rocky Bayou State Park Aquatic Preserve|2018|5|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2018|6|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||537
37|Rocky Bayou State Park Aquatic Preserve|2018|8|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2018|9|Turbidity|Bottom|Sample|1|0|0|0|0||537
37|Rocky Bayou State Park Aquatic Preserve|2018|10|Turbidity|Bottom|Sample|1|4.9|4.9|4.9|4.9||537
39|Rookery Bay National Estuarine Research Reserve|1992|4|Turbidity|Bottom|Sample|1|0.66|0.66|0.66|0.66||5002
39|Rookery Bay National Estuarine Research Reserve|1992|9|Turbidity|Bottom|Sample|1|4.99|4.99|4.99|4.99||5002
