AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
14|Estero Bay Aquatic Preserve|2015|5|Secchi Depth|Surface|Field|3|0.70104852|1.31065594|1.00585223|1.00585223|0.30480371|514
14|Estero Bay Aquatic Preserve|2015|6|Secchi Depth|Surface|Field|4|0.7|1.31065594|0.9296513|0.967489635|0.314481456241004|514, 5002
14|Estero Bay Aquatic Preserve|2015|7|Secchi Depth|Surface|Field|1|1|1|1|1||5002
14|Estero Bay Aquatic Preserve|2015|8|Secchi Depth|Surface|Field|3|0.54864667|1.06681297|1.00585223|0.873770623333333|0.28321059607412|514
14|Estero Bay Aquatic Preserve|2015|9|Secchi Depth|Surface|Field|1|1|1|1|1||5002
14|Estero Bay Aquatic Preserve|2015|10|Secchi Depth|Surface|Field|3|0.24384297|1.37161668|1.06681297|0.894090873333333|0.583389301624128|514
14|Estero Bay Aquatic Preserve|2015|11|Secchi Depth|Surface|Field|1|0.6|0.6|0.6|0.6||5002
14|Estero Bay Aquatic Preserve|2015|12|Secchi Depth|Surface|Field|1|0.7|0.7|0.7|0.7||5002
14|Estero Bay Aquatic Preserve|2016|1|Secchi Depth|Surface|Field|3|0.91441112|1.46305779|1.00585223|1.12777371333333|0.293942049049081|514
14|Estero Bay Aquatic Preserve|2016|5|Secchi Depth|Surface|Field|2|0.60960741|1.82882224|1.219214825|1.219214825|0.862115074016204|514
14|Estero Bay Aquatic Preserve|2017|7|Secchi Depth|Surface|Field|3|0.54864667|1.98122409|1.21921483|1.24969519666667|0.71677493373971|514
14|Estero Bay Aquatic Preserve|2018|6|Secchi Depth|Surface|Field|3|0.30480371|1.82882224|1.67642039|1.27001544666667|0.839363957660899|514
14|Estero Bay Aquatic Preserve|2020|2|Secchi Depth|Surface|Field|5|0.3|1.7|1|0.93|0.528677595515452|476
14|Estero Bay Aquatic Preserve|2020|3|Secchi Depth|Surface|Field|4|0.6|1.6|0.875|0.9875|0.428903641081926|476
14|Estero Bay Aquatic Preserve|2020|9|Secchi Depth|Surface|Field|4|0.85|1.6|0.9|1.0625|0.359107690440254|476
14|Estero Bay Aquatic Preserve|2020|10|Secchi Depth|Surface|Field|4|0.85|1.7|1.3|1.2875|0.356779577143461|476
14|Estero Bay Aquatic Preserve|2020|11|Secchi Depth|Surface|Field|2|1.2|1.8|1.5|1.5|0.424264068711929|476
14|Estero Bay Aquatic Preserve|2020|12|Secchi Depth|Surface|Field|4|0.5|1.7|1.05|1.075|0.505799696849784|476
14|Estero Bay Aquatic Preserve|2021|1|Secchi Depth|Surface|Field|6|0.6|1.5|0.9|0.95|0.372827037646145|476, 5002
14|Estero Bay Aquatic Preserve|2021|2|Secchi Depth|Surface|Field|4|0.45|1.8|1.625|1.375|0.625166644450368|476
14|Estero Bay Aquatic Preserve|2021|3|Secchi Depth|Surface|Field|5|0.48|1.3|0.8|0.806|0.325852727470555|476, 5002
14|Estero Bay Aquatic Preserve|2021|4|Secchi Depth|Surface|Field|5|0.7|1.5|1|1.01|0.336154726279432|476
14|Estero Bay Aquatic Preserve|2021|5|Secchi Depth|Surface|Field|5|0.8|1.6|1.15|1.14|0.315039680040467|476
14|Estero Bay Aquatic Preserve|2021|6|Secchi Depth|Surface|Field|6|0.8|1.5|1.05|1.06666666666667|0.265832027165025|476, 5002
14|Estero Bay Aquatic Preserve|2021|7|Secchi Depth|Surface|Field|1|1|1|1|1||5002
14|Estero Bay Aquatic Preserve|2021|8|Secchi Depth|Surface|Field|4|0.8|1.6|1.175|1.1875|0.356779577143461|476
14|Estero Bay Aquatic Preserve|2021|9|Secchi Depth|Surface|Field|4|0.7|1.6|1.25|1.2|0.374165738677394|476
14|Estero Bay Aquatic Preserve|2021|10|Secchi Depth|Surface|Field|3|0.9|1.8|1|1.23333333333333|0.493288286231625|476
14|Estero Bay Aquatic Preserve|2021|12|Secchi Depth|Surface|Field|4|0.5|2|0.95|1.1|0.697614984548545|476
14|Estero Bay Aquatic Preserve|2022|1|Secchi Depth|Surface|Field|2|0.15|0.9|0.525|0.525|0.530330085889911|476
15|Florida Keys National Marine Sanctuary|1996|8|Secchi Depth|Surface|Field|7|15|26|21|20.5714285714286|3.69039938476144|60
15|Florida Keys National Marine Sanctuary|1997|1|Secchi Depth|Surface|Field|4|1.5|2|1.75|1.75|0.288675134594813|69
15|Florida Keys National Marine Sanctuary|1997|2|Secchi Depth|Surface|Field|7|0.6|4|2.1|2.05714285714286|1.4627111162235|69
15|Florida Keys National Marine Sanctuary|1997|3|Secchi Depth|Surface|Field|6|1.3|2.4|1.8|1.83333333333333|0.492612085384298|69
15|Florida Keys National Marine Sanctuary|1997|4|Secchi Depth|Surface|Field|5|0.7|2.2|0.8|1.34|0.786129760281342|69
15|Florida Keys National Marine Sanctuary|1997|5|Secchi Depth|Surface|Field|4|0.6|1.2|1|0.95|0.3|69
15|Florida Keys National Marine Sanctuary|1997|6|Secchi Depth|Surface|Field|3|0.7|2.4|2.4|1.83333333333333|0.981495457622364|69
15|Florida Keys National Marine Sanctuary|1997|7|Secchi Depth|Surface|Field|15|1|21|16|11.1933333333333|9.44302211512113|60, 69
15|Florida Keys National Marine Sanctuary|1997|8|Secchi Depth|Surface|Field|2|2.3|2.3|2.3|2.3|0|69
15|Florida Keys National Marine Sanctuary|1997|9|Secchi Depth|Surface|Field|3|1|2.1|2.1|1.73333333333333|0.635085296108588|69
15|Florida Keys National Marine Sanctuary|1997|10|Secchi Depth|Surface|Field|5|0.5|2.5|0.8|1.4|1.00995049383621|69
15|Florida Keys National Marine Sanctuary|1998|12|Secchi Depth|Surface|Field|10|0.45720556|3.53572299|1.295415755|1.603267496|0.908089992171065|514
15|Florida Keys National Marine Sanctuary|1999|1|Secchi Depth|Surface|Field|25|0.60960741|3.53572299|1.5544989|1.7593269932|0.836477484590186|514
15|Florida Keys National Marine Sanctuary|1999|2|Secchi Depth|Surface|Field|81|0.76200927|9|2|2.81005054493827|1.98737680274843|69, 514
15|Florida Keys National Marine Sanctuary|1999|3|Secchi Depth|Surface|Field|81|0.76200927|4.7|2|2.17976645308642|0.877110832330529|69, 514
15|Florida Keys National Marine Sanctuary|1999|4|Secchi Depth|Surface|Field|81|0.45720556|6.2|2|2.44779382308642|1.27006002382212|69, 514
15|Florida Keys National Marine Sanctuary|1999|5|Secchi Depth|Surface|Field|79|0.64008778|5.1|1.8|2.16550702341772|1.14659438310593|69, 514
15|Florida Keys National Marine Sanctuary|1999|6|Secchi Depth|Surface|Field|80|0.82297001|7|2.1|2.582770056125|1.48262894378158|69, 514
15|Florida Keys National Marine Sanctuary|1999|7|Secchi Depth|Surface|Field|85|0.60960741|8.6|2.1|2.67247816176471|1.64477700090409|69, 514
15|Florida Keys National Marine Sanctuary|1999|8|Secchi Depth|Surface|Field|80|0.91441112|5.5|2.3|2.55332906625|1.24820120536119|69, 514
15|Florida Keys National Marine Sanctuary|1999|9|Secchi Depth|Surface|Field|83|0.91441112|6.5|2.1|2.58030453927711|1.28827041476307|69, 514
15|Florida Keys National Marine Sanctuary|1999|10|Secchi Depth|Surface|Field|82|0.60960741|7|2.4|2.49849114743902|1.3244479995824|69, 514
15|Florida Keys National Marine Sanctuary|1999|11|Secchi Depth|Surface|Field|83|0.67056815|4.5|1.82882224|1.94550256614458|0.924628440359256|69, 514
15|Florida Keys National Marine Sanctuary|1999|12|Secchi Depth|Surface|Field|83|0.88393075|4.8768593|1.5|1.69910600710843|0.717355669844226|69, 514
15|Florida Keys National Marine Sanctuary|2000|1|Secchi Depth|Surface|Field|112|0.5181663|5|1.5|1.720849444375|0.921419291173256|69, 514
15|Florida Keys National Marine Sanctuary|2000|2|Secchi Depth|Surface|Field|97|0.5|7.5|2|2.14533945731959|1.30575046385361|69, 514
15|Florida Keys National Marine Sanctuary|2000|3|Secchi Depth|Surface|Field|101|0.76200927|9.5|2|2.69445752188119|1.80220481267251|69, 514
15|Florida Keys National Marine Sanctuary|2000|4|Secchi Depth|Surface|Field|102|0.8|5.8|1.6|2.07083255647059|1.36934943979402|69, 514
15|Florida Keys National Marine Sanctuary|2000|5|Secchi Depth|Surface|Field|87|0.60960741|4.5720556|1.52401853|1.88819491735632|0.86856219534735|69, 514
15|Florida Keys National Marine Sanctuary|2000|6|Secchi Depth|Surface|Field|94|0.85345038|6.3|2.2|2.52498223074468|1.28649528940543|69, 514
15|Florida Keys National Marine Sanctuary|2000|7|Secchi Depth|Surface|Field|99|0.85345038|8.6|2|2.91558501373737|2.27426110507287|69, 514
15|Florida Keys National Marine Sanctuary|2000|8|Secchi Depth|Surface|Field|99|0.82297001|6|2.2860278|2.64189616262626|1.31860691422268|69, 115, 514
15|Florida Keys National Marine Sanctuary|2000|9|Secchi Depth|Surface|Field|103|0.5181663|6.3|2|2.4267895823301|1.35623142047742|69, 514
15|Florida Keys National Marine Sanctuary|2000|10|Secchi Depth|Surface|Field|89|0.97537186|5.5|2|2.28388143213483|1.18332944456939|69, 514
15|Florida Keys National Marine Sanctuary|2000|11|Secchi Depth|Surface|Field|93|0.8|5.8|2.4|2.60219301333333|1.22622775541146|69, 514
15|Florida Keys National Marine Sanctuary|2000|12|Secchi Depth|Surface|Field|113|0.39624482|9|2.13362594|2.40405038256637|1.7159878706203|69, 514
15|Florida Keys National Marine Sanctuary|2001|1|Secchi Depth|Surface|Field|14|0.39624482|5.63886857|0.91441112|1.84841676357143|1.82309261233956|514
15|Florida Keys National Marine Sanctuary|2001|2|Secchi Depth|Surface|Field|12|0.76200927|3.96244818|2.13362594|2.13362594416667|0.955071263195252|514
15|Florida Keys National Marine Sanctuary|2001|3|Secchi Depth|Surface|Field|12|0.76200927|6.09607413|2.74323336|2.903255305|1.68679819143473|514
15|Florida Keys National Marine Sanctuary|2001|4|Secchi Depth|Surface|Field|9|0.60960741|6.09607413|3.35284077|3.20043891666667|1.7772957493718|514
15|Florida Keys National Marine Sanctuary|2001|5|Secchi Depth|Surface|Field|10|0.76200927|5.18166301|2.590831505|2.529870764|1.49184384521758|514
15|Florida Keys National Marine Sanctuary|2001|6|Secchi Depth|Surface|Field|16|0.60960741|5.79127042|1.905023165|2.38127895625|1.73128773627691|514
15|Florida Keys National Marine Sanctuary|2001|7|Secchi Depth|Surface|Field|16|0.76200927|6.09607413|1.752621315|2.41366435125|1.74484148954442|514
15|Florida Keys National Marine Sanctuary|2001|8|Secchi Depth|Surface|Field|32|0.54864667|5.63886857|1.67642039|2.1629953065625|1.35950987251865|115, 514
15|Florida Keys National Marine Sanctuary|2001|9|Secchi Depth|Surface|Field|22|0.60960741|5.48646672|2.286027795|2.22506705772727|1.30614192965946|514
15|Florida Keys National Marine Sanctuary|2001|10|Secchi Depth|Surface|Field|13|1.21921483|5.48646672|2.74323336|2.73854407076923|1.17008145376011|514
15|Florida Keys National Marine Sanctuary|2001|11|Secchi Depth|Surface|Field|18|1.00585223|3.96244818|2.286027795|2.27586767333333|0.909437060839966|514
15|Florida Keys National Marine Sanctuary|2001|12|Secchi Depth|Surface|Field|16|0.64008778|5.02926116|2.362228725|2.430809558125|1.31946329083479|514
15|Florida Keys National Marine Sanctuary|2002|1|Secchi Depth|Surface|Field|21|1.00585223|5.79127042|2.13362594|2.40359494190476|1.35098155155629|514
15|Florida Keys National Marine Sanctuary|2002|2|Secchi Depth|Surface|Field|15|0.91441112|5.48646672|2.43842965|2.540030886|1.31129711814079|514
15|Florida Keys National Marine Sanctuary|2002|3|Secchi Depth|Surface|Field|13|0.91441112|5.79127042|2.5908315|2.71744227307692|1.4597650705801|514
15|Florida Keys National Marine Sanctuary|2002|4|Secchi Depth|Surface|Field|13|1.12777371|6.55327969|2.74323336|2.72682085076923|1.58808363747525|514
15|Florida Keys National Marine Sanctuary|2002|5|Secchi Depth|Surface|Field|27|1.21921483|20.8|8|8.82046023074074|6.75423911985777|60, 514
15|Florida Keys National Marine Sanctuary|2002|6|Secchi Depth|Surface|Field|10|1.21921483|6.09607413|2.43842965|2.932211656|1.53446795719158|514
15|Florida Keys National Marine Sanctuary|2002|7|Secchi Depth|Surface|Field|19|1.21921483|5.5|2.74323336|2.56060781052632|1.13193021269787|115, 514
15|Florida Keys National Marine Sanctuary|2002|8|Secchi Depth|Surface|Field|10|1.21921483|5.33406486|2.74323336|2.743233357|1.23394271625163|514
15|Florida Keys National Marine Sanctuary|2002|9|Secchi Depth|Surface|Field|13|1.37161668|5.79127042|2.13362594|2.57441899615385|1.31881859737417|514
15|Florida Keys National Marine Sanctuary|2002|10|Secchi Depth|Surface|Field|13|1.37161668|4.5720556|2.62131188|2.60489936846154|0.950659858568823|514
15|Florida Keys National Marine Sanctuary|2002|11|Secchi Depth|Surface|Field|13|1.12777371|4.8768593|2.43842965|2.42670643230769|1.16468912036925|514
15|Florida Keys National Marine Sanctuary|2002|12|Secchi Depth|Surface|Field|19|0.91441112|4.8768593|2.13362594|2.45447195210526|1.14599565957991|514
15|Florida Keys National Marine Sanctuary|2003|1|Secchi Depth|Surface|Field|8|1.21921483|4.8768593|1.49353816|2.27840770625|1.53068784846133|514
15|Florida Keys National Marine Sanctuary|2003|2|Secchi Depth|Surface|Field|19|1.21921483|3.35284077|2.43842965|2.16250208631579|0.802808811255623|514
15|Florida Keys National Marine Sanctuary|2003|3|Secchi Depth|Surface|Field|15|1.06681297|5.18166301|2.2860278|2.52987076266667|1.08347811226792|514
15|Florida Keys National Marine Sanctuary|2003|4|Secchi Depth|Surface|Field|21|1.37161668|5.63886857|3.35284077|3.22366205571429|1.36182478245564|514
15|Florida Keys National Marine Sanctuary|2003|5|Secchi Depth|Surface|Field|21|0.91441112|6.21799561|2.83467447|3.02191103333333|1.5701765747045|514
15|Florida Keys National Marine Sanctuary|2003|6|Secchi Depth|Surface|Field|19|1.52401853|6.00463302|3.93196781|3.69293753842105|1.50044294355288|514
15|Florida Keys National Marine Sanctuary|2003|7|Secchi Depth|Surface|Field|17|1.52401853|6.70568154|3.96244818|3.69888262529412|1.47892399474418|514
15|Florida Keys National Marine Sanctuary|2003|8|Secchi Depth|Surface|Field|19|1.37161668|6.88856376|3.96244818|3.69133330631579|1.72623144450056|514
15|Florida Keys National Marine Sanctuary|2003|9|Secchi Depth|Surface|Field|19|1.37161668|6.70568154|4.26725189|4.03303430473684|1.5988901114036|514
15|Florida Keys National Marine Sanctuary|2003|10|Secchi Depth|Surface|Field|22|1.52401853|6.76664228|3.764325775|3.64933164818182|1.69856521785672|514
15|Florida Keys National Marine Sanctuary|2003|11|Secchi Depth|Surface|Field|20|1.52401853|6.15703487|2.971836135|3.3635089005|1.5711993492561|514
15|Florida Keys National Marine Sanctuary|2003|12|Secchi Depth|Surface|Field|19|1.37161668|5.94367228|3.96244818|3.57101605526316|1.43309121503266|514
15|Florida Keys National Marine Sanctuary|2004|1|Secchi Depth|Surface|Field|22|1.21921483|6.55327969|3.627164105|3.45952206772727|1.4742860921072|514
15|Florida Keys National Marine Sanctuary|2004|2|Secchi Depth|Surface|Field|19|1.52401853|5.79127042|3.96244818|3.61753872578947|1.37897442100606|514
15|Florida Keys National Marine Sanctuary|2004|3|Secchi Depth|Surface|Field|22|1.21921483|6.70568154|3.733845405|3.79342067363636|1.81421868068733|514
15|Florida Keys National Marine Sanctuary|2004|4|Secchi Depth|Surface|Field|24|1.21921483|5.63886857|3.429041695|3.3464906925|1.53555684293769|514
15|Florida Keys National Marine Sanctuary|2004|5|Secchi Depth|Surface|Field|22|1.06681297|6.40087783|3.200438915|3.30434927181818|1.53009260532917|514
15|Florida Keys National Marine Sanctuary|2004|6|Secchi Depth|Surface|Field|17|1.37161668|6.55327969|4.41965374|4.02340892411765|1.49221572324432|514
15|Florida Keys National Marine Sanctuary|2004|7|Secchi Depth|Surface|Field|29|1.21921483|6.70568154|3.04803706|3.5181318262069|1.63438307072069|115, 514
15|Florida Keys National Marine Sanctuary|2004|8|Secchi Depth|Surface|Field|22|1.37161668|6.24847598|3.947208|3.65902994863636|1.59819589399756|514
15|Florida Keys National Marine Sanctuary|2004|9|Secchi Depth|Surface|Field|3|1.37161668|1.98122409|1.52401853|1.62561976666667|0.317249755005223|514
15|Florida Keys National Marine Sanctuary|2004|10|Secchi Depth|Surface|Field|19|1.21921483|6.82760302|3.96244818|3.85656900105263|1.79015404056018|514
15|Florida Keys National Marine Sanctuary|2004|11|Secchi Depth|Surface|Field|3|1.52401853|1.82882224|1.67642039|1.67642038666667|0.152401855|514
15|Florida Keys National Marine Sanctuary|2004|12|Secchi Depth|Surface|Field|7|1.37161668|3.20043892|1.82882224|2.17716933285714|0.707831201114132|514
15|Florida Keys National Marine Sanctuary|2005|1|Secchi Depth|Surface|Field|5|1.06681297|3.35284077|1.82882224|1.95074372|0.858064391003893|514
15|Florida Keys National Marine Sanctuary|2005|2|Secchi Depth|Surface|Field|2|2.74323336|3.96244818|3.35284077|3.35284077|0.862115066945136|514
15|Florida Keys National Marine Sanctuary|2005|3|Secchi Depth|Surface|Field|14|0|5.5|2.4430139|2.29572752214286|1.44489975956931|514, 5002
15|Florida Keys National Marine Sanctuary|2005|4|Secchi Depth|Surface|Field|6|1.06681297|3.65764448|2.057425015|2.13362594333333|0.888647876615259|514
15|Florida Keys National Marine Sanctuary|2005|5|Secchi Depth|Surface|Field|8|1.3|3.96244818|2.13362594|2.25802548|0.83193183331253|514, 4049
15|Florida Keys National Marine Sanctuary|2005|6|Secchi Depth|Surface|Field|2|2.74323336|3.04803706|2.89563521|2.89563521|0.21552876320075|514
15|Florida Keys National Marine Sanctuary|2005|7|Secchi Depth|Surface|Field|5|1.21921483|2.13362594|1.52401853|1.615459644|0.333895728538212|514
15|Florida Keys National Marine Sanctuary|2005|8|Secchi Depth|Surface|Field|7|1.21921483|3.35284077|2.43842965|2.43842965142857|0.825412338175731|514
15|Florida Keys National Marine Sanctuary|2005|10|Secchi Depth|Surface|Field|2|3.65764448|3.96244818|3.81004633|3.81004633|0.21552876320075|514
15|Florida Keys National Marine Sanctuary|2005|12|Secchi Depth|Surface|Field|5|1.52401853|3.96244818|1.82882224|2.194586684|1.02006830753643|514
15|Florida Keys National Marine Sanctuary|2006|1|Secchi Depth|Surface|Field|3|1.06681297|1.52401853|1.21921483|1.27001544333333|0.232797675589793|514
15|Florida Keys National Marine Sanctuary|2006|3|Secchi Depth|Surface|Field|3|1.06681297|1.82882224|1.37161668|1.42241729666667|0.383536254976982|514
15|Florida Keys National Marine Sanctuary|2006|4|Secchi Depth|Surface|Field|3|1.52401853|3.04803706|1.52401853|2.03202470666667|0.879892508545478|514
15|Florida Keys National Marine Sanctuary|2006|5|Secchi Depth|Surface|Field|52|0.75|3.96244818|1.1|1.27351795038462|0.566226548695823|514, 4049
15|Florida Keys National Marine Sanctuary|2006|6|Secchi Depth|Surface|Field|8|0.60960741|3.96244818|1.412009265|1.78291575|1.00992644599162|69, 514
15|Florida Keys National Marine Sanctuary|2006|7|Secchi Depth|Surface|Field|5|1.21921483|3.35284077|1.82882224|2.072665204|0.845795958639762|514
15|Florida Keys National Marine Sanctuary|2006|8|Secchi Depth|Surface|Field|21|0.7|3.04803706|1.3|1.37169912047619|0.470254932528062|69, 514
15|Florida Keys National Marine Sanctuary|2006|9|Secchi Depth|Surface|Field|5|1.21921483|3.65764448|1.82882224|2.011704464|0.954186530794603|514
15|Florida Keys National Marine Sanctuary|2006|10|Secchi Depth|Surface|Field|7|0.9|2.43842965|1.21921483|1.51990107|0.662921005984807|69, 514
15|Florida Keys National Marine Sanctuary|2006|11|Secchi Depth|Surface|Field|5|0.91441112|4.5720556|1.82882224|2.072665206|1.45222253785233|514
15|Florida Keys National Marine Sanctuary|2006|12|Secchi Depth|Surface|Field|5|1.37161668|2.43842965|1.52401853|1.676420384|0.431057535240335|514
15|Florida Keys National Marine Sanctuary|2007|1|Secchi Depth|Surface|Field|3|1.52401853|1.82882224|1.82882224|1.72722100333333|0.175978504018497|514
15|Florida Keys National Marine Sanctuary|2007|4|Secchi Depth|Surface|Field|7|0.6|1.7|0.7|1.1|0.562731433871138|69
15|Florida Keys National Marine Sanctuary|2007|5|Secchi Depth|Surface|Field|56|0.9|4.26725189|1.575|1.72373846107143|0.55495327767646|514, 4049
15|Florida Keys National Marine Sanctuary|2007|6|Secchi Depth|Surface|Field|21|1|2.5|1.3|1.61162434238095|0.575744502240591|69, 514
15|Florida Keys National Marine Sanctuary|2007|7|Secchi Depth|Surface|Field|5|1.21921483|4.26725189|2.13362594|2.225067056|1.21730831103443|514
15|Florida Keys National Marine Sanctuary|2007|8|Secchi Depth|Surface|Field|21|1.2|4.26725189|1.92026335|2.19930214428571|0.918809787174995|69, 514
15|Florida Keys National Marine Sanctuary|2007|9|Secchi Depth|Surface|Field|10|1.06681297|3.96244818|2.5908315|2.529870762|1.06608700225653|514
15|Florida Keys National Marine Sanctuary|2007|10|Secchi Depth|Surface|Field|11|0.70104852|3.04803706|1.6|1.76948859363636|0.784924843286137|69, 514
15|Florida Keys National Marine Sanctuary|2007|11|Secchi Depth|Surface|Field|10|0.91441112|3.81004633|2.133625945|2.249451354|1.01395793278384|514
15|Florida Keys National Marine Sanctuary|2007|12|Secchi Depth|Surface|Field|10|1.37161668|3.35284077|2.2860278|2.407949281|0.834120772395255|514
15|Florida Keys National Marine Sanctuary|2008|1|Secchi Depth|Surface|Field|5|1.52401853|4.26725189|3.04803706|2.804194098|1.24559965651017|514
15|Florida Keys National Marine Sanctuary|2008|2|Secchi Depth|Surface|Field|5|0.60960741|2.5908315|2.43842965|1.98122409|0.82070909633901|514
15|Florida Keys National Marine Sanctuary|2008|3|Secchi Depth|Surface|Field|8|1.52401853|3.35284077|2.286027795|2.32412826|0.62968765881082|514
15|Florida Keys National Marine Sanctuary|2008|4|Secchi Depth|Surface|Field|25|1|5.18166301|1.8|2.1765423068|1.02766432821733|69, 514
15|Florida Keys National Marine Sanctuary|2008|5|Secchi Depth|Surface|Field|14|1.52401853|5.18166301|2.59541575|2.62267739428571|0.894132144803616|514, 4049
15|Florida Keys National Marine Sanctuary|2008|6|Secchi Depth|Surface|Field|27|0.6|4.5720556|2|1.8364554262963|0.928409955480284|69, 514
15|Florida Keys National Marine Sanctuary|2008|7|Secchi Depth|Surface|Field|5|1.21921483|4.26725189|1.82882224|2.072665206|1.26410883494209|514
15|Florida Keys National Marine Sanctuary|2008|8|Secchi Depth|Surface|Field|16|1|2.8|1.8|1.84375|0.722928073877339|69
15|Florida Keys National Marine Sanctuary|2008|9|Secchi Depth|Surface|Field|5|2.74323336|3.96244818|3.35284077|3.413801512|0.45209695585063|514
15|Florida Keys National Marine Sanctuary|2008|10|Secchi Depth|Surface|Field|22|0.7|3.65764448|1.5|1.72866263227273|0.854560517237522|69, 514
15|Florida Keys National Marine Sanctuary|2008|11|Secchi Depth|Surface|Field|10|1.21921483|3.65764448|1.98122409|2.194586687|0.78437206525901|514
15|Florida Keys National Marine Sanctuary|2008|12|Secchi Depth|Surface|Field|9|1.21921483|3.65764448|2.13362594|2.26909425888889|0.915821159343167|514
15|Florida Keys National Marine Sanctuary|2009|2|Secchi Depth|Surface|Field|16|0.60960741|3.65764448|1.905023165|2.0574250175|0.752809621299164|514
15|Florida Keys National Marine Sanctuary|2009|3|Secchi Depth|Surface|Field|11|1.31065594|3.04803706|2.13362594|2.15579348636364|0.678020879000847|514
