AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
41|St. Joseph Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|40|0.000007|0.017|0.011|0.010101225|0.00438707551960798|514, 5002
41|St. Joseph Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|35|0.000011|0.03|0.014|0.0137755714285714|0.00992942683105512|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|60|0.000006|0.016|0.004012|0.00570655|0.00593199151520303|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|92|0.000006|0.024|0.0000155|0.00292483695652174|0.00608455962139509|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2018|Total Phosphorus|All|Lab|104|0.000006|0.018|0.000021|0.00395286538461538|0.0055990704673372|514, 540
41|St. Joseph Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|114|0.000008|0.016|0.0000265|0.0058509649122807|0.00638261350876722|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|134|0.004|0.028|0.011|0.0113880597014925|0.00479647497093281|514, 5002
41|St. Joseph Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|128|0.005|0.056|0.012|0.014578125|0.0086239086950815|514, 5002
41|St. Joseph Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|42|0.008|0.021|0.014|0.0145238095238095|0.00313312822122536|514, 5002
43|St. Martins Marsh Aquatic Preserve|1996|Total Phosphorus|All|Lab|6|0.009|0.021|0.0135|0.0145|0.00463680924774785|479
43|St. Martins Marsh Aquatic Preserve|1997|Total Phosphorus|All|Lab|72|0.003|0.038|0.011|0.0133472222222222|0.00791710525100908|479
43|St. Martins Marsh Aquatic Preserve|1998|Total Phosphorus|All|Lab|72|0.006|0.079|0.027|0.0306805555555556|0.0187847903630247|479
43|St. Martins Marsh Aquatic Preserve|1999|Total Phosphorus|All|Lab|72|0.005|0.047|0.014|0.0165277777777778|0.00843028113781491|479
43|St. Martins Marsh Aquatic Preserve|2000|Total Phosphorus|All|Lab|77|0.000027|0.112|0.013|0.0150936363636364|0.0133011833445761|479, 514
43|St. Martins Marsh Aquatic Preserve|2001|Total Phosphorus|All|Lab|72|0.004|0.062|0.0125|0.0149166666666667|0.00944778087067443|479
43|St. Martins Marsh Aquatic Preserve|2002|Total Phosphorus|All|Lab|72|0.004|0.06|0.012|0.0147638888888889|0.00904837244030474|479
43|St. Martins Marsh Aquatic Preserve|2003|Total Phosphorus|All|Lab|66|0.005|0.048|0.01|0.0145454545454545|0.00982959709352215|479
43|St. Martins Marsh Aquatic Preserve|2004|Total Phosphorus|All|Lab|72|0.004|0.073|0.013|0.0163472222222222|0.011504022226445|479
43|St. Martins Marsh Aquatic Preserve|2005|Total Phosphorus|All|Lab|1|0.025|0.025|0.025|0.025||479
43|St. Martins Marsh Aquatic Preserve|2006|Total Phosphorus|All|Lab|6|0.012|0.028|0.0245|0.0228333333333333|0.00556477013601341|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Phosphorus|All|Lab|78|0.006|0.049|0.0135|0.0158717948717949|0.00861342801625127|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Phosphorus|All|Lab|76|0.004|0.032|0.015|0.0161842105263158|0.00707052195398292|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Phosphorus|All|Lab|78|0.006|0.054|0.0175|0.0197307692307692|0.00961150970873561|479
43|St. Martins Marsh Aquatic Preserve|2010|Total Phosphorus|All|Lab|5|0.024|0.039|0.027|0.0294|0.00594138031100518|479
43|St. Martins Marsh Aquatic Preserve|2011|Total Phosphorus|All|Lab|4|0.014|0.04|0.0315|0.02925|0.011295279249905|479
43|St. Martins Marsh Aquatic Preserve|2012|Total Phosphorus|All|Lab|26|0.009|0.032|0.016|0.0165769230769231|0.00695800590355068|479, 5002
43|St. Martins Marsh Aquatic Preserve|2013|Total Phosphorus|All|Lab|22|0.007|0.03|0.014|0.0149090909090909|0.00627852796600552|479, 5002
43|St. Martins Marsh Aquatic Preserve|2014|Total Phosphorus|All|Lab|38|0.007|0.026|0.011|0.0136052631578947|0.00583808314378453|479, 5002
43|St. Martins Marsh Aquatic Preserve|2015|Total Phosphorus|All|Lab|53|0.005|0.041|0.015|0.0150377358490566|0.00720032655282689|479, 5002
43|St. Martins Marsh Aquatic Preserve|2016|Total Phosphorus|All|Lab|32|0.008|0.034|0.0145|0.017125|0.00688968373261675|479, 5002
43|St. Martins Marsh Aquatic Preserve|2017|Total Phosphorus|All|Lab|52|0.009|0.042|0.025|0.0259230769230769|0.00942222269652901|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|2018|Total Phosphorus|All|Lab|28|0.009|0.033|0.013|0.017|0.00861523198888006|479, 540
43|St. Martins Marsh Aquatic Preserve|2019|Total Phosphorus|All|Lab|54|0.005|0.034|0.018|0.0185925925925926|0.00861880024597067|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|2020|Total Phosphorus|All|Lab|86|0.005|0.048|0.021|0.0207906976744186|0.0118451938916614|479, 5002
43|St. Martins Marsh Aquatic Preserve|2021|Total Phosphorus|All|Lab|32|0.005|0.046|0.0165|0.01665625|0.00879739468398494|479, 5002
44|Terra Ceia Aquatic Preserve|1995|Total Phosphorus|All|Lab|16|0.036|0.267|0.0775|0.126375|0.0938778461619141|5002
44|Terra Ceia Aquatic Preserve|1996|Total Phosphorus|All|Lab|88|0.067|1.26|0.1765|0.219227272727273|0.193879315897046|5002
44|Terra Ceia Aquatic Preserve|1997|Total Phosphorus|All|Lab|86|0.01|0.415|0.163|0.160116279069767|0.0967289017706523|5002
44|Terra Ceia Aquatic Preserve|1998|Total Phosphorus|All|Lab|44|0.03|0.673|0.1855|0.209863636363636|0.149850870194661|5002
44|Terra Ceia Aquatic Preserve|1999|Total Phosphorus|All|Lab|100|0.011|0.449|0.1315|0.1326|0.0697241317296569|5002
44|Terra Ceia Aquatic Preserve|2000|Total Phosphorus|All|Lab|96|0.022|0.35|0.109|0.122020833333333|0.0656685423634509|103, 5002
44|Terra Ceia Aquatic Preserve|2001|Total Phosphorus|All|Lab|196|0.021|27.58|0.2|0.809602040816326|2.85238923060434|5002
44|Terra Ceia Aquatic Preserve|2002|Total Phosphorus|All|Lab|362|0.02|1.97|0.162|0.250480662983425|0.246349808518091|5002
44|Terra Ceia Aquatic Preserve|2003|Total Phosphorus|All|Lab|648|0.012|1.8|0.17|0.205895061728395|0.188164783845833|5002
44|Terra Ceia Aquatic Preserve|2004|Total Phosphorus|All|Lab|478|0.03|0.88|0.11|0.148142259414226|0.116270903996049|5002
44|Terra Ceia Aquatic Preserve|2005|Total Phosphorus|All|Lab|342|0.02|0.69|0.12|0.141543859649123|0.109953240422861|5002
44|Terra Ceia Aquatic Preserve|2006|Total Phosphorus|All|Lab|308|0.022|0.84|0.11|0.15111038961039|0.145277564807267|5002
44|Terra Ceia Aquatic Preserve|2007|Total Phosphorus|All|Lab|300|0.056|1.667|0.0835|0.142953333333333|0.191811548285658|5002
44|Terra Ceia Aquatic Preserve|2008|Total Phosphorus|All|Lab|174|0.024|1.14|0.1|0.172563218390805|0.190981505090655|5002
44|Terra Ceia Aquatic Preserve|2009|Total Phosphorus|All|Lab|162|0.05|1.01|0.094|0.149283950617284|0.176192598921551|5002
44|Terra Ceia Aquatic Preserve|2010|Total Phosphorus|All|Lab|162|0.053|2.72|0.093|0.195123456790123|0.344393909336353|5002
44|Terra Ceia Aquatic Preserve|2011|Total Phosphorus|All|Lab|208|0.033|1.07|0.0935|0.197201923076923|0.23595546864756|5002
44|Terra Ceia Aquatic Preserve|2012|Total Phosphorus|All|Lab|200|0.028|1.22|0.08|0.14928|0.194375282255123|5002
44|Terra Ceia Aquatic Preserve|2013|Total Phosphorus|All|Lab|224|0.048|1.29|0.0635|0.124910714285714|0.174068774283768|5002
44|Terra Ceia Aquatic Preserve|2014|Total Phosphorus|All|Lab|208|0.056|0.88|0.082|0.126740384615385|0.14706106360569|5002
44|Terra Ceia Aquatic Preserve|2015|Total Phosphorus|All|Lab|206|0.03|1|0.08|0.156815533980583|0.200714710658167|5002
44|Terra Ceia Aquatic Preserve|2016|Total Phosphorus|All|Lab|162|0.03|0.56|0.081|0.109382716049383|0.116859162237235|5002
44|Terra Ceia Aquatic Preserve|2017|Total Phosphorus|All|Lab|166|0.019|0.977|0.096|0.222457831325301|0.252934884479748|5002
44|Terra Ceia Aquatic Preserve|2018|Total Phosphorus|All|Lab|126|0.019|0.931|0.069|0.155412698412698|0.205794276687813|5002
44|Terra Ceia Aquatic Preserve|2019|Total Phosphorus|All|Lab|128|0.034|0.812|0.085|0.16965625|0.187470708998188|5002
44|Terra Ceia Aquatic Preserve|2020|Total Phosphorus|All|Lab|156|0.021|0.83|0.091|0.141871794871795|0.144095609744799|5002
44|Terra Ceia Aquatic Preserve|2021|Total Phosphorus|All|Lab|213|0.019|0.73|0.116|0.135694835680751|0.108514305732819|5002
44|Terra Ceia Aquatic Preserve|2022|Total Phosphorus|All|Lab|42|0.019|0.353|0.048|0.0779285714285714|0.0725948976427618|5002
45|Tomoka Marsh Aquatic Preserve|1997|Total Phosphorus|All|Lab|8|0.058|0.097|0.0755|0.0765|0.016431676725155|5002
45|Tomoka Marsh Aquatic Preserve|1998|Total Phosphorus|All|Lab|16|0.04|0.16|0.114|0.10675|0.0414817228828955|5002
45|Tomoka Marsh Aquatic Preserve|1999|Total Phosphorus|All|Lab|24|0.068|0.163|0.1105|0.112916666666667|0.0302524403135935|5002
45|Tomoka Marsh Aquatic Preserve|2000|Total Phosphorus|All|Lab|40|0.00003|0.343|0.0955|0.110528425|0.121385461787559|514, 5002
45|Tomoka Marsh Aquatic Preserve|2001|Total Phosphorus|All|Lab|44|0.000022|0.218|0.077|0.0780277727272727|0.0804709136107109|514, 5002
45|Tomoka Marsh Aquatic Preserve|2002|Total Phosphorus|All|Lab|26|0.055|0.189|0.1|0.109230769230769|0.0378801348385221|5002
45|Tomoka Marsh Aquatic Preserve|2003|Total Phosphorus|All|Lab|24|0.06555|0.123|0.087335|0.0900083333333333|0.0168247818428047|5002
45|Tomoka Marsh Aquatic Preserve|2004|Total Phosphorus|All|Lab|24|0.0674|0.16645|0.112635|0.106793333333333|0.0289244690555406|5002
45|Tomoka Marsh Aquatic Preserve|2005|Total Phosphorus|All|Lab|24|0.03936|0.108|0.080695|0.0748366666666667|0.020487890095852|5002
45|Tomoka Marsh Aquatic Preserve|2006|Total Phosphorus|All|Lab|24|0.06861|0.27088|0.114415|0.127968333333333|0.0567868243802064|5002
45|Tomoka Marsh Aquatic Preserve|2007|Total Phosphorus|All|Lab|24|0.0747|0.1707|0.134|0.128675|0.0285709388684742|5002
45|Tomoka Marsh Aquatic Preserve|2008|Total Phosphorus|All|Lab|24|0.0945|0.2806|0.172|0.1816|0.0642808646894034|5002
45|Tomoka Marsh Aquatic Preserve|2009|Total Phosphorus|All|Lab|32|0.059|0.18|0.0966|0.1035|0.0358219611862026|5002
45|Tomoka Marsh Aquatic Preserve|2010|Total Phosphorus|All|Lab|8|0.0834|0.1454|0.10525|0.109825|0.0284962528865012|5002
45|Tomoka Marsh Aquatic Preserve|2011|Total Phosphorus|All|Lab|24|0.0619|0.2079|0.1391|0.141475|0.0473760189749312|5002
45|Tomoka Marsh Aquatic Preserve|2012|Total Phosphorus|All|Lab|48|0.0618|0.2641|0.11915|0.130670833333333|0.0589942693153898|5002
45|Tomoka Marsh Aquatic Preserve|2013|Total Phosphorus|All|Lab|48|0.0104|0.2074|0.08095|0.0981333333333333|0.0539103879514701|5002
45|Tomoka Marsh Aquatic Preserve|2014|Total Phosphorus|All|Lab|40|0.0306|0.1599|0.0811|0.08811|0.0382649722666057|5002
45|Tomoka Marsh Aquatic Preserve|2016|Total Phosphorus|All|Lab|24|0.0534|0.2323|0.1045|0.113333333333333|0.0466246498218967|5002
45|Tomoka Marsh Aquatic Preserve|2017|Total Phosphorus|All|Lab|48|0.0423|0.34|0.10985|0.133458333333333|0.0783077829161842|5002
45|Tomoka Marsh Aquatic Preserve|2020|Total Phosphorus|All|Lab|148|0.0511|0.2111|0.10895|0.110013513513514|0.0352007472258519|5002
45|Tomoka Marsh Aquatic Preserve|2021|Total Phosphorus|All|Lab|175|0.0238|1.1366|0.083|0.0962657142857143|0.0871822168373604|5002
45|Tomoka Marsh Aquatic Preserve|2022|Total Phosphorus|All|Lab|9|0.049|0.1109|0.0835|0.0856777777777778|0.0176209234844387|5002
47|Yellow River Marsh Aquatic Preserve|2001|Total Phosphorus|All|Lab|3|0.000004|0.000006|0.000006|0.00000533333333333333|0.00000115470053837925|514
47|Yellow River Marsh Aquatic Preserve|2002|Total Phosphorus|All|Lab|17|0.0001|0.0073|0.0009|0.00202352941176471|0.00227775366637964|505
47|Yellow River Marsh Aquatic Preserve|2003|Total Phosphorus|All|Lab|1|0.0016|0.0016|0.0016|0.0016||505
47|Yellow River Marsh Aquatic Preserve|2004|Total Phosphorus|All|Lab|4|0|0.0117|0.00755|0.0067|0.00593801313572141|103, 115
47|Yellow River Marsh Aquatic Preserve|2007|Total Phosphorus|All|Lab|2|0.013|0.013|0.013|0.013|0|5002
47|Yellow River Marsh Aquatic Preserve|2012|Total Phosphorus|All|Lab|6|0.007|0.016|0.008|0.0103333333333333|0.00441210456207315|5002
47|Yellow River Marsh Aquatic Preserve|2013|Total Phosphorus|All|Lab|8|0.011|0.019|0.0115|0.01325|0.00357571171736681|5002
47|Yellow River Marsh Aquatic Preserve|2014|Total Phosphorus|All|Lab|12|0.01|0.029|0.015|0.0163333333333333|0.00654124443725189|5002
47|Yellow River Marsh Aquatic Preserve|2015|Total Phosphorus|All|Lab|10|0.011|0.014|0.012|0.0124|0.00107496769977314|5002
47|Yellow River Marsh Aquatic Preserve|2016|Total Phosphorus|All|Lab|14|0.012|0.03|0.015|0.0178571428571429|0.00638335748233269|540, 5002
47|Yellow River Marsh Aquatic Preserve|2017|Total Phosphorus|All|Lab|20|0.009|0.02|0.012|0.0129|0.00387841530307907|540, 5002
47|Yellow River Marsh Aquatic Preserve|2018|Total Phosphorus|All|Lab|6|0.009|0.013|0.012|0.0113333333333333|0.00186189867250253|540
47|Yellow River Marsh Aquatic Preserve|2019|Total Phosphorus|All|Lab|12|0.008|0.02|0.0125|0.0128333333333333|0.00401889476740996|540
47|Yellow River Marsh Aquatic Preserve|2020|Total Phosphorus|All|Lab|6|0.012|0.019|0.013|0.0146666666666667|0.00338624669312008|540, 5002
47|Yellow River Marsh Aquatic Preserve|2021|Total Phosphorus|All|Lab|5|0.007|0.023|0.01|0.014|0.00830662386291808|540
47|Yellow River Marsh Aquatic Preserve|2022|Total Phosphorus|All|Lab|4|0.009|0.017|0.0125|0.01275|0.0035|540
