AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2017|2|pH|Bottom|Field|16|7.04|8.2|7.545|7.511875|0.308549698860113|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|3|pH|Bottom|Field|14|7.28|8.1|7.665|7.70857142857143|0.212452968292429|5002
11|Cockroach Bay Aquatic Preserve|2017|4|pH|Bottom|Field|15|6.78|7.79|7.27|7.24|0.341341889773707|5002
11|Cockroach Bay Aquatic Preserve|2017|5|pH|Bottom|Field|18|7.09|7.92|7.465|7.48555555555556|0.212165923477281|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|6|pH|Bottom|Field|17|6.77|7.75|7.04|7.21058823529412|0.395244711986057|69, 5002
11|Cockroach Bay Aquatic Preserve|2017|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
11|Cockroach Bay Aquatic Preserve|2017|8|pH|Bottom|Field|1|7|7|7|7||69
11|Cockroach Bay Aquatic Preserve|2017|9|pH|Bottom|Field|1|7|7|7|7||69
11|Cockroach Bay Aquatic Preserve|2017|10|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||69
11|Cockroach Bay Aquatic Preserve|2020|6|pH|Bottom|Field|1|7.09|7.09|7.09|7.09||5002
11|Cockroach Bay Aquatic Preserve|2020|8|pH|Bottom|Field|20|6.55|7.94|7.075|7.1465|0.415999430667627|5002
11|Cockroach Bay Aquatic Preserve|2020|9|pH|Bottom|Field|20|6.58|7.63|6.725|6.9235|0.376804779833355|5002
11|Cockroach Bay Aquatic Preserve|2020|10|pH|Bottom|Field|19|7.05|7.41|7.34|7.30631578947368|0.106312460141258|5002
11|Cockroach Bay Aquatic Preserve|2020|11|pH|Bottom|Field|23|6.58|7.82|6.64|6.71608695652174|0.250757744925887|5002
11|Cockroach Bay Aquatic Preserve|2020|12|pH|Bottom|Field|21|6.97|7.5|7.28|7.26904761904762|0.155721057083002|5002
11|Cockroach Bay Aquatic Preserve|2021|1|pH|Bottom|Field|20|7.21|7.63|7.455|7.434|0.123646354789098|5002
11|Cockroach Bay Aquatic Preserve|2021|2|pH|Bottom|Field|23|7|7.48|7.15|7.16913043478261|0.142666586630197|5002
11|Cockroach Bay Aquatic Preserve|2021|3|pH|Bottom|Field|22|7.24|7.7|7.395|7.40818181818182|0.142549452192375|5002
11|Cockroach Bay Aquatic Preserve|2021|4|pH|Bottom|Field|20|6.69|7.62|6.965|7.0215|0.27700038001114|5002
11|Cockroach Bay Aquatic Preserve|2021|5|pH|Bottom|Field|19|6.17|8.05|7.41|7.24684210526316|0.556247872720816|5002
11|Cockroach Bay Aquatic Preserve|2021|6|pH|Bottom|Field|20|6.98|7.85|7.45|7.3895|0.253656937822058|5002
11|Cockroach Bay Aquatic Preserve|2021|7|pH|Bottom|Field|21|7.01|8.05|7.11|7.26714285714286|0.341747609459713|5002
11|Cockroach Bay Aquatic Preserve|2021|9|pH|Bottom|Field|20|6.78|7.34|6.83|6.8705|0.143324255118466|5002
11|Cockroach Bay Aquatic Preserve|2021|10|pH|Bottom|Field|20|6.82|7.53|7.09|7.112|0.184008008979014|5002
11|Cockroach Bay Aquatic Preserve|2021|11|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||5002
14|Estero Bay Aquatic Preserve|1992|3|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||5002
14|Estero Bay Aquatic Preserve|1992|9|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|1994|4|pH|Bottom|Field|1|8.04|8.04|8.04|8.04||5002
14|Estero Bay Aquatic Preserve|1995|12|pH|Bottom|Field|1|7.45|7.45|7.45|7.45||5002
14|Estero Bay Aquatic Preserve|1996|6|pH|Bottom|Field|1|7.67|7.67|7.67|7.67||5002
14|Estero Bay Aquatic Preserve|1999|9|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
14|Estero Bay Aquatic Preserve|2001|1|pH|Bottom|Field|1|8.43|8.43|8.43|8.43||5002
14|Estero Bay Aquatic Preserve|2001|2|pH|Bottom|Field|2|7.17|8|7.585|7.585|0.586898628384834|5002
14|Estero Bay Aquatic Preserve|2001|10|pH|Bottom|Field|2|8.14|8.14|8.14|8.14|0|5002
14|Estero Bay Aquatic Preserve|2002|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
14|Estero Bay Aquatic Preserve|2002|2|pH|Bottom|Field|1|8.52|8.52|8.52|8.52||509
14|Estero Bay Aquatic Preserve|2002|7|pH|Bottom|Field|1|7.75|7.75|7.75|7.75||5002
14|Estero Bay Aquatic Preserve|2002|12|pH|Bottom|Field|1|7.79|7.79|7.79|7.79||5002
14|Estero Bay Aquatic Preserve|2003|2|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||5002
14|Estero Bay Aquatic Preserve|2003|6|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||509
14|Estero Bay Aquatic Preserve|2003|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||115
14|Estero Bay Aquatic Preserve|2003|8|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2004|5|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||509
14|Estero Bay Aquatic Preserve|2004|6|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2004|10|pH|Bottom|Field|1|7.865|7.865|7.865|7.865||509
14|Estero Bay Aquatic Preserve|2005|1|pH|Bottom|Field|2|7.21|8|7.605|7.605|0.558614357137373|69, 5002
14|Estero Bay Aquatic Preserve|2005|2|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|69
14|Estero Bay Aquatic Preserve|2005|3|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||69
14|Estero Bay Aquatic Preserve|2005|4|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
14|Estero Bay Aquatic Preserve|2005|5|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|69
14|Estero Bay Aquatic Preserve|2005|7|pH|Bottom|Field|4|7.81|8.3|7.885|7.97|0.223159136044214|69, 5002
14|Estero Bay Aquatic Preserve|2005|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
14|Estero Bay Aquatic Preserve|2005|9|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|69
14|Estero Bay Aquatic Preserve|2005|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
14|Estero Bay Aquatic Preserve|2006|1|pH|Bottom|Field|3|7.9|8.1|8|8|0.0999999999999996|69
14|Estero Bay Aquatic Preserve|2006|2|pH|Bottom|Field|2|7.7|7.8|7.75|7.75|0.0707106781186545|69
14|Estero Bay Aquatic Preserve|2006|3|pH|Bottom|Field|1|7.92|7.92|7.92|7.92||509
14|Estero Bay Aquatic Preserve|2006|4|pH|Bottom|Field|1|8|8|8|8||69
14|Estero Bay Aquatic Preserve|2006|5|pH|Bottom|Field|1|8|8|8|8||69
14|Estero Bay Aquatic Preserve|2006|6|pH|Bottom|Field|2|8.3|8.5|8.4|8.4|0.141421356237309|69
14|Estero Bay Aquatic Preserve|2006|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
14|Estero Bay Aquatic Preserve|2006|8|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||69
14|Estero Bay Aquatic Preserve|2006|9|pH|Bottom|Field|3|7.79|7.8|7.8|7.79666666666667|0.00577350269189614|69, 5002
14|Estero Bay Aquatic Preserve|2006|11|pH|Bottom|Field|3|7.8|8.04|7.9|7.91333333333333|0.120554275466834|69, 5002
14|Estero Bay Aquatic Preserve|2006|12|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
14|Estero Bay Aquatic Preserve|2007|2|pH|Bottom|Field|2|7.78|8.1|7.94|7.94|0.226274169979695|69, 5002
14|Estero Bay Aquatic Preserve|2007|3|pH|Bottom|Field|5|7.7|8.1|7.97|7.934|0.149264865256362|69, 509, 5002
14|Estero Bay Aquatic Preserve|2007|4|pH|Bottom|Field|3|7.57|8.2|8.09|7.95333333333333|0.336501609703926|69, 5002
14|Estero Bay Aquatic Preserve|2007|5|pH|Bottom|Field|1|8|8|8|8||69
14|Estero Bay Aquatic Preserve|2007|6|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
14|Estero Bay Aquatic Preserve|2007|7|pH|Bottom|Field|2|7.96|8.3|8.13|8.13|0.240416305603427|69, 5002
14|Estero Bay Aquatic Preserve|2007|8|pH|Bottom|Field|2|7.8|8.08|7.94|7.94|0.197989898732233|69, 509
14|Estero Bay Aquatic Preserve|2007|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
14|Estero Bay Aquatic Preserve|2007|11|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
14|Estero Bay Aquatic Preserve|2007|12|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||69
14|Estero Bay Aquatic Preserve|2008|1|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
14|Estero Bay Aquatic Preserve|2008|2|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
14|Estero Bay Aquatic Preserve|2008|8|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2008|10|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2009|1|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
14|Estero Bay Aquatic Preserve|2009|6|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2009|8|pH|Bottom|Field|1|7.91|7.91|7.91|7.91||5002
14|Estero Bay Aquatic Preserve|2009|9|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
14|Estero Bay Aquatic Preserve|2011|3|pH|Bottom|Field|3|7.8|7.8|7.8|7.8|0|5002
14|Estero Bay Aquatic Preserve|2011|6|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
14|Estero Bay Aquatic Preserve|2011|8|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2012|12|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
14|Estero Bay Aquatic Preserve|2013|10|pH|Bottom|Field|1|7.69|7.69|7.69|7.69||5002
14|Estero Bay Aquatic Preserve|2014|2|pH|Bottom|Field|2|7.75|7.8|7.775|7.775|0.0353553390593273|95, 5002
14|Estero Bay Aquatic Preserve|2014|4|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||5002
14|Estero Bay Aquatic Preserve|2014|6|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
14|Estero Bay Aquatic Preserve|2014|7|pH|Bottom|Field|1|8.05|8.05|8.05|8.05||95
14|Estero Bay Aquatic Preserve|2014|11|pH|Bottom|Field|1|8|8|8|8||5002
14|Estero Bay Aquatic Preserve|2015|1|pH|Bottom|Field|2|7.54|8.11|7.825|7.825|0.403050865276332|95
14|Estero Bay Aquatic Preserve|2015|3|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
14|Estero Bay Aquatic Preserve|2015|4|pH|Bottom|Field|1|8.14|8.14|8.14|8.14||95
14|Estero Bay Aquatic Preserve|2015|5|pH|Bottom|Field|3|8.05|8.1|8.1|8.08333333333333|0.0288675134594807|95, 5002
14|Estero Bay Aquatic Preserve|2015|6|pH|Bottom|Field|2|8.07|8.2|8.135|8.135|0.0919238815542505|95, 5002
14|Estero Bay Aquatic Preserve|2015|7|pH|Bottom|Field|1|8.03|8.03|8.03|8.03||95
14|Estero Bay Aquatic Preserve|2015|12|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
14|Estero Bay Aquatic Preserve|2016|1|pH|Bottom|Field|2|7.89|8|7.945|7.945|0.0777817459305205|95, 5002
14|Estero Bay Aquatic Preserve|2016|2|pH|Bottom|Field|1|8.23|8.23|8.23|8.23||95
14|Estero Bay Aquatic Preserve|2016|3|pH|Bottom|Field|1|7.72|7.72|7.72|7.72||95
14|Estero Bay Aquatic Preserve|2016|4|pH|Bottom|Field|3|7.7|8.03|7.99|7.90666666666667|0.180092568789868|95, 5002
14|Estero Bay Aquatic Preserve|2016|5|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||95
14|Estero Bay Aquatic Preserve|2016|6|pH|Bottom|Field|2|7.9|7.93|7.915|7.915|0.021213203435596|95, 5002
14|Estero Bay Aquatic Preserve|2016|7|pH|Bottom|Field|3|7.94|8.29|8.1|8.11|0.175214154679352|95, 5002
14|Estero Bay Aquatic Preserve|2016|8|pH|Bottom|Field|2|7.6|7.77|7.685|7.685|0.120208152801713|95, 5002
14|Estero Bay Aquatic Preserve|2016|9|pH|Bottom|Field|2|7.84|8.2|8.02|8.02|0.254558441227157|95
14|Estero Bay Aquatic Preserve|2016|10|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||95
14|Estero Bay Aquatic Preserve|2016|12|pH|Bottom|Field|4|7.39|8.05|7.835|7.7775|0.282533183891734|95, 5002
14|Estero Bay Aquatic Preserve|2017|1|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
14|Estero Bay Aquatic Preserve|2017|3|pH|Bottom|Field|3|7.19|7.98|7.9|7.69|0.434856298103178|95, 5002
14|Estero Bay Aquatic Preserve|2017|4|pH|Bottom|Field|3|7.9|8|7.94|7.94666666666667|0.0503322295684715|95, 5002
14|Estero Bay Aquatic Preserve|2017|7|pH|Bottom|Field|4|7.6|8|7.93|7.865|0.181383571472171|95, 5002
14|Estero Bay Aquatic Preserve|2017|8|pH|Bottom|Field|2|7.87|7.91|7.89|7.89|0.0282842712474619|95
14|Estero Bay Aquatic Preserve|2017|9|pH|Bottom|Field|2|7.48|7.82|7.65|7.65|0.240416305603426|95
14|Estero Bay Aquatic Preserve|2017|11|pH|Bottom|Field|2|7.87|7.9|7.885|7.885|0.0212132034355966|95, 5002
14|Estero Bay Aquatic Preserve|2017|12|pH|Bottom|Field|1|7.88|7.88|7.88|7.88||95
14|Estero Bay Aquatic Preserve|2018|3|pH|Bottom|Field|1|8.29|8.29|8.29|8.29||95
14|Estero Bay Aquatic Preserve|2018|4|pH|Bottom|Field|3|7.25|8.15|8.09|7.83|0.503189825016365|95
14|Estero Bay Aquatic Preserve|2018|5|pH|Bottom|Field|2|7.86|8.07|7.965|7.965|0.148492424049175|95
14|Estero Bay Aquatic Preserve|2018|6|pH|Bottom|Field|2|7.9|7.98|7.94|7.94|0.0565685424949239|95
14|Estero Bay Aquatic Preserve|2018|8|pH|Bottom|Field|2|8.18|8.24|8.21|8.21|0.0424264068711932|95
14|Estero Bay Aquatic Preserve|2018|9|pH|Bottom|Field|1|8|8|8|8||95
14|Estero Bay Aquatic Preserve|2020|9|pH|Bottom|Field|1|7.91|7.91|7.91|7.91||476
14|Estero Bay Aquatic Preserve|2020|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||476
14|Estero Bay Aquatic Preserve|2020|11|pH|Bottom|Field|1|7.95|7.95|7.95|7.95||476
14|Estero Bay Aquatic Preserve|2020|12|pH|Bottom|Field|3|7.32|8.07|8.02|7.80333333333333|0.419324854180304|476
14|Estero Bay Aquatic Preserve|2021|1|pH|Bottom|Field|1|7.86|7.86|7.86|7.86||476
14|Estero Bay Aquatic Preserve|2021|3|pH|Bottom|Field|3|7.76|7.92|7.88|7.85333333333333|0.0832666399786454|476
14|Estero Bay Aquatic Preserve|2021|4|pH|Bottom|Field|5|7.48|8.16|7.87|7.846|0.245316122584717|476, 5002
14|Estero Bay Aquatic Preserve|2021|5|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||476
14|Estero Bay Aquatic Preserve|2021|6|pH|Bottom|Field|3|7.78|7.9|7.78|7.82|0.0692820323027552|476, 5002
14|Estero Bay Aquatic Preserve|2021|8|pH|Bottom|Field|2|8.05|8.17|8.11|8.11|0.0848528137423851|476
14|Estero Bay Aquatic Preserve|2021|10|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||476
14|Estero Bay Aquatic Preserve|2021|11|pH|Bottom|Field|2|7.8|8.14|7.97|7.97|0.240416305603427|476, 5002
14|Estero Bay Aquatic Preserve|2021|12|pH|Bottom|Field|2|7.77|7.79|7.78|7.78|0.0141421356237313|476
14|Estero Bay Aquatic Preserve|2022|1|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||476
15|Florida Keys National Marine Sanctuary|1999|2|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
15|Florida Keys National Marine Sanctuary|1999|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
15|Florida Keys National Marine Sanctuary|1999|9|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
15|Florida Keys National Marine Sanctuary|1999|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
15|Florida Keys National Marine Sanctuary|1999|12|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
15|Florida Keys National Marine Sanctuary|2000|2|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
15|Florida Keys National Marine Sanctuary|2000|3|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
15|Florida Keys National Marine Sanctuary|2000|4|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||69
15|Florida Keys National Marine Sanctuary|2000|6|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||69
15|Florida Keys National Marine Sanctuary|2000|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
15|Florida Keys National Marine Sanctuary|2000|8|pH|Bottom|Field|5|7.7|8.1|8|7.94|0.151657508881031|69, 115
15|Florida Keys National Marine Sanctuary|2000|10|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
15|Florida Keys National Marine Sanctuary|2000|11|pH|Bottom|Field|2|7.9|8.1|8|8|0.141421356237309|69
15|Florida Keys National Marine Sanctuary|2001|8|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|115
15|Florida Keys National Marine Sanctuary|2002|7|pH|Bottom|Field|5|8.1|8.5|8.3|8.32|0.148323969741913|115
15|Florida Keys National Marine Sanctuary|2003|7|pH|Bottom|Field|4|8.2|8.3|8.3|8.275|0.0500000000000007|115, 5002
15|Florida Keys National Marine Sanctuary|2003|8|pH|Bottom|Field|1|8.09|8.09|8.09|8.09||5002
15|Florida Keys National Marine Sanctuary|2004|5|pH|Bottom|Field|1|8.33|8.33|8.33|8.33||5002
15|Florida Keys National Marine Sanctuary|2004|7|pH|Bottom|Field|8|7.9|8.2|8|8.02625|0.101831443361777|115, 509
15|Florida Keys National Marine Sanctuary|2004|9|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
15|Florida Keys National Marine Sanctuary|2005|5|pH|Bottom|Field|20|8.29|8.42|8.365|8.3615|0.042336372318051|4049
15|Florida Keys National Marine Sanctuary|2005|10|pH|Bottom|Field|2|7.7|7.75|7.725|7.725|0.0353553390593273|5002
15|Florida Keys National Marine Sanctuary|2005|11|pH|Bottom|Field|1|8.035|8.035|8.035|8.035||509
15|Florida Keys National Marine Sanctuary|2006|2|pH|Bottom|Field|1|8.235|8.235|8.235|8.235||509
15|Florida Keys National Marine Sanctuary|2006|3|pH|Bottom|Field|1|8.19|8.19|8.19|8.19||5002
15|Florida Keys National Marine Sanctuary|2006|5|pH|Bottom|Field|23|8.12|8.41|8.31|8.29478260869565|0.0715331814435151|4049
15|Florida Keys National Marine Sanctuary|2006|8|pH|Bottom|Field|1|8.13|8.13|8.13|8.13||509
15|Florida Keys National Marine Sanctuary|2006|12|pH|Bottom|Field|1|7.925|7.925|7.925|7.925||509
15|Florida Keys National Marine Sanctuary|2007|5|pH|Bottom|Field|25|7.74|8.14|7.9|7.964|0.125233115961128|4049
15|Florida Keys National Marine Sanctuary|2007|7|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||509
15|Florida Keys National Marine Sanctuary|2008|3|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
15|Florida Keys National Marine Sanctuary|2008|4|pH|Bottom|Field|1|8.15|8.15|8.15|8.15||5002
15|Florida Keys National Marine Sanctuary|2008|5|pH|Bottom|Field|83|7.88|8.33|8.1|8.1033734939759|0.111336417337043|4049
15|Florida Keys National Marine Sanctuary|2008|9|pH|Bottom|Field|2|7.86|7.89|7.875|7.875|0.021213203435596|509, 5002
15|Florida Keys National Marine Sanctuary|2008|12|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||5002
15|Florida Keys National Marine Sanctuary|2009|5|pH|Bottom|Field|61|8.05|9.08|8.84|8.57491803278689|0.395042710563553|4049
15|Florida Keys National Marine Sanctuary|2010|5|pH|Bottom|Field|43|8.09|8.57|8.19|8.2806976744186|0.15561545015774|4049
15|Florida Keys National Marine Sanctuary|2010|10|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
15|Florida Keys National Marine Sanctuary|2011|5|pH|Bottom|Field|35|7.85|8.1|7.95|7.95114285714286|0.053068846991511|4049
15|Florida Keys National Marine Sanctuary|2011|6|pH|Bottom|Field|1|8.03|8.03|8.03|8.03||5002
15|Florida Keys National Marine Sanctuary|2011|10|pH|Bottom|Field|1|7.884|7.884|7.884|7.884||3
15|Florida Keys National Marine Sanctuary|2012|2|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||5002
15|Florida Keys National Marine Sanctuary|2012|5|pH|Bottom|Field|43|5.82|8.09|8.01|7.95511627906977|0.346598244802409|4049
15|Florida Keys National Marine Sanctuary|2012|8|pH|Bottom|Field|1|8.09|8.09|8.09|8.09||5002
15|Florida Keys National Marine Sanctuary|2013|5|pH|Bottom|Field|44|6.56|8.44|8.34|8.26522727272727|0.277727393833256|4049
15|Florida Keys National Marine Sanctuary|2014|2|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||5002
15|Florida Keys National Marine Sanctuary|2014|3|pH|Bottom|Field|1|8.18|8.18|8.18|8.18||5002
15|Florida Keys National Marine Sanctuary|2014|5|pH|Bottom|Field|62|7.24|8.23|8.12|8.08645161290323|0.156279455182407|4049
15|Florida Keys National Marine Sanctuary|2014|7|pH|Bottom|Field|47|8.022|8.087|8.067|8.06723404255319|0.0127146146070908|899
15|Florida Keys National Marine Sanctuary|2014|10|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
15|Florida Keys National Marine Sanctuary|2015|1|pH|Bottom|Field|18|8.079|8.12|8.098|8.09883333333333|0.0112785585228316|899
15|Florida Keys National Marine Sanctuary|2015|2|pH|Bottom|Field|23|8.078|8.103|8.089|8.09060869565217|0.00606584424488158|899
15|Florida Keys National Marine Sanctuary|2015|5|pH|Bottom|Field|50|6.09|8.12|7.96|7.8698|0.425006554571305|4049, 5002
15|Florida Keys National Marine Sanctuary|2015|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||3000
15|Florida Keys National Marine Sanctuary|2015|9|pH|Bottom|Field|2|7.9|9.2|8.55|8.55|0.919238815542511|5002
15|Florida Keys National Marine Sanctuary|2015|11|pH|Bottom|Field|4|7.9|8.2|8|8.025|0.125830573921179|3000, 5002
15|Florida Keys National Marine Sanctuary|2016|2|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3000
15|Florida Keys National Marine Sanctuary|2016|4|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||5002
15|Florida Keys National Marine Sanctuary|2016|5|pH|Bottom|Field|55|8|8.23|8.14|8.14218181818182|0.0498772905012301|4049
15|Florida Keys National Marine Sanctuary|2016|6|pH|Bottom|Field|2|8|8.11|8.055|8.055|0.0777817459305198|3000, 5002
15|Florida Keys National Marine Sanctuary|2016|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3000
15|Florida Keys National Marine Sanctuary|2016|8|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||5002
15|Florida Keys National Marine Sanctuary|2016|9|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||3000
15|Florida Keys National Marine Sanctuary|2016|10|pH|Bottom|Field|1|8.25|8.25|8.25|8.25||3000
15|Florida Keys National Marine Sanctuary|2017|1|pH|Bottom|Field|2|7.8|8|7.9|7.9|0.14142135623731|3000, 5002
15|Florida Keys National Marine Sanctuary|2017|2|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|5002
15|Florida Keys National Marine Sanctuary|2017|3|pH|Bottom|Field|2|8.25|8.3|8.275|8.275|0.0353553390593279|3000, 5002
15|Florida Keys National Marine Sanctuary|2017|4|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
15|Florida Keys National Marine Sanctuary|2017|5|pH|Bottom|Field|65|7.63|8.22|8.01|8.01076923076923|0.0963280153354233|4049, 5002
15|Florida Keys National Marine Sanctuary|2017|8|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||3000
15|Florida Keys National Marine Sanctuary|2018|1|pH|Bottom|Field|1|0|0|0|0||3000
15|Florida Keys National Marine Sanctuary|2018|5|pH|Bottom|Field|57|7.98|8.33|8.07|8.1140350877193|0.0928874059032688|4049
15|Florida Keys National Marine Sanctuary|2019|5|pH|Bottom|Field|66|7.73|9.03|8.04|8.00363636363636|0.203255325324399|4049
15|Florida Keys National Marine Sanctuary|2020|8|pH|Bottom|Field|271|6.88|8.97|8.03|7.98738007380074|0.183477113845787|5002
15|Florida Keys National Marine Sanctuary|2020|10|pH|Bottom|Field|193|6.69|8.16|7.92|7.85512953367876|0.2037617808667|5002
15|Florida Keys National Marine Sanctuary|2020|11|pH|Bottom|Field|74|7|8.25|7.91|7.8777027027027|0.250831752251984|5002
15|Florida Keys National Marine Sanctuary|2021|2|pH|Bottom|Field|152|6.86|8.32|8.14|8.10171052631579|0.159713221121627|5002
15|Florida Keys National Marine Sanctuary|2021|3|pH|Bottom|Field|62|7.99|8.73|8.31|8.31209677419355|0.109276864450705|5002
15|Florida Keys National Marine Sanctuary|2021|4|pH|Bottom|Field|119|7.43|8.25|8.17|8.10388235294118|0.184998633823201|5002
15|Florida Keys National Marine Sanctuary|2021|5|pH|Bottom|Field|116|6.68|8.23|8.03|8.0026724137931|0.176420238209155|4049, 5002
15|Florida Keys National Marine Sanctuary|2021|8|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||5002
16|Fort Clinch State Park Aquatic Preserve|2001|9|pH|Bottom|Field|1|8|8|8|8||69
16|Fort Clinch State Park Aquatic Preserve|2005|1|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||69
16|Fort Clinch State Park Aquatic Preserve|2005|12|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
16|Fort Clinch State Park Aquatic Preserve|2008|6|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||69
16|Fort Clinch State Park Aquatic Preserve|2008|8|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||5002
16|Fort Clinch State Park Aquatic Preserve|2009|4|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
16|Fort Clinch State Park Aquatic Preserve|2010|9|pH|Bottom|Field|1|8|8|8|8||69
16|Fort Clinch State Park Aquatic Preserve|2012|10|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||69
16|Fort Clinch State Park Aquatic Preserve|2013|4|pH|Bottom|Field|6|7.62|7.7|7.68|7.66666666666667|0.039327683210007|69, 5002
16|Fort Clinch State Park Aquatic Preserve|2013|6|pH|Bottom|Field|2|7.64|7.88|7.76|7.76|0.169705627484772|5002
16|Fort Clinch State Park Aquatic Preserve|2013|9|pH|Bottom|Field|2|7.55|7.75|7.65|7.65|0.14142135623731|5002
16|Fort Clinch State Park Aquatic Preserve|2013|12|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||69
16|Fort Clinch State Park Aquatic Preserve|2014|4|pH|Bottom|Field|3|7.5|8|7.9|7.8|0.264575131106459|5002
