AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|pH|Bottom|Field|30|7.38|8.2|7.9|7.88633333333333|0.185815691652691|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|pH|Bottom|Field|51|6.8|8.63|7.91|7.83980392156863|0.377372443064294|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|pH|Bottom|Field|49|7.4|8.5|7.87|7.86163265306123|0.241007839937967|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|pH|Bottom|Field|61|7.3|8.9|7.92|7.90967213114754|0.232156320993096|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|pH|Bottom|Field|48|6.32|8.6|7.885|7.78083333333333|0.430614767529151|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|pH|Bottom|Field|72|7.14|8.65|7.935|7.90319444444445|0.260734749402848|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|pH|Bottom|Field|60|6.72|8.41|7.96|7.91116666666667|0.311034859165045|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|pH|Bottom|Field|61|6.82|8.3|7.9|7.84803278688525|0.23565383985931|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|pH|Bottom|Field|65|7.45|8.3|7.84|7.84230769230769|0.189973429316191|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|pH|Bottom|Field|67|7.35|9.28|7.93|7.96626865671642|0.366022171132145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|pH|Bottom|Field|192|7.26|8.22|7.94|7.89416666666667|0.191443492499077|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|pH|Bottom|Field|309|7.45|8.55|7.97|7.97097087378641|0.171450162554074|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|pH|Bottom|Field|303|5.58|8.33|7.87|7.81402640264026|0.279826624355052|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|pH|Bottom|Field|317|6.53|8.4|7.95|7.8518927444795|0.272076313017908|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|pH|Bottom|Field|314|7.25|8.35|7.96|7.90885350318471|0.192317190580562|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|pH|Bottom|Field|365|7.01|8.42|7.88|7.82145205479452|0.250399298763626|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|pH|Bottom|Field|87|5.62|8.5|7.82|7.70528735632184|0.582402480269723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|pH|Bottom|Field|35|7|8.4|8|7.89457142857143|0.323467816902128|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|pH|Bottom|Field|10|7.51|8.2|7.69|7.731|0.224966664197165|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|pH|Bottom|Field|7|7.69|8.09|7.84|7.87428571428572|0.154796333166857|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|pH|Bottom|Field|124|6.01|8.13|7.895|7.83516129032258|0.246588046812577|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|pH|Bottom|Field|139|6.85|8.28|7.95|7.83978417266187|0.269899250193339|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|pH|Bottom|Field|43|6.66|8.12|7.68|7.54255813953488|0.346458909975221|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|pH|Bottom|Field|5|6.92|7.53|7.06|7.134|0.24182638400307|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1995|pH|Bottom|Field|11|7.6|8.1|7.9|7.92727272727273|0.155505042303516|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|pH|Bottom|Field|3|7.6|8|7.6|7.73333333333333|0.230940107675851|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|pH|Bottom|Field|14|6.26|8.6|7.21|7.37928571428571|0.530434717011424|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|pH|Bottom|Field|13|7.27|7.7|7.42|7.47384615384615|0.157243890264904|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|pH|Bottom|Field|33|6.42|8.1|7.33|7.39333333333333|0.364397333506526|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|pH|Bottom|Field|22|6.16|7.56|7.33|7.21954545454546|0.294933039579322|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|pH|Bottom|Field|25|7.09|8.4|7.59|7.6364|0.31916401217347|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|pH|Bottom|Field|25|6.53|8.03|7.54|7.5252|0.288460280339137|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|pH|Bottom|Field|18|7.09|8.06|7.485|7.51777777777778|0.263562818844245|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|pH|Bottom|Field|31|7.04|8.1|7.58|7.55838709677419|0.275766770710245|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|pH|Bottom|Field|59|5.89|7.99|7.44|7.47406779661017|0.36552804809626|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|pH|Bottom|Field|28|6.92|7.91|7.51|7.5025|0.211145465041065|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2007|pH|Bottom|Field|20|6.91|7.83|7.595|7.5685|0.247859786339395|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2008|pH|Bottom|Field|28|6.38|8.5|7.735|7.68035714285714|0.401483195929489|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2009|pH|Bottom|Field|23|6.73|7.86|7.44|7.45260869565217|0.264131809232098|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2010|pH|Bottom|Field|29|7.1|8.1|7.51|7.54|0.294788059459673|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2011|pH|Bottom|Field|22|6.63|7.99|7.725|7.69053590909091|0.298041010100146|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2012|pH|Bottom|Field|25|6.96|8.08|7.7|7.59437|0.316011810169599|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|pH|Bottom|Field|27|7.06|8.05|7.64|7.63539444444445|0.280317074706117|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|pH|Bottom|Field|59|0.77|8.15|7.53|7.41649610169492|0.928223631013816|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|pH|Bottom|Field|29|7.11|7.97|7.52|7.58246172413793|0.209445031112308|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|pH|Bottom|Field|32|0.77|8.02|7.655|6.374413125|2.73784314969854|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|pH|Bottom|Field|18|6.4|8.1|7.6|7.47474944444445|0.43301473348758|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
19|Guana River Marsh Aquatic Preserve|2018|pH|Bottom|Field|11|7.16|8.05|7.53|7.61454545454545|0.315416031183059|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|pH|Bottom|Field|13|7.33|8.33|7.94|7.88|0.33860005906674|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|pH|Bottom|Field|38|6.88|8.07|7.625|7.56394736842105|0.349072434779112|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|pH|Bottom|Field|51|6.86|8.24|7.49|7.55745098039216|0.327327622648959|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|pH|Bottom|Field|53|7.21|8.11|7.65|7.66150943396226|0.238564587500511|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|pH|Bottom|Field|7|7.51|7.84|7.67|7.68|0.11916375287813|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|pH|Bottom|Field|13|7.6|8.4|8|8.03846153846154|0.214236868669788|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|pH|Bottom|Field|19|7.5|8.2|7.8|7.82105263157895|0.181288436134309|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|pH|Bottom|Field|27|6.26|8.6|7.52|7.44407407407407|0.517770808067247|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|pH|Bottom|Field|24|7.07|8.2|7.43|7.52708333333333|0.294049377200299|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|pH|Bottom|Field|47|5.77|8.6|7.5|7.50085106382979|0.496377441361231|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|pH|Bottom|Field|36|6.16|8.7|7.43|7.57138888888889|0.55551856226041|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|pH|Bottom|Field|35|7.09|8.4|7.6|7.63828571428572|0.28014162084755|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|pH|Bottom|Field|45|6.53|8.3|7.7|7.68911111111111|0.313432769521792|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|pH|Bottom|Field|38|7.09|8.07|7.6|7.60815789473684|0.249949781584956|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|pH|Bottom|Field|46|6.84|8.7|7.68|7.6445652173913|0.347861444458944|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|pH|Bottom|Field|81|5.89|8.2|7.6|7.54962962962963|0.371114687274852|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|pH|Bottom|Field|44|6.92|8.2|7.63|7.62636363636364|0.263880618789095|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|pH|Bottom|Field|37|6.91|8.3|7.81|7.7472972972973|0.292979413844961|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|pH|Bottom|Field|50|5.71|8.5|7.785|7.6904|0.523422645006999|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|pH|Bottom|Field|40|6.3|8.2|7.58|7.5525|0.432041961399881|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|69, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|pH|Bottom|Field|41|5.15|8.14|7.51|7.41365853658537|0.561955318942534|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|pH|Bottom|Field|34|6.63|8.04|7.765|7.73299382352941|0.275442107144075|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|pH|Bottom|Field|58|6.96|8.2|7.83|7.76546396551724|0.295774828211085|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|pH|Bottom|Field|71|7.06|8.19|7.82|7.79086690140845|0.246287241555706|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|pH|Bottom|Field|127|0.77|8.15|7.7|7.55333283464567|0.715920496406159|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|pH|Bottom|Field|83|6.26|8.05376|7.73|7.65603024096386|0.328224984263939|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|pH|Bottom|Field|72|0.79|8.07|7.83|7.47209902777778|1.41980693740546|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|pH|Bottom|Field|45|0.79|8.19828|7.77|7.24173955555556|1.76728068194402|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|pH|Bottom|Field|17|6.39|8.05|7.58|7.56588235294118|0.384708636885264|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|pH|Bottom|Field|22|7.08|8.33|7.79|7.72090909090909|0.373999097158435|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|pH|Bottom|Field|97|5.95|8.1|7.71|7.55938144329897|0.419065961477103|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|pH|Bottom|Field|135|6.46|8.24|7.66|7.5722962962963|0.385469167012776|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|pH|Bottom|Field|81|6.07|8.12|7.6|7.56827160493827|0.372266000742268|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|pH|Bottom|Field|10|6.99|7.93|7.7|7.653|0.267791378170064|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1994|pH|Bottom|Field|4|8|8.4|8.2|8.2|0.163299316185545|Environmental Monitoring Assessment Program|115
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|pH|Bottom|Field|10|7.7|8.7|8.2|8.22|0.348966728754731|Environmental Monitoring Assessment Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|115, 3001, 5002
