AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
45|Tomoka Marsh Aquatic Preserve|2|Salinity|Bottom|All|19|5.61|27.61|17.5|16.3736842105263|7.0337710847393|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Salinity|Bottom|All|17|6.86|36.07|18.57|20.3023529411765|10.5690128024167|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Salinity|Bottom|All|22|0.5|28.68|19.47|17.8872727272727|8.22025615509707|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Salinity|Bottom|All|12|1.74|34.68|23.315|21.56|9.82732369005371|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Salinity|Bottom|All|28|0.83|39.66|24.645|22.0592857142857|11.612148149937|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
45|Tomoka Marsh Aquatic Preserve|7|Salinity|Bottom|All|15|0.05|23.93|12.6|12.238|5.81015023164511|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Salinity|Bottom|All|19|0.29|27.1|5.5|10.5184210526316|9.64926552366546|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Salinity|Bottom|All|8|0.44|17.94|6.19|6.98625|6.00771631796499|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Salinity|Bottom|All|19|0.22|31.85|3.9|8.44421052631579|9.69799825610619|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Salinity|Bottom|All|14|1.67|29.68|23.89|19.0242857142857|10.6102372294843|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Salinity|Bottom|All|25|0.26|32.07|17.54|15.032|10.1248843614796|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Salinity|Bottom|All|32|6.2|28.5|17.35|17.759375|5.80116002720924|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2|Salinity|Bottom|All|39|0.7|27.1|17.3|14.4171794871795|8.34143776219788|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|3|Salinity|Bottom|All|53|0.3|31.2|15.9|13.6505660377359|8.19610001419398|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|4|Salinity|Bottom|All|49|0.1|22.2|12|11.8591836734694|6.71769796778588|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Salinity|Bottom|All|55|2.6|24.8|14|13.4921818181818|5.89917373087712|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|6|Salinity|Bottom|All|45|1.6|27.1|16.3|15.6511111111111|6.47658798436275|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|7|Salinity|Bottom|All|4|2.93|5.7|4.95|4.6325|1.19508367907858|Environmental Monitoring Assessment Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|115, 4044, 5002
47|Yellow River Marsh Aquatic Preserve|9|Salinity|Bottom|All|26|13.4|30.2|21.6|21.6076923076923|4.52415057900801|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
47|Yellow River Marsh Aquatic Preserve|10|Salinity|Bottom|All|49|0.3|30.7|23.5|20.4589795918367|6.77925949892328|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|11|Salinity|Bottom|All|21|0.01|30.4|24.4|20.8004761904762|8.10390058933997|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|12|Salinity|Bottom|All|33|0.01|30.7|23.1|21.4942424242424|7.00390294331624|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
