AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
13,Coupon Bight Aquatic Preserve,Salinity,Surface,All,TRUE,110,21,1995,2023,2023-02-22T12:49:00Z,36.60015,TRUE,0.2647,5e-04,0.0443416666666666,36.373,20.1885,0.0428,1,0
13,Coupon Bight Aquatic Preserve,Salinity,Surface,Field,TRUE,110,21,1995,2023,2023-02-22T12:49:00Z,36.60015,TRUE,0.2647,5e-04,0.0443416666666666,36.373,20.1885,0.0428,1,0
13,Coupon Bight Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,0,0,Inf,-Inf,,1.45,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,64,17,1995,2011,2011-07-14T00:00:00Z,0.208824815,TRUE,-0.1417,0.2335,-0.00457189461538462,0.213674782916667,12.7511,0.3099,0,1
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,1,1,2006,2006,2006-03-28T00:00:00Z,0.29385177,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,64,17,1995,2011,2011-07-14T00:00:00Z,0.208824815,TRUE,-0.1417,0.2335,-0.00457189461538462,0.213674782916667,12.7511,0.3099,0,0
13,Coupon Bight Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,140,22,1995,2023,2023-02-22T12:49:00Z,0.007824555,TRUE,0.2717,6e-04,9.61359090909091e-05,0.00598637970334665,7.1126,0.7899,1,1
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,134,22,1995,2023,2023-02-22T12:49:00Z,0.00770275,TRUE,0.2685,7e-04,9.58455555555555e-05,0.00598637970334665,6.8732,0.8093,1,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,0,0,,,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,All,TRUE,146,22,1995,2023,2023-02-22T12:49:00Z,0.745,TRUE,0.0235,0.5904,0.00244905329670331,0.836734143049933,10.819,0.4585,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,Field,TRUE,90,19,1995,2021,2021-09-28T00:00:00Z,0.79,TRUE,0.205,0.067,0.0180550327380953,0.717916666666667,8.1034,0.704,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,Lab,FALSE,56,5,2019,2023,2023-02-22T12:49:00Z,0.7,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,All,FALSE,12,5,1995,2021,2021-07-27T00:00:00Z,0.93316265,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Field,FALSE,11,4,1995,2010,2010-07-12T00:00:00Z,0.9793378,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,1,1,2021,2021,2021-03-30T08:07:00Z,1.2,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,All,TRUE,129,22,1995,2023,2023-02-22T12:49:00Z,0.7,TRUE,0.0097,0.6806,0.00282051282051282,0.83417004048583,12.1374,0.3534,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Field,TRUE,77,19,1995,2021,2021-09-28T00:00:00Z,0.74,TRUE,0.1858,0.0993,0.0182666666666667,0.717916666666667,8.1723,0.6978,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Lab,FALSE,52,5,2019,2023,2023-02-22T12:49:00Z,0.7,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Water Temperature,All,Field,TRUE,202,26,1995,2023,2023-02-22T12:49:00Z,28.41,TRUE,-0.0859,0.1326,-0.0274375959079284,27.2624832430341,14.4672,0.2082,0,1
13,Coupon Bight Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,55,21,1995,2021,2021-06-25T00:00:00Z,28.4637,TRUE,0.0235,0.8975,0.00969999999999989,29.3367460322857,18.3214,0.0498,0,0
13,Coupon Bight Aquatic Preserve,Water Temperature,Surface,Field,TRUE,145,26,1995,2023,2023-02-22T12:49:00Z,28.4,TRUE,-0.0618,0.2531,-0.02684,27.259638880289,12.5047,0.3269,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,1983,18,2006,2023,2023-02-14T10:40:00Z,2.93,TRUE,-0.0435,0.6464,-0.0269668516805426,3.96528957416911,12.6944,0.3138,0,1
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,231,7,2017,2023,2023-02-14T10:40:00Z,3.1,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,1867,18,2006,2023,2023-02-14T10:40:00Z,2.86,TRUE,-0.0526,0.5363,-0.0360612649821833,4.02895267406205,12.1995,0.3488,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,601,21,1999,2022,2022-01-03T00:00:00Z,3.84985,TRUE,0.0462,0.4425,0.0231017857142857,3.75923324404762,9.6145,0.5654,0,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,601,21,1999,2022,2022-01-03T00:00:00Z,3.84985,TRUE,0.0462,0.4425,0.0231017857142857,3.75923324404762,9.6145,0.5654,0,1
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,253,19,2000,2022,2022-01-03T00:00:00Z,3.885,TRUE,0.3817,0,0.230769230769231,1.48514102564103,16.1888,0.1343,1,0
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,253,19,2000,2022,2022-01-03T00:00:00Z,3.885,TRUE,0.3817,0,0.230769230769231,1.48514102564103,16.1888,0.1343,1,0
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,1686,13,2011,2023,2023-02-14T10:40:00Z,13.9,TRUE,0.2049,0.0152,0.659010416666667,12.5438589504052,10.2996,0.5037,1,1
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,164,7,2017,2023,2023-02-14T10:40:00Z,13.5,,,,,,,,,0
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,1633,13,2011,2023,2023-01-24T09:03:00Z,14,TRUE,0.1929,0.025,0.609932330827067,12.1527464945508,8.0944,0.7048,1,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,10381,34,1971,2023,2023-02-14T10:40:00Z,5.9,TRUE,-0.0262,0.4995,-0.0036002886002886,5.4555713985089,13.1246,0.2853,0,1
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,574,24,1991,2022,2022-12-08T09:13:00Z,5.835,TRUE,-0.3146,0,-0.0634920634920635,6.85346017573696,4.0936,0.9671,-1,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,9488,34,1971,2023,2023-02-14T10:40:00Z,5.883,TRUE,-0.0116,0.7886,-0.00127083333333333,5.36816876477654,12.4871,0.3282,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,2203,12,2011,2023,2023-02-14T10:40:00Z,82.9,TRUE,-0.1227,0.1231,-0.799833333333337,78.2802335164835,7.8148,0.7298,0,1
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,141,9,2015,2023,2023-02-14T10:40:00Z,65.1,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2082,12,2011,2023,2023-01-24T09:03:00Z,83.6,TRUE,-0.066,0.4104,-0.653219696969695,75.9035914351852,10.0657,0.5245,0,0
14,Estero Bay Aquatic Preserve,pH,All,Field,TRUE,9684,33,1991,2023,2023-02-14T10:40:00Z,7.9,TRUE,-0.0553,0.1289,-0.00129381613756612,7.81868033351072,11.6682,0.3891,0,1
14,Estero Bay Aquatic Preserve,pH,Bottom,Field,TRUE,167,17,2001,2022,2022-11-07T06:41:00Z,7.9,TRUE,-0.1135,0.2195,-0.0063392857142857,7.95730392156863,8.9788,0.6238,0,0
14,Estero Bay Aquatic Preserve,pH,Surface,Field,TRUE,8846,33,1991,2023,2023-02-14T10:40:00Z,7.9,TRUE,-0.051,0.1619,-0.00131383353462155,7.81289719480827,10.4917,0.4868,0,0
14,Estero Bay Aquatic Preserve,Salinity,All,All,TRUE,4464,32,1963,2023,2023-02-14T10:40:00Z,32.4,TRUE,-0.3663,0,-0.218163908589441,40.963305955306,5.3156,0.9149,-1,1
14,Estero Bay Aquatic Preserve,Salinity,All,Field,TRUE,4464,32,1963,2023,2023-02-14T10:40:00Z,32.4,TRUE,-0.3663,0,-0.218163908589441,40.963305955306,5.3156,0.9149,-1,0
14,Estero Bay Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,500,25,1996,2023,2023-02-14T10:40:00Z,33.53,TRUE,-0.2792,0,-0.147482638888889,34.241353350825,4.4137,0.9562,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,516,23,1999,2023,2023-02-14T10:40:00Z,33.48,TRUE,-0.302,0,-0.168948412698413,33.5946875,1.9408,0.9987,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Salinity,Surface,All,TRUE,3650,31,1963,2022,2022-10-11T15:10:00Z,31.8,TRUE,-0.3522,0,-0.218163908589441,41.0790388430298,6.2637,0.8552,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,3650,31,1963,2022,2022-10-11T15:10:00Z,31.8,TRUE,-0.3522,0,-0.218163908589441,41.0790388430298,6.2637,0.8552,-1,0
14,Estero Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,146,13,2007,2023,2023-02-14T10:40:00Z,0.9,TRUE,-0.0306,0.5733,-0.00347222222222224,0.960682234432235,9.065,0.6159,0,1
14,Estero Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,5242,29,1991,2021,2021-02-04T12:00:00Z,0.507,TRUE,0.141,4e-04,0.00826555023923445,0.407375923100098,15.5047,0.1605,1,1
14,Estero Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,TRUE,27,12,1991,2017,2017-11-06T00:00:00Z,0.5,TRUE,0.2933,0.5146,0.0196941176470588,0.105256684491979,4.5028,0.8092,0,0
14,Estero Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,4887,29,1991,2021,2021-02-04T12:00:00Z,0.53,TRUE,0.1063,0.007,0.00666666666666666,0.489167260852229,14.0136,0.2322,1,0
14,Estero Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2307,26,1998,2023,2023-02-14T10:40:00Z,0.041,TRUE,-0.0993,0.0433,-0.000263374028856826,0.0479600722521713,14.0411,0.2307,-1,1
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,76,9,2006,2022,2022-08-01T06:53:00Z,0.045,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1907,25,1998,2023,2023-02-14T10:40:00Z,0.041,TRUE,-0.0143,0.6185,-7.89473684210527e-05,0.0437608489583333,12.711,0.3126,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,5168,32,1992,2023,2023-02-14T10:40:00Z,14.3,TRUE,0.0453,0.2239,0.0698989898989899,16.4461787847992,12.2446,0.3455,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,4998,32,1992,2023,2023-02-14T10:40:00Z,14.5,TRUE,0.0448,0.2296,0.0674276538678712,16.5383806818182,12.4551,0.3304,0,1
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,TRUE,70,11,2003,2023,2023-02-14T10:40:00Z,10.55,TRUE,-0.0014,0.7545,-0.0714285714285714,12.9333333333333,7.2648,0.7002,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,TRUE,83,23,1998,2023,2023-02-14T10:40:00Z,11.1,TRUE,-0.0439,0.3823,-0.179861111111111,14.6545833333333,10.3443,0.4997,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,5160,32,1992,2023,2023-01-24T09:03:00Z,14.3,TRUE,0.0511,0.1703,0.0796042725390551,16.4461787847992,12.1599,0.3517,0,0
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,4990,32,1992,2023,2023-01-24T09:03:00Z,14.5,TRUE,0.0506,0.175,0.0784074675324676,16.5383806818182,12.375,0.3361,0,0
14,Estero Bay Aquatic Preserve,Turbidity,All,All,TRUE,7021,33,1991,2023,2023-02-14T10:40:00Z,3.36,TRUE,0.1271,4e-04,0.0377123371087565,3.49857563439566,10.2668,0.5066,1,0
14,Estero Bay Aquatic Preserve,Turbidity,All,Field,TRUE,5206,32,1991,2022,2022-03-07T06:20:00Z,3.2,TRUE,0.1219,0.0014,0.0388189223057644,3.29828284200254,13.271,0.276,1,0
14,Estero Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,1815,25,1999,2023,2023-02-14T10:40:00Z,3.78,TRUE,0.0331,0.3708,0.0164659259259259,4.03910442294974,18.8433,0.064,0,1
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,All,TRUE,138,25,1991,2023,2023-01-04T09:58:00Z,4.25,TRUE,0.1189,0.1718,0.0457236842105263,2.44394047619048,14.5502,0.204,0,0
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,19,14,1999,2018,2018-01-29T00:00:00Z,5.39,,,,,,,,,0
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,110,15,1999,2022,2022-11-07T06:41:00Z,4.38,TRUE,-0.1109,0.5677,-0.0641486291486291,6.56243223443223,12.0475,0.3601,0,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,6599,33,1991,2023,2023-02-14T10:40:00Z,3.3,TRUE,0.1297,3e-04,0.0378505111283645,3.47666235541428,9.9185,0.5377,1,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,5203,32,1991,2022,2022-03-07T06:20:00Z,3.2,TRUE,0.1215,0.0014,0.0388189223057644,3.29828284200254,13.3697,0.2699,1,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,1396,21,2003,2023,2023-02-14T10:40:00Z,3.625,TRUE,0.2463,2e-04,0.113642857142857,2.32486296791444,10.1285,0.5189,1,0
14,Estero Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,9834,38,1963,2023,2023-02-14T10:40:00Z,26.1,TRUE,0.0159,0.6481,0.00521739130434777,25.8300913351199,5.7907,0.887,0,1
14,Estero Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,485,21,1999,2022,2022-11-07T06:41:00Z,25.5,TRUE,0.0232,0.916,0.00163476874003206,26.2308612440191,15.3359,0.1676,0,0
14,Estero Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,8920,38,1963,2023,2023-02-14T10:40:00Z,26.1,TRUE,0.0272,0.4422,0.00665476190476184,25.7563334866731,5.4292,0.9086,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,4666,16,2004,2023,2023-03-07T13:24:00Z,0.385,TRUE,0.1537,0.0351,0.0235246914624333,0.43702630525493,12.0192,0.3622,1,1
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Bottom,Lab,TRUE,476,10,2010,2023,2023-02-20T13:07:00Z,0.36,TRUE,0.0837,0.6404,0.00737349999999999,0.270825773809524,8.8866,0.4478,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,4443,16,2004,2023,2023-03-07T13:24:00Z,0.3801,TRUE,0.1537,0.0351,0.0224098557692308,0.43702630525493,12.0192,0.3622,1,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,21797,35,1987,2022,2022-10-09T00:00:00Z,0.28657945,TRUE,-0.0373,0.3031,-0.00142685642855813,0.453415086633907,10.4718,0.4885,0,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,17534,33,1989,2021,2021-09-28T00:00:00Z,0.27913538,TRUE,-0.0502,0.1876,-0.00166796158691905,0.461145715912279,17.4732,0.0946,0,1
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,274,12,1995,2016,2016-07-10T00:00:00Z,0,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,15,1,2011,2011,2011-07-10T00:00:00Z,0.42420375,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,19820,31,1987,2022,2022-10-09T00:00:00Z,0.27948886,TRUE,0.1457,3e-04,0.00483270160072564,0.30144664637995,9.076,0.6149,1,0
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,16069,27,1995,2021,2021-09-28T00:00:00Z,0.2671,TRUE,0.1252,0.002,0.00485162338593974,0.319860656621923,23.6088,0.0145,1,0
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,1243,22,2001,2022,2022-07-17T13:47:00Z,7,TRUE,-0.0558,0.5295,-0.0253333333333335,8.59896527777778,9.2376,0.6,0,1
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,1243,22,2001,2022,2022-07-17T13:47:00Z,7,TRUE,-0.0558,0.5295,-0.0253333333333335,8.59896527777778,9.2376,0.6,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,All,Field,TRUE,44509,40,1970,2022,2022-12-13T10:45:00Z,6.28267,TRUE,-0.1291,1e-04,-0.00887488550538497,6.63641365871571,10.3064,0.5031,-1,1
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Bottom,Field,TRUE,16652,37,1970,2022,2022-12-13T10:45:00Z,6.27,TRUE,0.0759,0.0431,0.00591919191919194,5.97202032983477,21.071,0.0326,1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Surface,Field,TRUE,23215,40,1970,2022,2022-12-13T10:45:00Z,6.262275,TRUE,-0.1382,0,-0.00979179262672812,6.69376491152285,10.8863,0.4528,-1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,All,Field,TRUE,28455,29,1995,2023,2023-03-07T13:24:00Z,94.731212715,TRUE,0.1745,1e-04,0.182131022379336,91.4576542309466,9.209,0.6026,1,1
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Bottom,Field,TRUE,14242,28,1995,2022,2022-12-13T10:45:00Z,94.806072885,TRUE,0.2381,0,0.270273130117375,91.8100316106746,9.1925,0.6041,1,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Surface,Field,TRUE,14677,29,1995,2023,2023-03-07T13:24:00Z,94.7,TRUE,0.2007,0,0.205246636768942,91.0144423387047,8.7177,0.6479,1,0
15,Florida Keys National Marine Sanctuary,pH,All,Field,TRUE,8722,29,1970,2023,2023-03-07T13:24:00Z,8.04,TRUE,-0.2922,0,-0.00773322463313684,8.33221194199319,8.7764,0.6425,-1,1
15,Florida Keys National Marine Sanctuary,pH,Bottom,Field,TRUE,2013,26,1970,2022,2022-12-13T10:45:00Z,8.07,TRUE,-0.2003,0.0226,-0.00694240837696336,8.30243977947413,8.3406,0.6825,-1,0
15,Florida Keys National Marine Sanctuary,pH,Surface,Field,TRUE,3976,29,1970,2023,2023-03-07T13:24:00Z,8.01,TRUE,-0.251,0,-0.00700270229468597,8.30233010912698,6.1216,0.8651,-1,0
15,Florida Keys National Marine Sanctuary,Salinity,All,All,TRUE,50201,47,1955,2023,2023-03-07T13:24:00Z,36.17455,TRUE,0.0676,0.051,0.0166303298180314,34.4780457741573,6.0555,0.8696,0,1
15,Florida Keys National Marine Sanctuary,Salinity,All,Field,TRUE,50086,47,1955,2023,2023-03-07T13:24:00Z,36.1746,TRUE,0.0675,0.051,0.0168327796234774,34.4780457741573,5.643,0.8961,0,0
15,Florida Keys National Marine Sanctuary,Salinity,All,Lab,FALSE,74,3,2010,2016,2016-07-13T00:00:00Z,30.2,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,All,TRUE,17872,35,1955,2022,2022-12-13T10:45:00Z,36.2,TRUE,0.3568,0,0.0899501014610388,31.2782598799366,16.9219,0.1102,1,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Field,TRUE,17695,37,1955,2023,2023-02-20T13:07:00Z,36.2,TRUE,0.3176,0,0.0823906666666666,31.2729740172895,16.4681,0.1246,1,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,Salinity,Surface,All,TRUE,27856,47,1955,2023,2023-03-07T13:24:00Z,36.164,TRUE,0.0889,0.0102,0.0215994811341996,34.6440545282533,4.5635,0.9505,1,0
15,Florida Keys National Marine Sanctuary,Salinity,Surface,Field,TRUE,27787,47,1955,2023,2023-03-07T13:24:00Z,36.1621,TRUE,0.0889,0.0102,0.0218364491781058,34.6830087143509,4.3527,0.9584,1,0
15,Florida Keys National Marine Sanctuary,Salinity,Surface,Lab,FALSE,28,2,2011,2016,2016-07-13T00:00:00Z,36.115,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,Secchi Depth,Surface,Field,FALSE,315,9,2005,2022,2022-12-13T10:45:00Z,2,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,Total Nitrogen,All,Lab,TRUE,32317,34,1989,2022,2022-09-13T12:55:00Z,0.14258669,TRUE,-0.4109,0,-0.00664416864748024,0.302600412589756,3.5747,0.9808,-1,1
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Bottom,Lab,TRUE,7716,27,1993,2020,2020-12-16T00:00:00Z,0.128395655,TRUE,-0.1339,0.0074,-0.00119011600440341,0.155234494275857,3.4069,0.9842,-1,0
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Surface,Lab,TRUE,21539,28,1995,2022,2022-09-13T12:55:00Z,0.150084995,TRUE,-0.0159,0.7612,-0.000115099336734693,0.171778535250903,4.7478,0.9428,0,0
15,Florida Keys National Marine Sanctuary,Total Phosphorus,All,Lab,TRUE,31176,36,1970,2023,2023-03-07T13:24:00Z,0.00583483,TRUE,-0.1311,3e-04,-5.50303925258549e-05,0.0078443014762178,9.0855,0.614,-1,1
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Lab,TRUE,7791,29,1970,2022,2022-09-21T12:10:00Z,0.00557528,TRUE,0.0945,0.0652,3.26076666666666e-05,0.00501364155755368,11.2947,0.4189,0,0
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Surface,Lab,TRUE,20283,30,1970,2023,2023-03-07T13:24:00Z,0.00589526,TRUE,0.0831,0.0345,3.40128251267643e-05,0.00411072987062385,14.0973,0.2277,1,0
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",All,All,TRUE,851,20,2001,2022,2022-12-13T10:45:00Z,4,TRUE,0.2447,5e-04,0.236591836734694,2.69105078255078,2.1011,0.9981,1,0
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",All,Lab,TRUE,508,14,2007,2022,2022-12-13T10:45:00Z,14,TRUE,-0.537,0,-4.97857142857143,51.9975360576923,9.5505,0.5712,-2,1
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,All,FALSE,6,4,2005,2022,2022-09-21T12:10:00Z,3,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,30,12,2007,2022,2022-09-21T12:10:00Z,48,,,,,,,,,0
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,All,TRUE,849,20,2001,2022,2022-12-13T10:45:00Z,4,TRUE,0.2447,5e-04,0.236591836734694,2.69105078255078,2.1011,0.9981,1,0
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,Lab,TRUE,506,14,2007,2022,2022-12-13T10:45:00Z,14.5,TRUE,-0.537,0,-4.97857142857143,51.9975360576923,9.5505,0.5712,-2,0
15,Florida Keys National Marine Sanctuary,Turbidity,All,All,TRUE,30552,33,1991,2023,2023-03-07T13:24:00Z,0.58,TRUE,-0.0897,0.0135,-0.0067741935483871,0.93494604780222,4.6693,0.9461,-1,0
15,Florida Keys National Marine Sanctuary,Turbidity,All,Field,TRUE,27305,27,1995,2021,2021-11-22T15:18:00Z,0.56,TRUE,-0.1267,0.005,-0.0141568677199831,1.14314748280556,13.4412,0.2655,-1,0
15,Florida Keys National Marine Sanctuary,Turbidity,All,Lab,TRUE,3247,32,1991,2023,2023-03-07T13:24:00Z,0.7,TRUE,-0.041,0.2828,-0.003125,0.926401304713805,2.8218,0.9929,0,1
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,All,TRUE,8353,31,1991,2022,2022-09-21T12:10:00Z,0.53,TRUE,-0.0165,0.917,-0.000508333333333333,0.877108820704492,13.6261,0.2544,0,0
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Field,TRUE,8251,27,1995,2021,2021-10-27T14:40:00Z,0.526746,TRUE,0.0069,0.7632,0.000961538461538458,0.761628138372561,12.7302,0.3113,0,0
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Lab,TRUE,45,21,1994,2022,2022-12-12T12:30:00Z,0.78,TRUE,0.1207,0.1458,0.0267307692307692,0.787619047619048,10.8079,0.2128,0,0
