AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|908|31|1982|2021|2021-10-14T00:00:00Z|7.675|TRUE|0.0262|0.576|0.00424038461538461|7.97183095238095|12.4329|0.332|0|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|247|13|1999|2018|2018-05-01T00:00:00Z|98.01|TRUE|0.2466|0.0025|0.557404545454546|91.0575140567766|8.4787|0.6699|1|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|16|9|2003|2018|2018-02-22T00:00:00Z|96.66|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|2018-05-01T00:00:00Z|98.01|TRUE|0.1078|0.2311|0.328225|95.0468133116883|4.68|0.9457|0|0
17|Fort Pickens State Park Aquatic Preserve|pH|All|Field|TRUE|917|28|1991|2021|2021-10-14T00:00:00Z|8.1|TRUE|0.0476|0.6348|0.00100000000000004|8.0956157912524|5.73|0.8908|0|1
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|19|9|1991|2020|2020-06-18T00:00:00Z|8.1|||||||||0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|831|28|1991|2021|2021-10-14T00:00:00Z|8.1|TRUE|0.0123|0.973|0|8.08443578296703|8.4215|0.6751|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|All|TRUE|970|31|1974|2021|2021-10-14T00:00:00Z|26.22|TRUE|-0.0834|0.1091|-0.0892272222222222|28.9323908012218|7.768|0.7339|0|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Field|TRUE|958|30|1974|2021|2021-10-14T00:00:00Z|26.22|TRUE|-0.0712|0.1718|-0.079642857142857|27.6449215029762|7.3387|0.771|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|4|4|1998|2012|2012-05-22T00:00:00Z|33.635|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|41|17|1982|2021|2021-10-14T00:00:00Z|24.94|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|60|19|1982|2021|2021-10-14T00:00:00Z|25.84|TRUE|-0.2417|0.1439|-0.390675675675676|32.5612499999999|3.87|0.7946|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|All|TRUE|853|31|1974|2021|2021-10-14T00:00:00Z|25.1874|TRUE|-0.0649|0.2012|-0.0725609195402301|28.8951254344093|7.168|0.7853|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|843|30|1974|2021|2021-10-14T00:00:00Z|25.1874|TRUE|-0.0577|0.2531|-0.0671249999999999|27.2064285714286|7.3705|0.7683|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|3|1998|2012|2012-05-22T00:00:00Z|32.12|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|335|20|1987|2022|2022-07-27T11:45:00Z|3|TRUE|0.0955|0.3779|0.027720404040404|2.63652683823529|8.0787|0.6211|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|42|5|2002|2022|2022-07-27T11:45:00Z|0.04325|||||||||1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|31|5|2002|2022|2022-07-27T11:45:00Z|0.16|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|134|17|1999|2022|2022-07-27T11:45:00Z|0.014|TRUE|-0.0415|0.6672|-0.000222222222222222|0.0178726708074534|11.2155|0.4254|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|2|2|2002|2022|2022-06-27T11:55:00Z|0.018|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|120|17|1999|2022|2022-07-27T11:45:00Z|0.015|TRUE|0.0268|0.9227|-0.000107236842105263|0.0148890614216701|10.1347|0.5183|0|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|265|13|1997|2012|2012-09-25T00:00:00Z|11|TRUE|-0.5894|0|-1.5325|21.2813888888889|7.6889|0.7409|-2|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|244|13|1997|2012|2012-07-23T00:00:00Z|11.3|TRUE|-0.5931|0|-1.6075|21.5503525641026|7.3303|0.7717|-2|1
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|2006|2006|2006-05-31T00:00:00Z|5|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|240|13|1997|2012|2012-09-25T00:00:00Z|12|TRUE|-0.5917|0|-1.63291666666667|21.6503004807692|9.1826|0.605|-2|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|223|13|1997|2012|2012-07-23T00:00:00Z|13|TRUE|-0.5968|0|-1.65|23.6888888888889|8.5522|0.6632|-2|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|All|TRUE|345|19|1996|2016|2016-05-04T00:00:00Z|1.21|TRUE|-0.1262|0.0388|-0.0358107142857143|2.05821944444444|15.3478|0.1671|-1|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Field|TRUE|35|12|1997|2014|2014-11-11T00:00:00Z|2|TRUE|0.4333|0.2399|0.158928571428571|-0.309523809523809|5.2545|0.8116|0|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|303|18|1996|2016|2016-05-04T00:00:00Z|1.0975|TRUE|-0.2245|0.0004|-0.055121875|2.08670476190476|11.1888|0.4276|-1|1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|3|3|2000|2010|2010-03-11T00:00:00Z|1.89|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|340|19|1996|2016|2016-05-04T00:00:00Z|1.26575|TRUE|-0.1248|0.039|-0.0359964285714286|2.05821944444444|15.7195|0.1519|-1|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|12|1997|2014|2014-11-11T00:00:00Z|2|TRUE|0.4333|0.2399|0.158928571428571|-0.309523809523809|5.2545|0.8116|0|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|298|18|1996|2016|2016-05-04T00:00:00Z|1.205|TRUE|-0.2207|0.0004|-0.055121875|2.08670476190476|11.6484|0.3906|-1|0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1074|34|1982|2021|2021-10-14T00:00:00Z|26.01|TRUE|0.0768|0.0962|0.0277777916666677|22.362604743808|10.2918|0.5043|0|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|18|13|1982|2018|2018-02-22T00:00:00Z|22.33|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|944|34|1982|2021|2021-10-14T00:00:00Z|26.3402|TRUE|0.0937|0.0497|0.0284489795918366|22.0807354972222|9.6287|0.5641|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1872|23|2001|2023|2023-04-10T09:10:00Z|2.785|TRUE|0.4693|0|0.15|0.474214327646807|2.4036|0.9965|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|367|9|2001|2023|2023-04-10T09:10:00Z|4.4|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1297|23|2001|2023|2023-03-22T11:10:00Z|2.9|TRUE|0.4002|0|0.138713235294118|0.647533312447786|6.326|0.8508|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|835|22|1997|2022|2022-03-16T00:00:00Z|5|TRUE|-0.3176|0|-0.242783835595238|7.45478552175581|6.8715|0.8094|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|617|18|1997|2016|2016-07-14T00:00:00Z|6|TRUE|-0.3215|0|-0.333484848484848|8.9515|9.8135|0.5472|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|161|7|1997|2007|2007-12-20T00:00:00Z|7.08|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|158|7|1997|2007|2007-12-20T00:00:00Z|7.275|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|666|22|1997|2022|2022-03-16T00:00:00Z|4.275|TRUE|-0.274|0|-0.222738095238095|6.56490476190476|5.0272|0.9298|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|453|18|1997|2016|2016-07-14T00:00:00Z|5|TRUE|-0.2942|0|-0.308058441558442|7.2459246031746|9.7485|0.5531|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|970|15|2001|2023|2023-01-30T09:53:00Z|12|TRUE|-0.2608|0.0015|-0.445799145299145|21.5928958333333|14.4072|0.2113|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|149|7|2017|2023|2023-01-19T10:28:00Z|15|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|701|15|2001|2023|2023-01-30T09:53:00Z|12.6|TRUE|-0.2738|0.0006|-0.520585213032581|22.8907196969697|12.7504|0.3099|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|55414|36|1971|2023|2023-04-10T09:10:00Z|6.6|TRUE|-0.1639|0|-0.0140530349517308|6.98661075670864|9.1727|0.606|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4885|36|1971|2023|2023-03-15T11:45:00Z|6.27|TRUE|-0.0736|0.0483|-0.0116042065169972|6.73275056901777|12.513|0.3263|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|36142|35|1989|2023|2023-04-10T09:10:00Z|6.7|TRUE|-0.2019|0|-0.0183167089320936|6.82894086047038|3.0717|0.9897|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|440|14|1992|2023|2023-04-10T09:10:00Z|76.55|TRUE|0.1965|0.0114|1.32084529505582|39.5525438596491|13.0602|0.2894|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|126|10|1992|2023|2023-04-10T09:10:00Z|68.05|TRUE|-0.1051|0.7317|-0.668333333333335|46.831106321839|18.8513|0.0638|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|315|13|1992|2023|2023-03-15T11:45:00Z|80.7|TRUE|0.2065|0.0105|1.64444444444444|41.3249404761905|8.5315|0.6651|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|All|Field|TRUE|52108|36|1955|2023|2023-04-10T09:10:00Z|7.91|TRUE|0.1368|0.0002|0.00234529082346951|7.76976249025151|7.3283|0.7719|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2889|35|1989|2023|2023-04-10T09:10:00Z|7.91|TRUE|-0.1256|0.0017|-0.00393553921568628|7.94237676144896|11.6031|0.3942|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|35375|36|1955|2023|2023-03-22T11:10:00Z|7.9|TRUE|0.1031|0.0058|0.00172077922077921|7.77821698301278|9.3215|0.5922|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|All|TRUE|54011|48|1954|2023|2023-04-10T09:10:00Z|27.1|TRUE|-0.2342|0|-0.100744023058252|32.4269800556181|7.7451|0.7359|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Field|TRUE|53690|48|1954|2023|2023-04-10T09:10:00Z|27.1|TRUE|-0.2351|0|-0.101103536456293|32.4974772867634|7.6732|0.7422|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|23|14|1995|2017|2017-02-09T00:00:00Z|27.5|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|4551|39|1954|2023|2023-04-10T09:10:00Z|28.26|TRUE|-0.1512|0.0001|-0.110337044534413|33.3113279826605|8.4874|0.6691|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4526|40|1954|2023|2023-04-10T09:10:00Z|28.3|TRUE|-0.1637|0|-0.111867913832199|34.5721014982406|12.0958|0.3565|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|2001|2009|2009-01-05T00:00:00Z|26.75|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|35507|48|1954|2023|2023-03-15T11:45:00Z|26.4|TRUE|-0.2405|0|-0.111904761904762|32.6528157991673|8.1248|0.7021|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|35285|48|1954|2023|2023-03-15T11:45:00Z|26.4|TRUE|-0.2415|0|-0.112283436352235|32.7799190142144|7.9462|0.7181|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|17|11|1995|2016|2016-08-16T00:00:00Z|28.4|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32141|30|1994|2023|2023-04-10T09:10:00Z|1.3|TRUE|0.0341|0.3679|0.0020527041977482|1.33084893726418|15.403|0.1648|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2055|24|1996|2021|2021-07-21T12:58:00Z|0.531|TRUE|0.4244|0|0.0236181722689076|0.18394349702381|7.1567|0.7863|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|357|15|2004|2021|2021-07-20T10:48:00Z|0.622|TRUE|0.4154|0|0.03075|0.34376929945055|19.8825|0.047|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1574|24|1996|2021|2021-07-21T12:58:00Z|0.5175|TRUE|0.424|0|0.0235182823129252|0.162224479723708|4.5353|0.9516|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4146|25|1999|2023|2023-04-10T09:10:00Z|0.089|TRUE|0.3357|0|0.00452401041666667|0.0434599014378479|7.052|0.7949|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|470|19|2001|2023|2023-04-10T09:10:00Z|0.124|TRUE|0.0428|0.5323|0.000951190476190476|0.0910984848484848|7.4413|0.7623|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3523|25|1999|2023|2023-03-01T09:25:00Z|0.09|TRUE|0.3325|0|0.00463975155279503|0.0361342606970324|5.1772|0.9223|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|5085|28|1996|2023|2023-04-10T09:10:00Z|7.2|TRUE|-0.012|0.7749|-0.0128096590909092|9.59939766033516|4.3541|0.9584|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4976|28|1996|2023|2023-04-10T09:10:00Z|7.17|TRUE|-0.0112|0.7886|-0.0128623394268775|9.65226858108108|4.2073|0.9635|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|773|24|1996|2023|2023-04-10T09:10:00Z|9|TRUE|-0.0102|0.8253|-0.0109375|10.0088855661882|4.0129|0.9695|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|784|27|1996|2023|2023-04-10T09:10:00Z|9|TRUE|-0.0086|0.8718|-0.00772619047619047|9.94543703007519|3.328|0.9856|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|4020|28|1996|2023|2023-03-01T09:25:00Z|6.935|TRUE|0.0136|0.7387|0.0108333333333333|8.92175350740983|4.5254|0.952|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3950|28|1996|2023|2023-03-01T09:25:00Z|6.92|TRUE|0.0172|0.672|0.0151538461538462|8.98436745169082|4.534|0.9516|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|All|TRUE|10607|29|1995|2023|2023-04-10T09:10:00Z|1.9|TRUE|-0.1662|0|-0.0282045381764576|2.62016365117185|7.0397|0.7959|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|970|28|1995|2023|2023-01-19T09:52:00Z|1.515|TRUE|0.0224|0.7804|0.00318589743589745|1.66214543269231|15.9786|0.1419|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|9629|29|1995|2023|2023-04-10T09:10:00Z|1.9|TRUE|-0.176|0|-0.0325927318295739|2.60599551781783|7.0395|0.7959|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|All|TRUE|569|28|1996|2023|2023-03-15T11:45:00Z|2.3|TRUE|-0.0429|0.4297|-0.0107058823529412|2.84965|7.0176|0.7977|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|TRUE|121|11|1996|2022|2022-11-08T08:05:00Z|2.01|TRUE|-0.0837|0.4812|-0.0941176470588235|1.589375|11.9142|0.2908|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|478|28|1996|2023|2023-03-15T11:45:00Z|2.35|TRUE|-0.0638|0.1951|-0.0158333333333333|2.68486111111111|9.903|0.5391|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|9827|29|1995|2023|2023-04-10T09:10:00Z|1.9|TRUE|-0.1949|0|-0.0320136259621385|2.5684405766761|6.638|0.8276|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|723|28|1995|2023|2023-01-19T09:52:00Z|1.51|TRUE|-0.0111|0.6468|-0.00372222222222222|1.68098684210526|12.2534|0.3449|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|9096|29|1995|2023|2023-04-10T09:10:00Z|1.9|TRUE|-0.2089|0|-0.0361930668016194|2.53850382659852|5.3998|0.9103|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|56404|48|1954|2023|2023-04-10T09:10:00Z|26|TRUE|0.0865|0.0105|0.0102853775048079|25.1429106413916|10.1845|0.5139|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4348|30|1992|2023|2023-04-10T09:10:00Z|25.785|TRUE|-0.017|0.6315|-0.00392857142857141|25.6973878931826|7.5516|0.7528|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36830|47|1954|2023|2023-03-15T11:45:00Z|26|TRUE|0.0747|0.0267|0.00940214614205422|25.3580590201818|10.7311|0.4661|1|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2242|22|2002|2023|2023-03-22T11:50:00Z|6.1|TRUE|0.4353|0|0.448115079365079|1.26233333333333|5.5095|0.904|1|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|173|9|2002|2023|2023-03-22T11:50:00Z|13|||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1753|22|2002|2023|2023-03-22T11:50:00Z|6.5|TRUE|0.3884|0|0.416666666666667|1.35257709500467|6.1205|0.8652|1|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|366|16|2002|2021|2021-11-17T00:00:00Z|6.7|TRUE|0.1537|0.0123|0.154963235294118|5.0328125|6.1021|0.8665|1|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|175|13|2002|2018|2018-06-11T10:25:00Z|7.4|TRUE|0.1612|0.0658|0.199107142857142|6.2125|6.9498|0.8031|0|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|366|16|2002|2021|2021-11-17T00:00:00Z|6.7|TRUE|0.1537|0.0123|0.154963235294118|5.0328125|6.1021|0.8665|1|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|175|13|2002|2018|2018-06-11T10:25:00Z|7.4|TRUE|0.1612|0.0658|0.199107142857142|6.2125|6.9498|0.8031|0|0
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|165|10|2007|2023|2023-03-22T11:50:00Z|17.4|TRUE|-0.1926|0.0411|-0.553322587412587|23.8225236363636|5.4908|0.9051|-1|1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|3|1|2018|2018|2018-12-05T11:29:00Z|64|||||||||0
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|162|10|2007|2023|2023-03-22T11:50:00Z|17.35|TRUE|-0.2002|0.0336|-0.553322587412587|23.8225236363636|5.6479|0.8958|-1|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7487|29|1995|2023|2023-03-22T11:50:00Z|5.7|TRUE|-0.1333|0.0007|-0.0250024619100706|6.18697678710179|15.1999|0.1735|-1|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2268|29|1995|2023|2023-03-22T11:50:00Z|5.5|TRUE|-0.0724|0.0778|-0.015435704646231|5.91487894917582|6.8727|0.8093|0|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4960|29|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1354|0.0006|-0.0267597402597402|6.2915732508057|16.7871|0.1143|-1|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1104|21|1999|2023|2023-03-22T11:50:00Z|78|TRUE|0.0801|0.1878|0.19047619047619|73.8948727324263|13.0867|0.2877|0|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|389|21|1999|2023|2023-03-22T11:50:00Z|79|TRUE|0.062|0.3649|0.119523809523809|77.0245610119048|9.1379|0.6092|0|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|602|21|1999|2023|2023-03-22T11:50:00Z|78.05|TRUE|0.1289|0.0284|0.28954248366013|72.268125|10.1467|0.5172|1|0
19|Guana River Marsh Aquatic Preserve|pH|All|Field|TRUE|6548|29|1995|2023|2023-03-22T11:50:00Z|7.69|TRUE|-0.1505|0.0001|-0.00623800666511662|7.69421093101343|16.2319|0.1327|-1|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|737|29|1995|2023|2023-03-22T11:50:00Z|7.55|TRUE|0.1643|0.0003|0.00777777777777778|7.44792803030303|13.0217|0.2919|1|0
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|5540|29|1995|2023|2023-03-22T11:50:00Z|7.7|TRUE|-0.1575|0.0001|-0.00600243381618386|7.7359134805038|12.2389|0.346|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|All|All|TRUE|8225|29|1995|2023|2023-03-22T11:50:00Z|31|TRUE|-0.1753|0|-0.191752136752137|31.6247300265756|5.0259|0.9299|-1|1
19|Guana River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8215|29|1995|2023|2023-03-22T11:50:00Z|31|TRUE|-0.1733|0|-0.187320437846753|31.625556062433|4.8793|0.9369|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|8|7|1998|2020|2020-07-22T09:32:00Z|31.725|||||||||0
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2411|29|1995|2023|2023-03-22T11:50:00Z|31.5|TRUE|-0.0979|0.0152|-0.0900588235294117|31.5870238095238|7.2334|0.7799|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2430|29|1995|2023|2023-03-22T11:50:00Z|31.5|TRUE|-0.1074|0.0079|-0.097843137254902|31.6589909977149|7.1734|0.7849|-1|0
