AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|16|3|2002|2021|2021-01-20|15.105|||||||||0
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11586|26|1995|2022|2022-06-28|0.8|TRUE|0.141|8e-04|0.00548552754435108|0.859248844223272|16.1869|0.1343|1|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1355|22|1999|2022|2022-06-28|0.6255|TRUE|-0.0827|0.0816|-0.00422907692307692|0.622210094205037|6.0598|0.8693|0|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|10|3|2006|2021|2021-04-26|0.7515|||||||||0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1307|22|1999|2022|2022-06-28|0.6135|TRUE|-0.0577|0.2252|-0.00254098765432098|0.600303374603175|4.781|0.9413|0|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1146|21|2000|2022|2022-06-28|0.2075|TRUE|0.4022|0|0.009111425|0.107154886217949|5.5855|0.8995|1|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|4|1|2017|2017|2017-06-08|0.11|||||||||0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1134|21|2000|2022|2022-06-28|0.206|TRUE|0.4066|0|0.00945280952380953|0.0998333141025642|5.8838|0.881|1|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|155|11|2000|2020|2020-06-02|7|TRUE|-0.0987|0.1349|-0.333333333333333|5.84285714285714|14.1731|0.2236|0|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|155|11|2000|2020|2020-06-02|7|TRUE|-0.0987|0.1349|-0.333333333333333|5.84285714285714|14.1731|0.2236|0|1
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|1|1|2020|2020|2020-06-02|2|||||||||0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|143|10|2000|2020|2020-06-02|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|143|10|2000|2020|2020-06-02|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0|0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|All|TRUE|915|22|1999|2022|2022-06-28|3.1|TRUE|-0.0021|0.9702|0|3.5174786521179|5.961|0.876|0|0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|833|22|1999|2022|2022-06-28|3.1|TRUE|0.0086|0.8737|0|3.4522833396179|7.1641|0.7856|0|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|2|2021|2022|2022-03-14|2.9|||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|15|3|2020|2022|2022-06-22|3|||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|866|22|1999|2022|2022-06-28|3.2|TRUE|-0.1416|0.0027|-0.0380952380952381|4.28128251164596|9.1513|0.6079|-1|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|784|22|1999|2022|2022-06-28|3.2|TRUE|-0.1297|0.006|-0.0369230769230769|4.12095238095238|8.7586|0.6442|-1|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|22187|38|1958|2022|2022-06-28|26.52|TRUE|-0.0714|0.0727|-0.0172984020810108|25.2708030645127|12.5622|0.3229|0|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3821|26|1995|2022|2022-06-22|27.78|TRUE|-0.0093|0.8298|-0.00365185185185178|24.8199019389006|6.1899|0.8604|0|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|15140|38|1958|2022|2022-06-28|26.28|TRUE|-0.0617|0.1165|-0.0140222615734886|25.2673681743448|13.551|0.2588|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|84|4|2019|2022|2022-05-19|0.82|||||||||1
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|6|3|2019|2021|2021-09-28|0.77|||||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|76|4|2019|2022|2022-05-19|0.82|||||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|93|19|1995|2021|2021-09-28|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|93|19|1995|2021|2021-09-28|0.32826838|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|1
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|89|19|1995|2021|2021-09-28|0.31818424|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|89|19|1995|2021|2021-09-28|0.31818424|TRUE|0.2207|0.1513|0.0069767525|0.13446104|5.7226|0.8912|0|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||||||||1
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|140|19|1995|2021|2021-10-28|6.02384|TRUE|-0.2221|0.0522|-0.0360000000000001|6.52392248065016|14.2878|0.2175|0|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|57|19|1995|2021|2021-10-28|5.99052|TRUE|-0.0061|0.9007|-0.0117575|6.319809|18.9236|0.0412|0|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|87|19|1995|2021|2021-10-28|6.02396|TRUE|-0.2516|0.0216|-0.0577013333333333|6.54419182773109|17.2365|0.1011|-1|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|146|20|1995|2022|2022-05-19|93.406682865|TRUE|-0.2029|0.0325|-0.502789436794118|98.4594880180469|19.9665|0.0458|-1|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|52|18|1995|2020|2020-10-05|93.463120715|TRUE|0.1093|0.6301|0.313883435416669|95.1853257481027|18.6646|0.0447|0|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|95|20|1995|2022|2022-05-19|93.1|TRUE|-0.1953|0.0328|-0.437582413333333|98.3201406753572|19.5404|0.0521|-1|0
13|Coupon Bight Aquatic Preserve|pH|All|Field|FALSE|43|4|2000|2022|2022-05-19|7.89|||||||||1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|2020-10-05|8.015|||||||||0
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|39|4|2000|2022|2022-05-19|7.88|||||||||0
13|Coupon Bight Aquatic Preserve|Salinity|All|All|TRUE|150|20|1995|2022|2022-05-19|36.5482|TRUE|0.2137|0.009|0.0427999999999997|36.4280041666667|20.5839|0.0379|1|1
13|Coupon Bight Aquatic Preserve|Salinity|All|Field|TRUE|150|20|1995|2022|2022-05-19|36.5482|TRUE|0.2137|0.009|0.0427999999999997|36.4280041666667|20.5839|0.0379|1|0
13|Coupon Bight Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|All|TRUE|55|19|1995|2021|2021-11-30|36.5933|TRUE|0.0959|0.4644|0.0197333333333323|36.7582|10.0114|0.4395|0|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|2020-10-05|36.51|TRUE|0.1733|0.3712|0.0234799999999989|36.42145|11.0733|0.3518|0|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|All|TRUE|97|20|1995|2022|2022-05-19|36.51|TRUE|0.2101|0.009|0.0382133333333333|36.4028075|22.8448|0.0186|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|97|20|1995|2022|2022-05-19|36.51|TRUE|0.2101|0.009|0.0382133333333333|36.4028075|22.8448|0.0186|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06|1.45|||||||||1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|109|21|1995|2022|2022-05-19|0.23280536|TRUE|0.2559|0.0055|0.00529110452239789|0.129034596624714|12.8251|0.3049|1|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|105|21|1995|2022|2022-05-19|0.234|TRUE|0.2625|0.0036|0.00552798083333333|0.13596496371118|13.1486|0.2837|1|0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|110|21|1995|2022|2022-05-19|0.00714957|TRUE|0.3065|3e-04|0.000130311854545455|0.00572163981818182|6.1303|0.8645|1|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|106|21|1995|2022|2022-05-19|0.00714957|TRUE|0.3024|4e-04|0.0001231838|0.00572221331818182|5.9474|0.8769|1|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|||||||||||||1
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|All|All|TRUE|116|21|1995|2022|2022-05-19|0.745|TRUE|0.049|0.4005|0.00432552954292085|0.886862348178138|12.7802|0.3079|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|74|17|1995|2011|2011-07-14|0.7625|TRUE|0.2|0.11|0.02|0.493717948717949|6.1481|0.8633|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Lab|FALSE|42|4|2019|2022|2022-05-19|0.725|||||||||1
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|12|5|1995|2021|2021-04-26|1.1103325|||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12|0.9793378|||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|All|TRUE|101|21|1995|2022|2022-05-19|0.7|TRUE|0.0249|0.5284|0.00466403162055336|0.885326348178138|13.3297|0.2723|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|63|17|1995|2011|2011-07-14|0.7|TRUE|0.1577|0.2472|0.0170260303030303|0.527787201748252|7.0447|0.7955|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|38|4|2019|2022|2022-05-19|0.725|||||||||0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|173|25|1995|2022|2022-05-19|28.5|TRUE|-0.1205|0.0825|-0.0314318181818181|27.2264086842105|11.9582|0.3668|0|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|55|21|1995|2021|2021-06-25|28.4637|TRUE|0.0235|0.8975|0.00969999999999989|29.3367460322857|18.3214|0.0498|0|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|116|25|1995|2022|2022-05-19|28.5|TRUE|-0.0915|0.189|-0.03|27.3145165413534|10.2786|0.5055|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1412|17|2006|2022|2022-07-05|2.93|TRUE|0.0134|0.6624|0.0280295138888889|3.83030411255411|12.2268|0.3468|0|1
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|151|5|2018|2022|2022-07-05|3.3|||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1407|17|2006|2022|2022-07-05|2.93|TRUE|0.0134|0.6624|0.0280295138888889|3.83030411255411|12.2268|0.3468|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|601|21|1999|2022|2022-01-03|3.84985|TRUE|0.0462|0.4425|0.0231017857142857|3.75923324404762|9.6145|0.5654|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|526|18|1999|2022|2022-01-03|3.873|TRUE|0.033|0.6051|0.0228311904761905|3.88368164311879|3.3647|0.985|0|1
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|253|19|2000|2022|2022-01-03|3.885|TRUE|0.3817|0|0.230769230769231|1.48514102564103|16.1888|0.1343|1|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|178|16|2000|2022|2022-01-03|3.94|TRUE|0.3778|6e-04|0.206388888888889|2.71775297619048|13.7947|0.2446|1|0
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1196|12|2011|2022|2022-07-05|13.55|TRUE|0.3629|3e-04|0.945893317230274|9.1834225708502|4.9726|0.9325|1|1
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|83|3|2020|2022|2022-07-05|7.79|||||||||0
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1191|12|2011|2022|2022-07-05|13.5|TRUE|0.3629|3e-04|0.945893317230274|9.1834225708502|4.9726|0.9325|1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|9856|33|1971|2022|2022-07-05|5.9|TRUE|0.002|0.9451|0.000382795698924928|5.4539550968362|12.6543|0.3165|0|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1057|31|1991|2022|2022-06-13|5.9|TRUE|-0.0911|0.0303|-0.0128124999999999|5.993890625|6.6259|0.8285|-1|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9058|33|1971|2022|2022-07-05|5.9|TRUE|0.0146|0.6757|0.00211759868421046|5.35358440096041|12.0403|0.3606|0|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1944|11|2011|2022|2022-07-05|84.4|TRUE|-0.2024|0.0165|-1.11818181818182|83.6203407636483|7.6643|0.743|-1|1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|139|8|2012|2022|2022-07-05|80|||||||||0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1909|11|2011|2022|2022-07-05|84.4|TRUE|-0.1741|0.0358|-0.969940476190475|83.6419058112027|9.0805|0.6145|-1|0
14|Estero Bay Aquatic Preserve|pH|All|Field|TRUE|9155|32|1991|2022|2022-07-05|7.9|TRUE|-0.0386|0.2989|-0.000976402641924634|7.82377233124019|11.1086|0.4342|0|1
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|466|30|1992|2022|2022-07-05|7.9|TRUE|-0.174|6e-04|-0.00517241379310346|7.97076058201058|6.1352|0.8642|-1|0
14|Estero Bay Aquatic Preserve|pH|Surface|Field|TRUE|8431|32|1991|2022|2022-07-05|7.9|TRUE|-0.038|0.3035|-0.000964356156663834|7.81867479164354|9.7844|0.5499|0|0
14|Estero Bay Aquatic Preserve|Salinity|All|All|TRUE|4354|31|1963|2022|2022-07-05|32.4|TRUE|-0.348|0|-0.195544973544973|41.0720503775835|6.2524|0.856|-1|1
14|Estero Bay Aquatic Preserve|Salinity|All|Field|TRUE|4354|31|1963|2022|2022-07-05|32.4|TRUE|-0.348|0|-0.195544973544973|41.0720503775835|6.2524|0.856|-1|0
14|Estero Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|383|17|1999|2018|2018-06-06|33.82|TRUE|0.0395|0.6686|0.0216666666666666|32.8245238095238|5.4333|0.9084|0|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|380|18|1999|2018|2018-06-06|33.82|TRUE|0.0124|0.9474|0.0017948717948718|33.2778079530423|3.7897|0.9757|0|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3633|31|1963|2022|2022-07-05|31.8|TRUE|-0.328|0|-0.178507908950618|38.5917877505201|6.4065|0.8449|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3633|31|1963|2022|2022-07-05|31.8|TRUE|-0.328|0|-0.178507908950618|38.5917877505201|6.4065|0.8449|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2572|18|2001|2022|2022-07-05|0.9|TRUE|0.196|0.0075|0.0101392228571429|0.923034058464536|5.382|0.9113|1|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6493|32|1991|2022|2022-07-05|0.59|TRUE|0.2716|0|0.0130742458825636|0.39388900519098|14.4594|0.2086|1|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|74|9|1992|2022|2022-06-22|0.765|||||||||0
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6126|32|1991|2022|2022-07-05|0.61|TRUE|0.2261|0|0.0120645773086563|0.411489088972431|14.7845|0.1926|1|0
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1782|25|1998|2022|2022-07-05|0.041|TRUE|-0.1435|0.0048|-0.000358544660467738|0.0479112969750837|12.3323|0.3392|-1|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|11|2|2020|2021|2021-06-07|0.034|||||||||0
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1423|24|1998|2022|2022-07-05|0.04|TRUE|-0.0525|0.2499|-0.000200466200466201|0.0437023434898435|14.0746|0.2289|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|4855|31|1992|2022|2022-06-22|14.9|TRUE|0.0689|0.0732|0.123876811594203|15.9931364768129|14.7605|0.1937|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4855|31|1992|2022|2022-06-22|14.9|TRUE|0.0689|0.0732|0.123876811594203|15.9931364768129|14.7605|0.1937|0|1
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|175|8|2009|2022|2022-06-21|8.45|||||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|253|11|2005|2022|2022-06-14|10.9|TRUE|-0.5191|0|-1.9225|44.355|4.7229|0.9438|-2|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|4849|31|1992|2022|2022-06-22|14.9|TRUE|0.0696|0.07|0.124242424242424|16.0715025628307|14.5056|0.2063|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4849|31|1992|2022|2022-06-22|14.9|TRUE|0.0696|0.07|0.124242424242424|16.0715025628307|14.5056|0.2063|0|0
14|Estero Bay Aquatic Preserve|Turbidity|All|All|TRUE|6536|32|1991|2022|2022-07-05|3.3|TRUE|0.112|0.002|0.0346840659340659|3.43111747697949|12.5062|0.3268|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|4980|32|1991|2022|2022-03-07|3.2|TRUE|0.1146|0.0029|0.0367718617195162|3.28607942583732|14.4797|0.2076|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1555|24|1999|2022|2022-07-05|3.69|TRUE|-0.0041|0.7579|0.00762745098039218|4.24896243386243|19.5161|0.0524|0|1
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|224|29|1991|2022|2022-06-14|3.2|TRUE|0.0396|0.4134|0.0175|2.94714254385965|15.1318|0.1765|0|0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|7|2|2007|2008|2008-10-27|2.71|||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|48|6|2006|2022|2022-07-05|3.3|||||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|6181|32|1991|2022|2022-07-05|3.24|TRUE|0.1176|0.0012|0.0342499999999999|3.45798493887194|11.1265|0.4327|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4977|32|1991|2022|2022-03-07|3.2|TRUE|0.1142|0.003|0.0365499717673631|3.28607942583732|14.5991|0.2016|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1203|20|2003|2022|2022-07-05|3.6|TRUE|0.2091|0.002|0.1|2.66837624670069|9.4312|0.5822|1|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|9299|37|1963|2022|2022-07-05|26.08|TRUE|0.0215|0.5626|0.00545792377557088|25.5341322230579|7.161|0.7859|0|1
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|401|14|1999|2022|2022-03-07|26|TRUE|0.0513|0.4849|0.0309027777777775|25.9358333333333|3.941|0.9716|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8491|37|1963|2022|2022-07-05|26.1|TRUE|0.0294|0.4242|0.00680422008547007|25.6144043345666|7.4194|0.7642|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3514|15|2004|2022|2022-05-29|0.39826|TRUE|0.062|0.4842|0.0123125|0.509838591684864|10.3192|0.5019|0|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|260|10|2005|2022|2022-05-16|0.449|TRUE|-0.4209|0.0061|-0.0272727272727273|0.925|4.5619|0.9185|-1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3481|15|2004|2022|2022-05-29|0.39826|TRUE|0.062|0.4842|0.0123125|0.509838591684864|10.3192|0.5019|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|18718|36|1982|2021|2021-09-28|0.277101915|TRUE|-0.0297|0.4418|-0.00113239075597638|0.452025881645149|17.0427|0.1066|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|15858|33|1989|2021|2021-09-28|0.28324738|TRUE|-0.0386|0.3139|-0.00174943770834403|0.414108412394975|11.9721|0.3657|0|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|275|13|1982|2016|2016-07-10|0|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|15|1|2011|2011|2011-07-10|0.42420375|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|16740|32|1982|2021|2021-09-28|0.26830931|TRUE|0.131|0.0011|0.0052239043514586|0.245946356189465|19.0722|0.0598|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|14393|27|1995|2021|2021-09-28|0.2706|TRUE|0.1709|0|0.0064128263260092|0.273574145045213|21.2657|0.0307|1|0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1228|21|2001|2021|2021-10-01|7|TRUE|-0.0516|0.5932|-0.0222222222222221|8.59896527777778|9.1536|0.6077|0|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1228|21|2001|2021|2021-10-01|7|TRUE|-0.0516|0.5932|-0.0222222222222221|8.59896527777778|9.1536|0.6077|0|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|44285|41|1970|2022|2022-05-24|6.2854|TRUE|-0.1229|4e-04|-0.00881664825630971|6.67104182611541|13.2722|0.2759|-1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16241|38|1970|2022|2022-05-24|6.26471|TRUE|0.02|0.587|0.00177777777777788|6.33452517095194|22.2882|0.0222|0|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|23307|41|1970|2022|2022-05-24|6.26273|TRUE|-0.1301|1e-04|-0.00970687165775402|6.77764982823333|14.2815|0.2178|-1|0
