AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2005|Water Temperature|Bottom|Field|195253|13.165|34.88|25.3|25.6009309849273|3.94522249546962|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2006|Water Temperature|Bottom|Field|154594|14.24|34.03|26.76|26.4268555377311|3.47442113828368|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 296, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2007|Water Temperature|Bottom|Field|218000|12.87|35.931|26.33|26.6881711655963|3.23083625356512|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2008|Water Temperature|Bottom|Field|192314|11.565|34.863|26.109|26.2520487010826|3.43763240587521|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 296, 297, 509, 965, 4049
15|Florida Keys National Marine Sanctuary|2009|Water Temperature|Bottom|Field|280436|12.1|37.1668|27.801|27.098534627152|3.71646065169542|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|60, 296, 297, 899, 965, 4049
15|Florida Keys National Marine Sanctuary|2010|Water Temperature|Bottom|Field|291992|8.494|37.5498|26.573|25.702648747226|4.80935687900598|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|60, 296, 297, 899, 965, 4049
15|Florida Keys National Marine Sanctuary|2011|Water Temperature|Bottom|Field|315073|13.112|35.636|27.087|26.6991323953497|3.53422850891936|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|60, 296, 297, 899, 965, 4049
15|Florida Keys National Marine Sanctuary|2012|Water Temperature|Bottom|Field|320196|12.727|34.44|26.414|26.5680053843583|3.13415295321159|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|60, 296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2013|Water Temperature|Bottom|Field|316712|15.629|34.492|26.818|26.630555377125|2.88200960262495|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2014|Water Temperature|Bottom|Field|322197|15.27|34.492|26.855|27.0153167096876|3.26726919579921|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|95, 296, 297, 899, 982, 4049
15|Florida Keys National Marine Sanctuary|2015|Water Temperature|Bottom|Field|336373|12.292|35.049|27.924|27.5840884788612|3.19808629440183|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|296, 297, 899, 982, 3000, 4049, 5002
15|Florida Keys National Marine Sanctuary|2016|Water Temperature|Bottom|Field|329497|14.314|35.529|26.891|26.9401189782202|3.36061685700526|Biscayne Bay Water Watch, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|60, 95, 296, 297, 899, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2017|Water Temperature|Bottom|Field|329470|0|35.582|26.451|26.7819837750867|3.13747292011028|Biscayne Bay Water Watch, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|95, 296, 297, 899, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|2018|Water Temperature|Bottom|Field|342377|13.81|37.096|26.989|26.8921280379362|3.38618033148789|Biscayne Bay Water Watch, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|296, 297, 899, 982, 3000, 4049, 4057
15|Florida Keys National Marine Sanctuary|2019|Water Temperature|Bottom|Field|277796|13.2|35.288|28.048|27.5759267178073|3.10445422739225|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|296, 297, 899, 4049
15|Florida Keys National Marine Sanctuary|2020|Water Temperature|Bottom|Field|71335|18.14|35.56|27.579|27.5818399423691|2.30517312444483|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, USGS Coral Reef Ecosystem Studies (CREST) Project|297, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|2021|Water Temperature|Bottom|Field|70564|17.6|33.7|27.051|27.1205678359754|2.40560059639341|Florida Keys Bleach Watch, Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|2022|Water Temperature|Bottom|Field|45865|18.771|31.714|26.622|27.2721384934046|2.41072302514714|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP), USGS Coral Reef Ecosystem Studies (CREST) Project|899, 4049, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|Water Temperature|Bottom|Field|3|28|29|28.5|28.5|0.5|National Status and Trends Mussel Watch|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Water Temperature|Bottom|Field|116|12.5|32.5|27.6|25.6336206896552|4.7795569007928|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Water Temperature|Bottom|Field|184|13.1|32.3|25.5|24.4125|5.26158427906302|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Water Temperature|Bottom|Field|209|14|33.8|25.7|25.2181818181818|4.42405515178258|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Water Temperature|Bottom|Field|121|17.6|32.1|28.7|27.1057851239669|4.18328613892358|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Water Temperature|Bottom|Field|101|15.1|31.5|25.2|23.8970297029703|4.43083413017334|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Water Temperature|Bottom|Field|62|18.8|30.2|24.3|24.5870967741936|3.45806180296191|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Water Temperature|Bottom|Field|101|12|33.1|26.6|25.0441584158416|5.15390051656544|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Water Temperature|Bottom|Field|65|17.34|31.2|25|23.7881538461539|4.20437974479727|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Water Temperature|Bottom|Field|83|16.3|31.38|25.4|25.2279518072289|4.37526048256925|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Water Temperature|Bottom|Field|69|16.3|32.5|25.72|25.1888405797101|4.54201190722657|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Water Temperature|Bottom|Field|31|17.71|32.35|25.4|25.3574193548387|3.9807570199163|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Water Temperature|Bottom|Field|39|17|30.84|24.29|24.3007692307692|4.03684438028112|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Water Temperature|Bottom|Field|24|16.1|31.17|21.18|21.5058333333333|5.1109438562216|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Water Temperature|Bottom|Field|101|16.46|31.6|29.1|26.9334653465347|4.41967565227214|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Water Temperature|Bottom|Field|239|15.3|34.2|28.79|26.2426778242678|4.72450926098269|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Water Temperature|Bottom|Field|388|10.84|36.6|25.605|24.9015979381443|5.81168657096792|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Water Temperature|Bottom|Field|375|9.9|32.5|26.57|25.1197066666667|4.86156250815284|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Water Temperature|Bottom|Field|375|16.84|34.2|26.8|25.54088|4.20324136751423|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Water Temperature|Bottom|Field|342|7.7|36.3|24.335|24.5140350877193|4.14282336454866|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Water Temperature|Bottom|Field|357|15.8|32.2|25.55|24.5665266106443|4.57424657423518|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Water Temperature|Bottom|Field|400|17.14|32.8|26.115|25.4485|4.07053508641362|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Water Temperature|Bottom|Field|125|15.5|32.5|26.5|25.02512|5.45595510931301|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Water Temperature|Bottom|Field|130|16.9|31.8|28.2|26.9792307692308|3.62041361622319|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Water Temperature|Bottom|Field|6|16.7|29|21.4|22.5166666666667|5.43043890184455|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Water Temperature|Bottom|Field|6|18.4|30.6|24.35|24.2666666666667|4.94111998100296|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Water Temperature|Bottom|Field|135|15.8|31.4|21.9|22.524962962963|3.15115967141264|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Water Temperature|Bottom|Field|121|16.8|31.2|26|25.8469421487603|3.22896238312331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Water Temperature|Bottom|Field|34|16.41|31.5|24.7|24.5535294117647|4.15240411003651|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Water Temperature|Bottom|Field|6|20.4|25.2|22.35|22.6333333333333|1.89806919438325|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1995|Water Temperature|Bottom|Field|161|8.4|33.6|22.5|20.1211180124224|6.08281811681362|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Water Temperature|Bottom|Field|166|7.4|35.1|21.7|21.1825301204819|6.82698715098347|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Water Temperature|Bottom|Field|280|14|30.8|22.85|23.1655714285714|5.20568537714062|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Water Temperature|Bottom|Field|141|15.1|30.5|26.1|24.709219858156|4.36714847647785|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Water Temperature|Bottom|Field|170|9.87|31.5|22.9|22.8662941176471|5.90805175453675|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Water Temperature|Bottom|Field|153|11.4|30.1|21.4|21.2350326797386|5.41403258649311|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Water Temperature|Bottom|Field|128|9.4|34.1|22.6|22.41875|6.03694335234066|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Water Temperature|Bottom|Field|120|13.5|30.6|22.75|22.965|5.75445242304388|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|Water Temperature|Bottom|Field|109|10.3|29.9|25.1|23.3877064220183|5.89347420536565|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|Water Temperature|Bottom|Field|89|13.37|32.65|24.38|23.4422471910112|4.65034596777707|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Water Temperature|Bottom|Field|101|9.26|36.1|21.2|21.7380198019802|6.98864779765041|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Water Temperature|Bottom|Field|57|14.6|29.8|23.2|23.2208771929825|5.48629567998486|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2007|Water Temperature|Bottom|Field|59|13.24|30.18|19.1|20.0632203389831|4.38915687476574|Florida STORET / WIN|5002
