AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2012|Water Temperature|Surface|2012-02-02|2012-12-31|14800|20.38|31.637|27.06|27.1201442567568|1.94213082295085
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16278|21.03|30.874|26.69|26.7403348691486|2.12294512934676
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16384|21.29|32.794|26.573|27.0828941650391|2.47194332937207
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16581|19.65|32.175|27.67|27.5938552560159|2.51892034788231
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16396|20.24|31.893|27.11|27.2591119785314|2.3465829161305
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.1|32.2|26.86|27.2014292237443|2.35463013676434
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|20.29|32.79|26.76|27.0744537047608|2.50857741076994
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.93|32.63|27.65|27.563399543379|2.37647219888375
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2020|Water Temperature|Surface|2020-01-01|2020-06-13|3948|21.46|30.24|25.74|26.1262639311044|1.62247208163461
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2002|Water Temperature|Surface|2002-12-03|2002-12-31|1282|22.2|25.574|24.363|24.3738268330733|0.733071579264591
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2003|Water Temperature|Surface|2003-01-01|2003-12-31|16072|17.6|31.561|27.186|26.4630736684918|3.07130698478419
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2004|Water Temperature|Surface|2004-01-01|2004-12-31|5230|20.22|29.74|26.47|26.183610707457|1.86676467795516
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2005|Water Temperature|Surface|2005-01-01|2005-02-01|1427|19.41|24.629|23.61|23.2978220042046|0.94406079866563
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2006|Water Temperature|Surface|2006-08-31|2006-12-31|5452|21.41|30.849|27.284|27.6587931034483|2.01430933807387
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2007|Water Temperature|Surface|2007-01-01|2007-12-31|16453|20.38|32.562|26.72|27.0667332401386|2.43985835553044
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16406|21.96|31.408|26.23|26.5973418261612|2.33326528449755
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2009|Water Temperature|Surface|2009-01-01|2009-12-31|10184|18.05|32.484|28.54|27.4381096818539|3.31177638780532
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16432|16.05|32.51|26.744|26.0466487950341|3.6435200086019
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16497|19.19|31.868|26.769|26.7194958477299|3.01505789526214
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16365|20.43|32.047|26.3|26.7408205927284|2.2104320765407
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16261|21.05|30.646|26.671|26.7665876637353|2.12082254927266
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16400|21.67|32.175|26.69|27.1276254878049|2.46545084245481
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16622|17.91|32.304|27.653|27.5772053904464|2.53069964734255
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16377|17.67|31.612|27.13|27.2385993161141|2.39573985070612
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2017|Water Temperature|Surface|2017-01-01|2017-05-11|3135|22.05|27.4|24.91|24.9690749601276|1.01870018619967
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2018|Water Temperature|Surface|2018-05-18|2018-12-31|5459|21.07|33.05|28.86|28.5661824509984|2.01519757367671
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.57|31.94|27.82|27.5742248858448|2.27759598939776
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2020|Water Temperature|Surface|2020-01-01|2020-09-20|6326|20.62|32.45|27.65|27.6841416376857|2.40915872640773
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2006|Water Temperature|Surface|2006-08-17|2006-12-31|6066|23.56|31.128|27.982|28.0419070227498|2.07371357115575
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2007|Water Temperature|Surface|2007-01-01|2007-12-31|16408|19.84|32.794|26.81|27.1221377376889|2.47438956892675
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2008|Water Temperature|Surface|2008-01-01|2008-05-23|6557|20.72|29.515|24.55|24.8423419246607|1.22923390723205
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2009|Water Temperature|Surface|2009-07-27|2009-12-31|7217|21.7|31.484|29.84|28.5351962034086|2.16351271379991
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2010|Water Temperature|Surface|2010-01-01|2010-05-27|6700|15.46|28.493|22.968|23.1373173134328|2.56283954936962
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2011|Water Temperature|Surface|2011-01-18|2011-12-31|15739|19.91|32.898|26.916|26.8987125611538|2.95032509726329
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16285|19.72|31.689|26.35|26.7031279091188|2.29027783252278
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16227|21.46|30.748|26.69|26.7057736488568|2.19543535306199
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16416|21.27|32.021|26.62|27.1143888888889|2.50394892203552
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16527|18.24|32.201|27.751|27.6202512857748|2.58504913757032
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16321|19.1|31.689|27.112|27.2804232583788|2.43738356944314
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.79|32.3|26.91|27.2316780821918|2.36389832980231
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8643|19.34|33.26|26.86|27.1209475876432|2.59643177120446
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2019|Water Temperature|Surface|2019-01-01|2019-05-20|3350|20.65|29.79|25.72|25.6571014925373|1.51564664690812
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2008|Water Temperature|Surface|2008-05-22|2008-12-31|9790|22.01|30.925|28.568|27.6566986721144|2.1451607577009
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16537|17.53|32.098|26.96|26.7428014754792|3.15025417567953
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16307|17.53|32.175|26.25|26.0018316060587|3.43080960096394
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16508|19.05|32.098|26.867|26.5703620063|3.17218469711794
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16215|21.24|31.561|26.231|26.7002047486895|2.19774982229012
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16162|21.29|30.748|26.74|26.6357093800272|2.23040839329672
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16345|20.17|32.201|26.451|26.9915131844601|2.52337377892815
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16585|20.12|31.919|27.702|27.5371283690081|2.54185344088922
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16340|20.15|31.612|26.989|27.1621211750306|2.38179304658913
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8759|21.84|32.22|26.79|27.1667941545839|2.37412161807151
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|19.65|31.74|26.79|27.0159618677931|2.57112735483352
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.88|31.89|28.07|27.6079063926941|2.30500667742931
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2020|Water Temperature|Surface|2020-01-01|2020-09-18|6275|21.15|32.56|27.5|27.5592525896414|2.38171328579835
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2014|Water Temperature|Surface|2014-08-12|2014-12-31|6257|23.06|32.33|27.801|27.8011815566565|2.42518954178415
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16539|20.38|32.381|27.8|27.6766349235141|2.55452022025073
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2016|Water Temperature|Surface|2016-01-01|2016-08-10|9932|21.17|31.791|26.15|26.667774265002|2.57567078324804
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2017|Water Temperature|Surface|2017-12-07|2017-12-31|585|22.48|26.37|24.29|24.3380512820513|0.805711183405244
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|20.15|31.97|26.86|27.1216735159817|2.60425640833929
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.43|32.27|28.22|27.7085262557078|2.31750182595807
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2020|Water Temperature|Surface|2020-01-01|2020-07-14|4697|22.22|32.22|26.57|26.7955269320843|2.03475716925352
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2002|Water Temperature|Surface|2002-12-17|2002-12-31|643|21.89|24.339|23.497|23.3985598755832|0.520748219255648
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2003|Water Temperature|Surface|2003-01-01|2003-12-31|16087|16.55|31.586|27.01|26.3407282899235|3.10848752762444
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16385|21.19|31.382|26.08|26.4472653036314|2.69996117909787
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2005|Water Temperature|Surface|2005-01-01|2005-01-07|300|22.87|24.581|24.17|23.9576066666667|0.512715818288552
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2009|Water Temperature|Surface|2009-09-29|2009-12-31|4312|22.44|30.824|27.01|27.3463634044527|1.97606519085111
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16310|17.46|31.663|26.475|26.1564660944206|3.48707525624406
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16466|19.08|32.33|26.86|26.6431123527268|3.23291554609142
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16186|19.88|31.51|26.353|26.8594910416409|2.28529093454114
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2013|Water Temperature|Surface|2013-01-01|2013-12-31|12917|21.03|31.077|26.42|26.3619947356197|2.29384499840646
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2014|Water Temperature|Surface|2014-01-01|2014-12-31|11580|21.533|32.33|26.94|27.2906506908463|2.56201804763032
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16558|20.34|32.665|27.776|27.6515797197729|2.55204918550838
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16277|20.62|31.535|27.014|27.1684567180684|2.37771601362161
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.2|32.69|26.69|27.0808150684932|2.42164721279668
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|20.43|32.02|26.74|27.0055805457244|2.57421857685947
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.1|31.84|28.08|27.6165216894977|2.32702591965925
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2020|Water Temperature|Surface|2020-01-01|2020-07-14|4694|22.32|32.07|26.42|26.6889795483596|2.01053769906038
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2009|Water Temperature|Surface|2009-09-11|2009-12-31|5072|22.48|31.816|27.9195|27.8687490141956|2.15734082772108
