AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|1|Water Temperature|Surface|2003-01-01|2020-01-31|19769|17.58|27.161|23.905|23.707469826496|1.46000772711867
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|2|Water Temperature|Surface|2003-02-01|2020-02-29|15633|17.91|26.4|23.85|23.4721979146677|1.45846298632334
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|3|Water Temperature|Surface|2003-03-01|2020-03-31|16322|17.32|27.284|24.339|24.1515936159784|1.41987542520979
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|4|Water Temperature|Surface|2003-04-01|2020-04-30|15784|20.69|29.91|25.64|25.5791925367461|1.09421160461025
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|5|Water Temperature|Surface|2003-05-01|2020-05-31|16290|24.7|30.293|27.28|27.2818242480049|0.837857454092567
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|6|Water Temperature|Surface|2003-06-01|2020-06-30|15357|26.13|32.021|28.79|28.7801474246272|0.962567244303811
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|7|Water Temperature|Surface|2003-07-01|2020-07-31|16809|27.23|33.05|30.09|30.0092945445892|0.808634789207918
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|8|Water Temperature|Surface|2003-08-01|2020-08-31|17474|28.46|32.51|30.469|30.4673282591279|0.604541350385442
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|9|Water Temperature|Surface|2003-09-01|2020-09-20|17849|23.56|31.919|29.916|29.8515915737576|0.713798355223052
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|10|Water Temperature|Surface|2003-10-01|2019-10-31|19465|23.08|30.646|28.518|28.4523999486257|0.839656507584827
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|11|Water Temperature|Surface|2003-11-01|2019-11-30|19286|21.41|29.14|26.52|26.5083092398631|0.995306400193783
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|12|Water Temperature|Surface|2002-12-03|2019-12-31|21102|16.05|27.53|25.234|24.9231342052886|1.42644512475765
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|1|Water Temperature|Surface|2007-01-01|2019-01-31|14150|19.15|27.382|24.12|23.9567302473498|1.35115639107438
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|2|Water Temperature|Surface|2007-02-01|2019-02-28|13653|18.24|26.32|23.95|23.6122362850656|1.38674967553442
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|3|Water Temperature|Surface|2007-03-01|2019-03-31|14929|15.46|27.48|24.26|24.012356152455|1.60001677512762
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|4|Water Temperature|Surface|2007-04-01|2019-04-30|14434|21.41|29.54|25.67|25.6287791326036|1.01022139590805
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|5|Water Temperature|Surface|2007-05-01|2019-05-20|14038|24.14|30.066|27.186|27.2137456190341|0.882156504214136
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|6|Water Temperature|Surface|2007-06-01|2018-06-30|10646|26.15|31.791|28.69|28.6217960736427|0.980291863071272
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|7|Water Temperature|Surface|2007-07-01|2018-07-31|11199|27.77|33.26|30.192|30.07024243236|0.85912654728741
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|8|Water Temperature|Surface|2006-08-17|2018-08-31|13179|28.36|32.3|30.545|30.5314363001745|0.622768777570568
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|9|Water Temperature|Surface|2006-09-01|2018-09-30|13187|27.67|31.868|30.14|30.0531037385304|0.641482179628047
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|10|Water Temperature|Surface|2006-10-01|2018-10-31|13819|24.99|30.646|28.66|28.5840641146248|0.873160461776654
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|11|Water Temperature|Surface|2006-11-01|2018-11-30|13771|21.1|28.99|26.573|26.5911760946917|0.889541223377477
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|12|Water Temperature|Surface|2006-12-01|2018-12-31|14211|21.7|27.53|25.671|25.5541101259588|0.801716836483416
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|1|Water Temperature|Surface|2009-01-01|2020-01-31|14253|18.69|27.21|23.737|23.5786614046166|1.45505013589736
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|2|Water Temperature|Surface|2009-02-01|2020-02-29|12956|17.53|26.54|23.64|23.3058065761037|1.52551647209113
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|3|Water Temperature|Surface|2009-03-01|2020-03-31|14196|17.53|27.481|24.24|23.9986631445478|1.54373357448985
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|4|Water Temperature|Surface|2009-04-01|2020-04-30|13804|21.24|29.34|25.74|25.7109316864677|1.11975411259077
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|5|Water Temperature|Surface|2008-05-22|2020-05-31|14715|23.8|30.09|27.284|27.2522501529052|0.946391463027015
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|6|Water Temperature|Surface|2008-06-01|2020-06-30|14671|25.79|32.175|28.79|28.7471517960603|0.948995130690518
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|7|Water Temperature|Surface|2008-07-01|2020-07-31|15021|26.1|32.56|29.991|29.9101931296185|0.830964596098278
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|8|Water Temperature|Surface|2008-08-01|2020-08-31|15324|28.74|32.22|30.39|30.3890784390499|0.569228328887134
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|9|Water Temperature|Surface|2008-09-01|2020-09-18|14274|27.55|32.098|29.89|29.8217402970436|0.707540633911556
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|10|Water Temperature|Surface|2008-10-01|2019-10-31|14768|23.61|30.571|28.468|28.3398804171181|1.005222917983
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|11|Water Temperature|Surface|2008-11-01|2019-11-30|14424|22.65|29.24|26.329|26.3704404464781|1.02507131206412
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|12|Water Temperature|Surface|2008-12-01|2019-12-31|14936|20.34|27.43|25.234|25.0558514997322|1.21127792794342
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|1|Water Temperature|Surface|2015-01-01|2020-01-31|5045|20.15|27.087|24.55|24.3032636273538|1.1920992798324
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|2|Water Temperature|Surface|2015-02-01|2020-02-29|4617|20.38|26.67|23.83|23.9435092051115|1.17130293123876
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|3|Water Temperature|Surface|2015-03-01|2020-03-31|5061|21.43|27.481|25.283|25.082537443193|1.02189152427365
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|4|Water Temperature|Surface|2015-04-01|2020-04-30|4858|24.53|30.318|26.25|26.451492177851|0.955044340133436
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|5|Water Temperature|Surface|2015-05-01|2020-05-31|5069|24.48|30.19|27.554|27.5615535608601|1.03236551557874
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|6|Water Temperature|Surface|2015-06-01|2020-06-30|4759|27.23|31.38|29.31|29.2439121664215|0.859105010667403
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|7|Water Temperature|Surface|2015-07-01|2020-07-14|4570|28.81|32.304|30.646|30.6399652078775|0.616615022971885
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|8|Water Temperature|Surface|2014-08-12|2019-08-31|4194|29.56|32.381|30.84|30.7910126371006|0.563905065632158
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|9|Water Temperature|Surface|2014-09-01|2019-09-30|4056|28.22|31.919|30.142|30.1579854536489|0.675498117369769
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|10|Water Temperature|Surface|2014-10-01|2019-10-31|4250|26.47|30.798|28.71|28.6460818823529|0.73983345169368
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|11|Water Temperature|Surface|2014-11-01|2019-11-30|4168|23.61|29.16|26.86|26.7984457773512|1.14852606097117
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|12|Water Temperature|Surface|2014-12-01|2019-12-31|4883|22.48|27.45|25.59|25.509292238378|0.937100409007504
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|1|Water Temperature|Surface|2003-01-01|2020-01-31|15324|16.55|26.989|23.66|23.4245679326547|1.50881627453521
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|2|Water Temperature|Surface|2003-02-01|2020-02-29|13723|18.67|26.64|23.56|23.3253281352474|1.40963850632385
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|3|Water Temperature|Surface|2003-03-01|2020-03-31|14979|17.46|27.407|24.315|24.1473267908405|1.49225041669942
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|4|Water Temperature|Surface|2003-04-01|2020-04-30|14505|21.29|29.941|25.62|25.4994414339883|1.32384584984396
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|5|Water Temperature|Surface|2003-05-01|2020-05-31|15004|24.02|30.495|27.358|27.3336288323114|1.05480736567492
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|6|Water Temperature|Surface|2003-06-01|2020-06-30|13866|25.47|31.433|29.11|29.0102441223136|0.954491956921237
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|7|Water Temperature|Surface|2003-07-01|2020-07-14|13654|27.751|32.33|29.991|29.9736379083053|0.821107204821044
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|8|Water Temperature|Surface|2003-08-01|2019-08-31|13851|28.493|32.69|30.46|30.5069052775973|0.620597197402736
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|9|Water Temperature|Surface|2003-09-01|2019-09-30|13053|28.24|32.073|29.81|29.8490954569831|0.643669939042959
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|10|Water Temperature|Surface|2003-10-01|2019-10-31|15489|24.77|30.824|28.518|28.4356349021887|0.927651295006543
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|11|Water Temperature|Surface|2003-11-01|2019-11-30|15214|23.32|29.16|26.45|26.5345315498883|0.871447132760566
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|12|Water Temperature|Surface|2002-12-17|2019-12-31|16332|20.31|27.284|25.08|24.8790182463875|1.29677534071216
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|1|Water Temperature|Surface|2010-01-01|2020-01-31|11418|17.17|27.087|24.05|23.9667348046943|1.25344151548433
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|2|Water Temperature|Surface|2010-02-01|2020-02-29|10447|20.1|26.69|24|23.8768254044223|1.13124888879297
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|3|Water Temperature|Surface|2010-03-01|2020-03-31|11453|17.1|27.333|24.65|24.2684427660875|1.56903751245307
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|4|Water Temperature|Surface|2010-04-01|2020-04-30|11044|21.53|29.79|25.76|25.7094628757697|1.14683493122757
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|5|Water Temperature|Surface|2010-05-01|2020-05-31|11423|23.49|30.217|27.35|27.3383089381073|1.00817723611051
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|6|Water Temperature|Surface|2010-06-01|2020-06-30|10659|26.06|31.79|28.916|28.9566500609813|0.975878482498431
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|7|Water Temperature|Surface|2010-07-01|2020-07-15|10602|27.82|32.66|30.091|30.0857166572345|0.88956015671335
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|8|Water Temperature|Surface|2010-08-01|2019-08-31|9869|28.39|32.691|30.62|30.5554333772419|0.683839297336021
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|9|Water Temperature|Surface|2009-09-11|2019-09-30|10724|27.92|31.842|29.99|30.0149709063782|0.656587290458677
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|10|Water Temperature|Surface|2009-10-01|2019-10-31|11840|24.75|31.077|28.71|28.6067438344595|0.991224210899921
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|11|Water Temperature|Surface|2009-11-01|2019-11-30|11786|23.54|29.26|26.69|26.73799881215|0.87539280172801
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|12|Water Temperature|Surface|2009-12-01|2019-12-31|12093|22.48|27.579|25.64|25.5087549822211|0.827540325198117
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|1|Water Temperature|Surface|2017-01-01|2020-01-31|2976|20.1|26.3|24.05|23.873121639785|1.24274433371482
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|2|Water Temperature|Surface|2017-02-01|2020-02-29|2712|21.62|26.59|24.46|24.5218694690266|0.850024110967524
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|3|Water Temperature|Surface|2017-03-01|2020-03-31|2976|22.34|26.79|25.11|24.9328427419355|0.829530504127724
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|4|Water Temperature|Surface|2017-04-01|2020-04-30|2880|23.95|28.51|26.15|26.1631041666667|0.757774077273867
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|5|Water Temperature|Surface|2017-05-01|2020-05-31|2976|25.08|29.61|27.11|27.1674663978495|0.899525270993667
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|6|Water Temperature|Surface|2017-06-01|2020-06-30|2880|26.81|31.81|28.66|28.85853125|0.855947966622766
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|7|Water Temperature|Surface|2017-07-01|2020-07-16|2610|28.74|32.07|30.31|30.2881609195402|0.657512873172692
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|8|Water Temperature|Surface|2016-08-09|2019-08-31|3223|28.56|31.71|30.268|30.268657151722|0.445178037238399
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|9|Water Temperature|Surface|2016-09-01|2019-09-30|3397|28.02|31.25|29.71|29.7281566087725|0.510827793252565
