AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|1998|6||Species Richness|7|0.271616115889543|19.1176470588235|13.2352941176471|10.7350808136745|6.45251482572693|69
11|Cockroach Bay Aquatic Preserve|1998|7|6.1|Species Richness|5|0|1.47181474758377|0.578212936550767|0.616877276348404|0.61194150540382|69
11|Cockroach Bay Aquatic Preserve|1998|7||Species Richness|9|0.3168854685378|27.9411764705882|14.7058823529412|14.1481880212474|8.28835410203807|69
11|Cockroach Bay Aquatic Preserve|1998|8|6.1|Species Richness|2|0.674581759309228|0.94441446303292|0.809498111171074|0.809498111171074|0.190800534588923|69
11|Cockroach Bay Aquatic Preserve|1998|8|183|Species Richness|2|0.218446601941748|0.388349514563107|0.303398058252427|0.303398058252427|0.120139501657909|69
11|Cockroach Bay Aquatic Preserve|1998|8||Species Richness|7|10.2941176470588|25|14.7058823529412|15.546218487395|5.22401453825161|69
11|Cockroach Bay Aquatic Preserve|1998|9|6.1|Species Richness|3|0.749535288121365|0.809498111171074|0.749535288121365|0.769522895804601|0.0346195520291195|69
11|Cockroach Bay Aquatic Preserve|1998|9|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||69
11|Cockroach Bay Aquatic Preserve|1998|9||Species Richness|5|6.42857142857143|19.1176470588235|10.7142857142857|11.9579831932773|5.01890712333487|69
11|Cockroach Bay Aquatic Preserve|1998|10|6.1|Species Richness|6|0.8585586027572|2.19239071775499|1.49330492018026|1.51730664750093|0.618955925821152|69
11|Cockroach Bay Aquatic Preserve|1998|10|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||69
11|Cockroach Bay Aquatic Preserve|1998|10||Species Richness|5|9.28571428571429|17.6470588235294|13.2352941176471|13.0336134453782|3.37907613076313|69
11|Cockroach Bay Aquatic Preserve|1998|11|6.1|Species Richness|4|0.269832703723691|0.674581759309228|0.358047241479514|0.415127236497987|0.181939111797981|69
11|Cockroach Bay Aquatic Preserve|1998|11||Species Richness|5|0|23.5294117647059|16.1764705882353|13.8235294117647|8.61267674373313|69
11|Cockroach Bay Aquatic Preserve|1998|12|6.1|Species Richness|4|0.245302457930629|0.674581759309228|0.530028525171537|0.494985316895733|0.215130766496742|69
11|Cockroach Bay Aquatic Preserve|1998|12|183|Species Richness|1|0.388349514563107|0.388349514563107|0.388349514563107|0.388349514563107||69
11|Cockroach Bay Aquatic Preserve|1998|12||Species Richness|9|0.452693526482571|23.5294117647059|10.2941176470588|10.0082824739976|7.86118982555562|69
11|Cockroach Bay Aquatic Preserve|1999|1|6.1|Species Richness|4|0.207563618248993|1.01187263896384|0.787012052527433|0.698365090566926|0.355982573322166|69
11|Cockroach Bay Aquatic Preserve|1999|1|183|Species Richness|2|0.145631067961165|0.266990291262136|0.20631067961165|0.20631067961165|0.085813929755649|69
11|Cockroach Bay Aquatic Preserve|1999|1||Species Richness|6|2.14285714285714|13.2352941176471|5.81932773109244|6.70868347338936|4.39951614350019|69
11|Cockroach Bay Aquatic Preserve|1999|2|6.1|Species Richness|3|0.505936319481921|1.34916351861846|0.8585586027572|0.904552813619192|0.423491000985292|69
11|Cockroach Bay Aquatic Preserve|1999|2|183|Species Richness|4|0.0970873786407767|0.169902912621359|0.133495145631068|0.133495145631068|0.0313348167168885|69
11|Cockroach Bay Aquatic Preserve|1999|2||Species Richness|6|0.271616115889543|19.1176470588235|6.61764705882353|8.37159988486114|7.71288446269862|69
11|Cockroach Bay Aquatic Preserve|1999|3|6.1|Species Richness|6|0.404749055585537|1.19925646099418|0.921928404389279|0.868211708740581|0.270515443920396|69
11|Cockroach Bay Aquatic Preserve|1999|3|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||69
11|Cockroach Bay Aquatic Preserve|1999|3||Species Richness|8|0|14.7058823529412|5|6.40918929817287|5.75496869670914|69
11|Cockroach Bay Aquatic Preserve|1999|4|6.1|Species Richness|5|0|1.21424716675661|0.981209831722514|0.705925962267031|0.592015640855083|69
11|Cockroach Bay Aquatic Preserve|1999|4||Species Richness|6|8.82352941176471|23.5294117647059|19.1176470588235|17.6470588235294|5.17847554754677|69
11|Cockroach Bay Aquatic Preserve|1999|5|6.1|Species Richness|5|0|0.8585586027572|0.505936319481921|0.456535130037559|0.367837342265905|69
11|Cockroach Bay Aquatic Preserve|1999|5||Species Richness|4|4.41176470588235|20.5882352941176|13.9705882352941|13.2352941176471|6.89767023503446|69
11|Cockroach Bay Aquatic Preserve|1999|6|6.1|Species Richness|6|0|1.22651228965314|0.758904479222882|0.655341066161358|0.511252820428531|69
11|Cockroach Bay Aquatic Preserve|1999|6|183|Species Richness|1|0.436893203883495|0.436893203883495|0.436893203883495|0.436893203883495||69
11|Cockroach Bay Aquatic Preserve|1999|6||Species Richness|4|0.0905387052965142|30.8823529411765|16.9117647058824|16.1991052645594|13.2801088719363|69
11|Cockroach Bay Aquatic Preserve|1999|7|6.1|Species Richness|4|0.674581759309228|1.34916351861846|1.00437728608263|1.00812496252324|0.31808921229722|69
11|Cockroach Bay Aquatic Preserve|1999|7|183|Species Richness|2|0.121359223300971|0.388349514563107|0.254854368932039|0.254854368932039|0.188790645462428|69
11|Cockroach Bay Aquatic Preserve|1999|7||Species Richness|7|8.57142857142857|29.4117647058824|12.8571428571429|16.5066026410564|8.4155174181617|69
11|Cockroach Bay Aquatic Preserve|1999|8|6.1|Species Richness|6|0|2.19239071775499|0.985927186682718|1.12877131563046|0.919987415910636|69
11|Cockroach Bay Aquatic Preserve|1999|8||Species Richness|7|13.2352941176471|27.9411764705882|19.1176470588235|20.1680672268908|5.0740114657526|69
11|Cockroach Bay Aquatic Preserve|1999|9|6.1|Species Richness|4|0.674581759309228|1.01187263896384|0.978143550998381|0.910685375067458|0.160582578443579|69
11|Cockroach Bay Aquatic Preserve|1999|9|183|Species Richness|2|0.121359223300971|0.218446601941748|0.169902912621359|0.169902912621359|0.0686511438045192|69
11|Cockroach Bay Aquatic Preserve|1999|9||Species Richness|4|0.181077410593029|35.2941176470588|20.5882352941176|19.1629164114718|14.871855618728|69
11|Cockroach Bay Aquatic Preserve|1999|10|6.1|Species Richness|5|0.94441446303292|1.83976843447971|1.22651228965314|1.36493296234257|0.39991118284281|69
11|Cockroach Bay Aquatic Preserve|1999|10|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||69
11|Cockroach Bay Aquatic Preserve|1999|10||Species Richness|5|7.85714285714286|23.5294117647059|16.1764705882353|16.5714285714286|6.00256812492317|69
11|Cockroach Bay Aquatic Preserve|1999|11|6.1|Species Richness|7|0.367953686895943|1.22651228965314|0.607123583378305|0.783507731699853|0.413520272318639|69
11|Cockroach Bay Aquatic Preserve|1999|11|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||69
11|Cockroach Bay Aquatic Preserve|1999|11||Species Richness|8|0|32.3529411764706|15.609243697479|15.5058279536351|13.4871055396909|69
11|Cockroach Bay Aquatic Preserve|1999|12|6.1|Species Richness|6|0.337290879654614|0.843227199136535|0.606442187661832|0.60803647892153|0.174934538083709|69
11|Cockroach Bay Aquatic Preserve|1999|12|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||69
11|Cockroach Bay Aquatic Preserve|1999|12||Species Richness|7|0.0452693526482571|17.6470588235294|7.35294117647059|9.20814772264723|5.7205921994318|69
11|Cockroach Bay Aquatic Preserve|2000|1|6.1|Species Richness|4|1.01187263896384|1.68645439827307|1.34303095717019|1.34609723789432|0.294809776326398|69
11|Cockroach Bay Aquatic Preserve|2000|1|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||69
11|Cockroach Bay Aquatic Preserve|2000|1||Species Richness|8|0|13.2352941176471|8.08823529411765|7.14810924369748|4.90214335394311|69
11|Cockroach Bay Aquatic Preserve|2000|2|6.1|Species Richness|4|0.337290879654614|0.674581759309228|0.576460776136977|0.541198547809449|0.146701586050946|69
11|Cockroach Bay Aquatic Preserve|2000|2|183|Species Richness|2|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165|0|69
11|Cockroach Bay Aquatic Preserve|2000|2||Species Richness|5|5.71428571428571|25|20.5882352941176|17.3193277310924|8.27306549830311|69
11|Cockroach Bay Aquatic Preserve|2000|3|6.1|Species Richness|5|0.192737645516922|1.94879174911555|0.981209831722514|0.916866607638329|0.702194801157309|69
11|Cockroach Bay Aquatic Preserve|2000|3|183|Species Richness|2|0.0242718446601942|0.0485436893203884|0.0364077669902913|0.0364077669902913|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|2000|3||Species Richness|6|10.2941176470588|22.0588235294118|16.1764705882353|16.421568627451|4.5007368357404|69
11|Cockroach Bay Aquatic Preserve|2000|4|6.1|Species Richness|4|0.674581759309228|1.83976843447971|1.06434010913234|1.1607576030134|0.488693758578641|69
11|Cockroach Bay Aquatic Preserve|2000|4|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||69
11|Cockroach Bay Aquatic Preserve|2000|4||Species Richness|8|0.135808057944771|19.1176470588235|13.2352941176471|11.9444970156465|6.72390664271277|69
11|Cockroach Bay Aquatic Preserve|2000|5|6.1|Species Richness|4|0.674581759309228|1.75391257420399|1.51780895844576|1.36602806260119|0.493798148407937|69
11|Cockroach Bay Aquatic Preserve|2000|5|183|Species Richness|2|0.242718446601942|0.266990291262136|0.254854368932039|0.254854368932039|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|2000|5||Species Richness|4|8.82352941176471|19.1176470588235|17.6470588235294|15.8088235294118|4.85887931411741|69
11|Cockroach Bay Aquatic Preserve|2000|6|6.1|Species Richness|5|0.404749055585537|2.42849433351322|1.75391257420399|1.56502968159741|0.754808458213673|69
11|Cockroach Bay Aquatic Preserve|2000|6|183|Species Richness|2|0.242718446601942|0.315533980582524|0.279126213592233|0.279126213592233|0.0514883578533894|69
11|Cockroach Bay Aquatic Preserve|2000|6||Species Richness|10|0.0905387052965142|26.4705882352941|16.9117647058824|14.576280761286|8.73370451476642|69
11|Cockroach Bay Aquatic Preserve|2000|7|6.1|Species Richness|6|0.749535288121365|2.92318762367332|1.88882892606584|1.94129639623433|0.882123746661778|69
11|Cockroach Bay Aquatic Preserve|2000|7||Species Richness|4|5.88235294117647|22.0588235294118|15.2731092436975|14.6218487394958|7.3506599102217|69
11|Cockroach Bay Aquatic Preserve|2000|8|6.1|Species Richness|5|0.449721172872819|1.4840798704803|1.21424716675661|1.04389823763812|0.488956386236465|69
11|Cockroach Bay Aquatic Preserve|2000|8|183|Species Richness|2|0.485436893203884|0.703883495145631|0.594660194174757|0.594660194174757|0.154465073560168|69
11|Cockroach Bay Aquatic Preserve|2000|8||Species Richness|9|2.14285714285714|26.4705882352941|14.7058823529412|14.4164332399627|6.98719549671994|69
11|Cockroach Bay Aquatic Preserve|2000|9|6.1|Species Richness|6|0|2.02374527792768|1.68645439827307|1.39413563590574|0.756815397300328|69
11|Cockroach Bay Aquatic Preserve|2000|9|183|Species Richness|2|0.169902912621359|0.315533980582524|0.242718446601942|0.242718446601942|0.102976715706779|69
11|Cockroach Bay Aquatic Preserve|2000|9||Species Richness|4|8.82352941176471|14.7058823529412|11.0294117647059|11.3970588235294|2.51150754067637|69
11|Cockroach Bay Aquatic Preserve|2000|10|6.1|Species Richness|5|0.134916351861846|1.68645439827307|0.981209831722514|1.01228147639373|0.6097461107097|69
11|Cockroach Bay Aquatic Preserve|2000|10|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||69
11|Cockroach Bay Aquatic Preserve|2000|10||Species Richness|9|2.85714285714286|26.4705882352941|16.1764705882353|16.4659197012138|8.02830147584716|69
11|Cockroach Bay Aquatic Preserve|2000|11|6.1|Species Richness|6|0.103781809124497|1.01187263896384|0.768273670324399|0.611543919692867|0.366142615296739|69
11|Cockroach Bay Aquatic Preserve|2000|11|183|Species Richness|1|0.485436893203884|0.485436893203884|0.485436893203884|0.485436893203884||69
11|Cockroach Bay Aquatic Preserve|2000|11||Species Richness|8|2.85714285714286|19.1176470588235|8.82352941176471|9.33823529411765|5.11806149353764|69
11|Cockroach Bay Aquatic Preserve|2000|12|6.1|Species Richness|6|0.149907057624273|1.648977633867|1.16518667517049|1.12657425123696|0.564180291453163|69
11|Cockroach Bay Aquatic Preserve|2000|12||Species Richness|8|2.85714285714286|13.2352941176471|10.8823529411765|9.32773109243697|4.45219569040323|69
11|Cockroach Bay Aquatic Preserve|2001|1|6.1|Species Richness|5|1.01187263896384|1.79888469149128|1.34916351861846|1.34166816573724|0.29077718926172|69
11|Cockroach Bay Aquatic Preserve|2001|1|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||69
11|Cockroach Bay Aquatic Preserve|2001|1||Species Richness|6|0|10.2941176470588|6.61764705882353|5.63025210084034|4.31240657926729|69
11|Cockroach Bay Aquatic Preserve|2001|2|6.1|Species Richness|5|0.674581759309228|1.68645439827307|0.899442345745638|1.09364012494072|0.413916350457828|69
11|Cockroach Bay Aquatic Preserve|2001|2|183|Species Richness|1|0.0242718446601942|0.0242718446601942|0.0242718446601942|0.0242718446601942||69
11|Cockroach Bay Aquatic Preserve|2001|2||Species Richness|5|10.2941176470588|19.1176470588235|13.2352941176471|14.4117647058824|3.8065232663367|69
11|Cockroach Bay Aquatic Preserve|2001|3|6.1|Species Richness|6|0.404749055585537|1.34916351861846|0.90148653289506|0.840160918412403|0.375941522935635|69
11|Cockroach Bay Aquatic Preserve|2001|3||Species Richness|7|0.226346763241286|23.5294117647059|11.7647058823529|14.5281335712193|8.52947744643084|69
11|Cockroach Bay Aquatic Preserve|2001|4|6.1|Species Richness|5|0.149907057624273|1.21424716675661|0.539665407447383|0.542663548599868|0.412230780327159|69
11|Cockroach Bay Aquatic Preserve|2001|4|183|Species Richness|2|0.0970873786407767|0.242718446601942|0.169902912621359|0.169902912621359|0.102976715706779|69
11|Cockroach Bay Aquatic Preserve|2001|4||Species Richness|7|2.85714285714286|17.6470588235294|13.2352941176471|11.5426170468187|5.00609956118413|69
11|Cockroach Bay Aquatic Preserve|2001|5|6.1|Species Richness|6|0|1.18051807879115|0.674581759309228|0.602751294197597|0.399864373015227|69
11|Cockroach Bay Aquatic Preserve|2001|5|183|Species Richness|2|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767|0|69
11|Cockroach Bay Aquatic Preserve|2001|5||Species Richness|5|5.88235294117647|20.5882352941176|14.7058823529412|12.6470588235294|6.02761809762329|69
11|Cockroach Bay Aquatic Preserve|2001|6|6.1|Species Richness|4|0.299814115248546|1.19925646099418|0.831302774098241|0.790419031109803|0.410801190154337|69
11|Cockroach Bay Aquatic Preserve|2001|6|183|Species Richness|3|0.194174757281553|0.266990291262136|0.242718446601942|0.23462783171521|0.0370758551371832|69
11|Cockroach Bay Aquatic Preserve|2001|6||Species Richness|7|6.42857142857143|26.4705882352941|20.5882352941176|16.2124849939976|7.65492056597897|69
11|Cockroach Bay Aquatic Preserve|2001|7|6.1|Species Richness|5|0.245302457930629|1.04934940336991|0.562151466091024|0.547978435188365|0.325888284944712|69
11|Cockroach Bay Aquatic Preserve|2001|7|183|Species Richness|3|0.0970873786407767|0.242718446601942|0.121359223300971|0.153721682847896|0.0780230644093281|69
11|Cockroach Bay Aquatic Preserve|2001|7||Species Richness|8|0.543232231779086|16.1764705882353|11.0294117647059|10.3620216760312|5.63963061650131|69
11|Cockroach Bay Aquatic Preserve|2001|8|6.1|Species Richness|6|0.122651228965314|3.37290879654614|1.65834682496852|1.64415108087531|1.07034472051465|69
11|Cockroach Bay Aquatic Preserve|2001|8|183|Species Richness|1|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359||69
11|Cockroach Bay Aquatic Preserve|2001|8||Species Richness|11|0.271616115889543|26.4705882352941|16.1764705882353|13.8103445831191|8.54558740822389|69
11|Cockroach Bay Aquatic Preserve|2001|9|6.1|Species Richness|6|0.122651228965314|1.68645439827307|1.43348623853211|1.19227215490033|0.60205519513629|69
11|Cockroach Bay Aquatic Preserve|2001|9|183|Species Richness|3|0.169902912621359|0.242718446601942|0.194174757281553|0.202265372168285|0.0370758551371832|69
11|Cockroach Bay Aquatic Preserve|2001|9||Species Richness|7|0.679040289723857|25|16.1764705882353|13.4103310858069|7.83301112777786|69
11|Cockroach Bay Aquatic Preserve|2001|10|6.1|Species Richness|6|0.8585586027572|1.94879174911555|1.42411704743059|1.37954241097792|0.375711762349091|69
11|Cockroach Bay Aquatic Preserve|2001|10|183|Species Richness|3|0.218446601941748|0.315533980582524|0.242718446601942|0.258899676375405|0.0505258737734498|69
11|Cockroach Bay Aquatic Preserve|2001|10||Species Richness|49|0|29.4117647058824|2.94117647058824|5.24695592522723|6.49115261785121|69
11|Cockroach Bay Aquatic Preserve|2001|11|6.1|Species Richness|5|0.122651228965314|0.674581759309228|0.404749055585537|0.394051142836896|0.247759689661737|69
11|Cockroach Bay Aquatic Preserve|2001|11||Species Richness|48|0|20.5882352941176|2.94117647058824|4.4546568627451|5.25047705693323|69
11|Cockroach Bay Aquatic Preserve|2001|12|6.1|Species Richness|6|0.269832703723691|0.899442345745638|0.494693290160101|0.561640419303668|0.256544876438829|69
11|Cockroach Bay Aquatic Preserve|2001|12|183|Species Richness|2|0.0485436893203884|0.218446601941748|0.133495145631068|0.133495145631068|0.120139501657909|69
11|Cockroach Bay Aquatic Preserve|2001|12||Species Richness|47|0|17.6470588235294|1.47058823529412|3.59295316520028|4.75266858373384|69
11|Cockroach Bay Aquatic Preserve|2002|1|6.1|Species Richness|6|0.269832703723691|0.599628230497092|0.374767644060682|0.404749055585537|0.145340284745947|69
11|Cockroach Bay Aquatic Preserve|2002|1|183|Species Richness|2|0.0485436893203884|0.121359223300971|0.0849514563106796|0.0849514563106796|0.0514883578533894|69
