ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A04|12/17/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40A05|12/17/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B01|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B02|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B03|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B04|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|05/08/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|07/21/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|08/19/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|09/03/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|09/26/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|10/01/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|10/26/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|11/05/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40B05|11/17/2014|Species Richness|2014|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40C01|01/23/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40C01|02/20/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40C01|04/07/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40C01|05/02/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40C01|05/05/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|40C01|05/08/2015|Species Richness|2015|5|1
