AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|24|1.59|7.2|5.84|5.36333333333333|1.45005447174046|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|22|0.3|8.54|6.12|5.39409090909091|1.89819126712249|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 95, 115, 470, 5002
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|61|1.53|9.39|7.77|6.81508196721312|1.70904127407817|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|34|2.4|9.5|6.605|6.62382352941177|1.35654421613845|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|35|5|9.5|7.41|7.44514285714286|0.940692396521812|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 95, 103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|21|4.8|8.74|7.76|7.49380952380952|0.892992027906611|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|91|3.5|10|8.2|7.63241758241758|2.01939558650566|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|114|3.1|10.2|7.7|7.91157894736842|1.15877840692991|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|221|3.4|10.7|7.8|7.75420814479638|1.92671102992702|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|153|2.3|12|8.1|7.95359477124183|1.93032742463248|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|184|2.4|11.8|7.37|7.19652173913044|1.72293302774776|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|226|1.1|10.5|6.41|6.3458407079646|1.60768804362799|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|239|0.7|11.27|6.4|6.28874476987448|1.65331043442152|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|242|0.4|10.9|6.45|6.33632231404959|1.65991204443719|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|107|1.6|9.3|6.5|6.10420560747664|1.89932015512561|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|113|2.7|15.2|6.7|6.57637168141593|1.72223954175687|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|76|2.4|9.8|7.73|6.72105263157895|2.40913958579814|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|87|5.5|10.1|8.4|8.36574712643678|1.13284641725119|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
43|St. Martins Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|241|4.7|12.2|9.3|8.82560165975104|1.79532603557048|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|305|3.3|11.9|9|8.55331147540984|2.00983417374504|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|176|4.5|11.9|8.335|8.04784090909091|1.53727956291153|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|277|4.91|11.9|8|8.08281588447654|1.49565845565712|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|284|3.3|11.8|6.9|6.82299295774648|1.62759133529291|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|313|2.3|11.2|6.4|6.3817571884984|1.46862151216092|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|161|1.98|9.4|5.6|5.57409937888199|1.15585924318756|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|165|2.62|9.59|5.6|5.57454545454545|1.38230430386007|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|201|3.2|9.32|5.7|5.85129353233831|1.03781468403948|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|238|4|11.9|6.8|6.97281512605042|1.29660383043687|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|167|4.5|10.94|7.7|7.58107784431138|1.3058713704161|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|253|3.9|12|8.4|8.24529644268775|1.7791342450116|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 540, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|143|4.29|10.11|7.4|7.2104055944056|1.23236969849607|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|130|4.6|9.7|7.115|7.11176923076923|0.852506987295119|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|175|4|9.8|6.78|6.94868571428571|1.0568174890938|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|168|3.7|14.57|6.285|6.40583333333333|1.24869340894429|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|162|3.17|10|6.1|6.12703703703704|1.16781895181137|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|160|2.66|14.92|5.695|6.0305|1.4968658241798|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|223|1.4|10.7|5.26|5.39242152466368|1.42029893499919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|562|0.22|9.56|5.31|5.39338078291815|1.80476897288178|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|822|1.58|12.3|5.88|5.93216545012165|1.24482614779919|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|625|1.8|11.6|6.16|6.299824|1.14587252658378|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|141|2.04|9.7|6.6|6.5322695035461|1.23336958242412|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|173|2.2|12.1|6.8|6.89231213872832|1.56519349265349|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|21|4.46|9.1|7.87|7.39|1.3321561470038|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|20|4.82|8.36|7.63|7.0145|1.13503292324148|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|19|3.3|8.62|6.99|6.68526315789474|1.31006093336257|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|18|3.75|10.41|6|6.03111111111111|1.47692800767989|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|14|3.36|7.25|5.2|5.15|1.33939136579613|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|23|2.4|5.22|4.01|4.03086956521739|0.831657234045801|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|13|1.22|7.73|3.87|4.55461538461538|1.77734640866947|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|19|2.38|5.14|3.65|3.79789473684211|0.850885675486747|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|9|2.66|5.77|3.8|3.88222222222222|0.822371232743731|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|20|1.55|6.56|4.885|4.3595|1.5715077406578|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|12|3|7.59|5.205|5.49916666666667|1.30018501014512|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|22|4.24|9.62|7.055|7.03954545454545|1.56902601657609|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|22|3|11.4|7.8|7.36363636363636|2.11334657977194|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|35|3.7|11.6|8.7|8.35457142857143|1.66180154343047|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|43|3.4|9.8|8.3|7.66209302325581|1.72872862468558|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|33|4.6|12.1|7.5|7.61212121212121|1.75921814589564|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|52|2.1|9.5|6.55|6.36519230769231|1.66282949308608|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|37|1|8.7|6.4|5.86486486486487|1.81111018994431|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|3|3.9|5.5|4.7|4.7|0.8|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
47|Yellow River Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1|5|5|5|5||Fisheries-Independent Monitoring (FIM) Program|69
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|21|3.2|11.2|5.8|6.15238095238095|2.2787318946333|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|46|2.04|9.6|5.95|5.84934782608696|1.96284419733079|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|6.1|11|8.3|8.6421052631579|1.25712007270307|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|22|3.4|10.2|8.1|7.30863636363636|1.86083006428275|Florida STORET / WIN|5002
