AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
43|St. Martins Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|180|4.5|11.9|8.385|8.09938888888889|1.54552269688276|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|274|4.91|11.9|8|8.10697080291971|1.48443448336669|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|287|3.3|11.8|6.9|6.8190243902439|1.62220100721046|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|312|2.3|11.2|6.4|6.38516025641026|1.45779641659655|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|165|1.98|9.4|5.6|5.56593939393939|1.14874687662183|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|160|2.8|9.4|5.6|5.5826875|1.31453400494519|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|198|3.6|9.32|5.8|5.88636363636364|1.01430424709554|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|239|3.3|11.9|6.8|6.92481171548117|1.29416136585457|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|168|4.5|10.94|7.8|7.62267857142857|1.32572270346561|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|255|3.9|12|8.4|8.23078431372549|1.77651614646493|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|135|4.29|10.11|7.35|7.0802962962963|1.25540142877656|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|135|4.3|10.5|7.1|7.09222222222222|0.938618917685349|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|177|4.5|16.2|6.79|7.01367231638418|1.27764990446405|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|165|3.7|14.57|6.25|6.37545454545455|1.23933423046873|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|163|3|9.1|6.07|6.07521472392638|1.1479952130408|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|158|2.5|15.49|5.8|6.05784810126582|1.54106479103106|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|224|1.4|10.7|5.26|5.39647321428571|1.40605595038113|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|562|0.22|11.2|5.31|5.40170818505338|1.81306132626637|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|816|1.58|13.3|5.875|5.93015931372549|1.24515319445259|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|623|3.6|11.6|6.16|6.30205457463884|1.11557086027007|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|144|2.04|9.7|6.62|6.50756944444444|1.12466140764989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|171|3.9|12.1|6.8|6.90374269005848|1.53127936644755|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|21|4.46|9.1|7.77|7.31619047619048|1.33029874911794|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|17|4.82|8.36|7.57|6.92529411764706|1.19480185411148|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|18|3.3|8.62|6.945|6.65333333333333|1.3404125791535|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|18|3.75|10.41|6|6.03111111111111|1.47692800767989|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|14|3.36|7.25|5.2|5.15|1.33939136579613|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|23|2.4|5.22|4.01|4.0395652173913|0.841813401159391|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|14|1.22|7.73|4.485|4.65214285714286|1.74617462591112|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|19|2.3|5.14|3.65|3.65631578947368|0.865185982101959|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
45|Tomoka Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|9|2.66|5.77|3.8|3.88222222222222|0.822371232743731|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|20|1.55|6.56|4.885|4.3595|1.5715077406578|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|12|3|7.59|5.205|5.49916666666667|1.30018501014512|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|22|4.24|9.62|7.055|7.03954545454545|1.56902601657609|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|24|3|11.4|8|7.5375|2.10358131476444|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|35|3.7|11.6|8.7|8.35457142857143|1.66180154343047|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|45|3.4|9.8|8.3|7.65707555555556|1.73959706478195|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|34|4.6|12.1|7.5|7.52647058823529|1.80291158853629|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|54|2.1|9.5|6.55|6.35907407407408|1.64298195136852|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|39|1|8.7|6.4|5.96410256410256|1.81738493148914|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|3|3.9|5.5|4.7|4.7|0.8|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|21|3.2|11.2|5.8|6.15238095238095|2.2787318946333|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|46|2.04|9.6|5.95|5.84934782608696|1.96284419733079|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|18|6.1|11|8.4|8.67222222222222|1.28649343545823|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|22|3.4|10.2|8.1|7.30863636363636|1.86083006428275|Florida STORET / WIN|5002
