AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|2018|Turbidity|Surface|Field|22|0.8|9.9|1.78|2.37|2.19491837357717|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2019|Turbidity|Surface|Field|114|0.55|558.84579|3.41208|30.254044122807|82.6937132596792|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2020|Turbidity|Surface|Field|135|0.33|614.57741|2.45667|15.6125322033333|64.6616372019089|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2021|Turbidity|Surface|Field|168|0.02451613|138.6921739|1.78|3.66602133196429|11.2143141957466|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|2022|Turbidity|Surface|Field|35|1|16|1.8|2.61457142857143|3.01467620235441|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2023|Turbidity|Surface|Field|3|1.1|4.13|3.1|2.77666666666667|1.54066003171801|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1995|Turbidity|Surface|Field|9|1|3.6|1.6|1.93333333333333|0.774596669241483|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1996|Turbidity|Surface|Field|12|0.62|3.6|1.1|1.39833333333333|0.822521990126966|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1997|Turbidity|Surface|Field|4|1.4|3|2.15|2.175|0.665206734782504|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1998|Turbidity|Surface|Field|9|0.21|3.7|1.6|1.97888888888889|1.13468546792101|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Turbidity|Surface|Field|87|0.45|43|4.7|9.00977011494253|9.95391368361997|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Turbidity|Surface|Field|89|0.75|48|4.3|9.79898876404494|11.8650049845739|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2001|Turbidity|Surface|Field|64|1|33|3.7|7.2078125|8.73662796247854|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Turbidity|Surface|Field|115|0.8|36|4.8|8.0115652173913|8.4676803086386|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Turbidity|Surface|Field|216|0.2|21|2.2|3.17342592592593|3.21488881128199|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2004|Turbidity|Surface|Field|197|0.6|26|2.4|3.44|3.45472997261341|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2005|Turbidity|Surface|Field|185|0.5|25|1.7|2.81783783783784|3.30303807381005|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2006|Turbidity|Surface|Field|189|0.5|19|1.7|2.20767195767196|2.17597712908107|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Surface|Field|184|0.5|36|2.5|3.55054347826087|4.05004212732065|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Surface|Field|187|0.7|64|3.6|5.44010695187166|6.67202037635365|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Turbidity|Surface|Field|171|0.6|50|3.3|5.1672514619883|6.47011983168743|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Turbidity|Surface|Field|180|0.4|24|3|4.46772222222222|4.478571304333|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Surface|Field|165|0.4|70|3.1|4.98490909090909|7.50608108089066|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Surface|Field|253|0.4|30|2.2|3.38584980237154|3.7513392012384|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Surface|Field|280|0.1|16|2|2.84353571428571|2.56513541786424|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Surface|Field|227|0.43|25|2.1|3.18629955947137|3.25130327281445|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Surface|Field|179|0.4|14|1.8|2.38368715083799|1.85706783270924|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Surface|Field|191|0.3|15|2.1|2.9734554973822|2.78793974050612|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2017|Turbidity|Surface|Field|181|0.4|38|2.7|3.58408839779006|3.72935425940503|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Surface|Field|140|0.7|17|3.4|3.95885714285714|2.72746992827801|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Surface|Field|320|0.6|21|3.2|4.34596875|3.44466890806181|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Turbidity|Surface|Field|30|0.8|8.1|2.65|3.17|1.93090116534866|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Turbidity|Surface|Field|2|2|3.9|2.95|2.95|1.34350288425444|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Turbidity|Surface|Field|3|0|1.2|0.7|0.633333333333333|0.602771377334171|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Turbidity|Surface|Field|1|0|0|0|0||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Turbidity|Surface|Field|3|0|3.8|1.5|1.76666666666667|1.91398362932741|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Turbidity|Surface|Field|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Surface|Field|8|0|18.4|1.25|3.5|6.20529727617576|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Surface|Field|5|0.4|22.8|9|9.18|9.09296431313793|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Surface|Field|4|0|9.3|0.7|2.675|4.46570263228532|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Surface|Field|2|0|0.3|0.15|0.15|0.212132034355964|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Surface|Field|3|0|1.3|0|0.433333333333333|0.750555349946514|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Surface|Field|6|0|40|2.15|13.8166666666667|19.7919596469543|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Surface|Field|7|0|4.9|1.9|2.2|1.94250697124446|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2020|Turbidity|Surface|Field|6|0|1.3|0|0.216666666666667|0.530722777603022|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 537
37|Rocky Bayou State Park Aquatic Preserve|2021|Turbidity|Surface|Field|10|0|14.2|0.3|3.23|5.46992788902295|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 537
37|Rocky Bayou State Park Aquatic Preserve|2022|Turbidity|Surface|Field|1|0|0|0|0||Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1989|Turbidity|Surface|Field|2|15|23|19|19|5.65685424949238|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Turbidity|Surface|Field|4|2.2|8.5|5.7|5.525|3.44710023062864|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Turbidity|Surface|Field|4|7.1|28.1|9.15|13.375|9.9013046278424|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1996|Turbidity|Surface|Field|5|2.8|42|4.6|12.32|16.7483432016424|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2000|Turbidity|Surface|Field|1|0|0|0|0||Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572
38|Rookery Bay Aquatic Preserve|2002|Turbidity|Surface|Field|83|2|89.8|7.7|9.5855421686747|11.6800724869339|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2003|Turbidity|Surface|Field|45|2|22.4|9.4|10.0904444444444|4.50272491011405|Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 572
38|Rookery Bay Aquatic Preserve|2004|Turbidity|Surface|Field|35|3.16|19.8|10.3|10.2451428571429|3.79895757484368|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2005|Turbidity|Surface|Field|32|2.5|358.1|7.3|36.568125|84.81078626766|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2006|Turbidity|Surface|Field|39|2.5|47.8|7|9.24871794871795|8.3672252771995|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|2011|Turbidity|Surface|Field|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|2015|Turbidity|Surface|Field|7|1.3|16|4.8|6.18571428571429|4.98311434460705|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2016|Turbidity|Surface|Field|3|5|40|5.6|16.8666666666667|20.0363003903748|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2017|Turbidity|Surface|Field|2|6.4|6.4|6.4|6.4|0|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2020|Turbidity|Surface|Field|1|6.4|6.4|6.4|6.4||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2021|Turbidity|Surface|Field|27|1.5|15|4.3|5.67407407407407|3.37543075229411|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|1989|Turbidity|Surface|Field|3|3.8|23|15|13.9333333333333|9.64434203734673|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1990|Turbidity|Surface|Field|8|2.2|8.5|5.95|5.7|2.34764319508493|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Turbidity|Surface|Field|8|0.2|4.8|2.45|2.35|1.9131126469709|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1995|Turbidity|Surface|Field|11|1.3|28.1|5.7|7.57272727272727|7.39014085239123|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1996|Turbidity|Surface|Field|13|2.5|42|3.5|7.6|10.6191650644797|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1997|Turbidity|Surface|Field|2|1.8|3|2.4|2.4|0.848528137423857|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1998|Turbidity|Surface|Field|3|0.86|10|1|3.95333333333333|5.23703478443034|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1999|Turbidity|Surface|Field|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2000|Turbidity|Surface|Field|4|0|4.2|2.3|2.2|1.78699002049069|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Turbidity|Surface|Field|149|0.67|89.8|6.57|8.02892617449665|9.20579526204418|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Turbidity|Surface|Field|74|1.01|26.95|8.5|8.61554054054054|5.00751521294973|Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 572
39|Rookery Bay National Estuarine Research Reserve|2004|Turbidity|Surface|Field|48|3.16|19.8|9.5|9.74729166666667|3.50848075236509|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Turbidity|Surface|Field|46|2.17|294.8|7.15|20.200652173913|51.723338012166|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Turbidity|Surface|Field|57|1.5|47.8|6.8|9.13526315789474|8.14794915153131|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Turbidity|Surface|Field|1|5.9|5.9|5.9|5.9||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2009|Turbidity|Surface|Field|2|7.3|8.7|8|8|0.989949493661166|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2010|Turbidity|Surface|Field|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2011|Turbidity|Surface|Field|3|3.8|30|5|12.9333333333333|14.792340360245|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2015|Turbidity|Surface|Field|8|1.3|16|5.85|6.85|4.42880183732414|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2016|Turbidity|Surface|Field|3|5|40|5.6|16.8666666666667|20.0363003903748|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2017|Turbidity|Surface|Field|2|6.4|6.4|6.4|6.4|0|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2020|Turbidity|Surface|Field|1|12|12|12|12||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Turbidity|Surface|Field|65|1.5|20|4.7|6.20153846153846|3.89617169105185|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|2022|Turbidity|Surface|Field|2|9.4|15.2|12.3|12.3|4.10121933088197|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Turbidity|Surface|Field|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2003|Turbidity|Surface|Field|1|2|2|2|2||St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2005|Turbidity|Surface|Field|1|1|1|1|1||St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2008|Turbidity|Surface|Field|2|0.1|0.1|0.1|0.1|0|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2009|Turbidity|Surface|Field|2|1.2|2.4|1.8|1.8|0.848528137423857|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2011|Turbidity|Surface|Field|4|0.2|1.1|0.975|0.8125|0.413067791046458|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Turbidity|Surface|Field|4|0.65|1.2|0.81|0.8675|0.236414184571626|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2014|Turbidity|Surface|Field|3|0.46|1.1|0.59|0.716666666666667|0.338279962949823|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2015|Turbidity|Surface|Field|3|0.49|2.4|1.1|1.33|0.975551126287085|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2017|Turbidity|Surface|Field|1|0.57|0.57|0.57|0.57||Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2019|Turbidity|Surface|Field|16|0.35|1.2|0.55|0.596875|0.23697309973919|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2020|Turbidity|Surface|Field|17|0.23|1.1|0.7|0.675294117647059|0.21036033511153|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2021|Turbidity|Surface|Field|38|0.4|2.83|0.65|0.76|0.454187721637746|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|2022|Turbidity|Surface|Field|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1995|Turbidity|Surface|Field|123|0.4|6.9|0.9|1.10634146341463|0.843044121409872|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1996|Turbidity|Surface|Field|73|0.44|1.6|0.72|0.768356164383562|0.200423258371365|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1997|Turbidity|Surface|Field|41|0.26|2|0.7|0.878048780487805|0.423173838464733|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1998|Turbidity|Surface|Field|58|0.48|3.8|1.3|1.48068965517241|0.678731691476031|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1999|Turbidity|Surface|Field|51|0.55|2|1.1|1.11607843137255|0.352267389528878|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2000|Turbidity|Surface|Field|63|0.49|6|1.2|1.39396825396825|0.908503803110508|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2001|Turbidity|Surface|Field|35|0.57|4.8|1.1|1.264|0.857761107562624|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2002|Turbidity|Surface|Field|34|0.39|2.9|1.25|1.33852941176471|0.683977371382475|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2003|Turbidity|Surface|Field|48|0.36|3.8|1|1.0975|0.602217533327292|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2004|Turbidity|Surface|Field|32|0.3|1.7|0.9|0.94375|0.390976857660152|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2005|Turbidity|Surface|Field|57|0.6|4.3|1.1|1.43649122807018|1.00430055836329|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2006|Turbidity|Surface|Field|80|0.38|2|0.7|0.802|0.319677052228525|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2007|Turbidity|Surface|Field|40|0.4|2.8|0.8|0.975|0.548541188879592|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2008|Turbidity|Surface|Field|10|0.5|2.4|1.15|1.15|0.550252467307306|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2009|Turbidity|Surface|Field|67|0.1|2.7|0.8|0.961194029850746|0.640065153852277|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2010|Turbidity|Surface|Field|20|0.07|1.1|0.215|0.406|0.321810666795179|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2011|Turbidity|Surface|Field|18|0.4|2|0.9|0.983333333333333|0.392952623996688|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2020|Turbidity|Surface|Field|3|1.1|2.2|1.4|1.56666666666667|0.568624070307733|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2021|Turbidity|Surface|Field|11|0.65|2.9|1.1|1.29090909090909|0.669633549718868|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|2022|Turbidity|Surface|Field|5|0.4|3.3|2.2|1.86|1.10363037290571|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1995|Turbidity|Surface|Field|4|0.64|1|0.87|0.845|0.160312195418814|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1996|Turbidity|Surface|Field|4|0.58|0.84|0.735|0.7225|0.110867789130417|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1997|Turbidity|Surface|Field|2|0.66|0.78|0.72|0.72|0.0848528137423857|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2000|Turbidity|Surface|Field|1|0.71|0.71|0.71|0.71||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2001|Turbidity|Surface|Field|1|1|1|1|1||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2002|Turbidity|Surface|Field|1|0.82|0.82|0.82|0.82||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2003|Turbidity|Surface|Field|2|0.7|2.8|1.75|1.75|1.48492424049175|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2004|Turbidity|Surface|Field|2|1.3|1.3|1.3|1.3|0|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2005|Turbidity|Surface|Field|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2006|Turbidity|Surface|Field|5|0.7|1.6|0.7|0.94|0.391152144312159|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2008|Turbidity|Surface|Field|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2009|Turbidity|Surface|Field|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2010|Turbidity|Surface|Field|2|0.8|0.8|0.8|0.8|0|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2011|Turbidity|Surface|Field|2|0.4|0.4|0.4|0.4|0|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2012|Turbidity|Surface|Field|2|0.4|0.6|0.5|0.5|0.141421356237309|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2016|Turbidity|Surface|Field|1|4.19|4.19|4.19|4.19||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2017|Turbidity|Surface|Field|9|1.3|4.56|2.43|2.84|1.12222992296588|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2018|Turbidity|Surface|Field|2|1.53|2.08|1.805|1.805|0.388908729652601|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2019|Turbidity|Surface|Field|5|0.65|3.85|2.15|2.284|1.41148149119994|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2020|Turbidity|Surface|Field|17|0.57|6.01|2.41|2.27529411764706|1.49769037874597|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
43|St. Martins Marsh Aquatic Preserve|2021|Turbidity|Surface|Field|10|0.95|3.9|2.505|2.53|0.910726205959959|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
44|Terra Ceia Aquatic Preserve|1995|Turbidity|Surface|Field|9|0.74|3|1.6|1.61555555555556|0.674297988857877|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1996|Turbidity|Surface|Field|31|0.4|7.1|1|1.83354838709677|1.75343766810057|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1997|Turbidity|Surface|Field|32|0.34|6.5|1.8|1.940625|1.19049444187238|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1998|Turbidity|Surface|Field|23|0.7|18|2.1|2.88260869565217|3.46248100407169|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1999|Turbidity|Surface|Field|28|0.57|6.7|2.55|2.80964285714286|1.3394346019534|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Turbidity|Surface|Field|30|1|31|2.7|3.81|5.34262947013663|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Turbidity|Surface|Field|43|0.62|21.2|3.7|4.7493023255814|3.97714266620842|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Turbidity|Surface|Field|58|1|13.7|3.35|3.92241379310345|2.5650856217335|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|2003|Turbidity|Surface|Field|161|0.7|27.2|3.6|4.40124223602485|4.0382079499705|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Turbidity|Surface|Field|93|0.73|18|2.7|3.76806451612903|2.82458163815016|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|2005|Turbidity|Surface|Field|31|0.43|7.3|2.1|2.35096774193548|1.48505522868951|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Turbidity|Surface|Field|39|0.81|7.2|2.1|2.37769230769231|1.40412074293087|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Turbidity|Surface|Field|36|0.85|10|1.75|2.5375|1.82155251679126|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Turbidity|Surface|Field|32|0.9|6.5|1.85|2.40625|1.41191645096873|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Turbidity|Surface|Field|23|0.7|8.1|1.6|2.15652173913043|1.55558410162652|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Turbidity|Surface|Field|26|0.7|4.5|1.95|2.09615384615385|0.938288130258832|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Turbidity|Surface|Field|31|0.5|62.4|1.7|4.17741935483871|10.9098643339386|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Turbidity|Surface|Field|20|1|6.4|2.3|2.49|1.41380412549375|Florida STORET / WIN|5002
